Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions |(Count)(Results)|
329,1,2,20,90,data\uf20\uf20-0329.cnf,(TRUE),1,|(20)(:7:14:-16:15:-2:-18:-13:3:9:-10:-1:6:-5:-4:-11:20:-17:19:-8:-12:)|
330,1,2,20,91,data\uf20\uf20-0330.cnf,(TRUE),1,|(20)(:-15:-19:-5:-9:-1:-13:14:-18:11:-2:-10:7:-12:-3:-4:20:-8:-17:16:6:)|
331,1,2,20,89,data\uf20\uf20-0331.cnf,(TRUE),1,|(19)(:1:-12:15:-4:-20:-17:9:-18:-16:13:10:-8:-14:11:7:-6:-2:5:19:)|
332,1,2,20,90,data\uf20\uf20-0332.cnf,(TRUE),1,|(19)(:-11:-15:5:-3:-4:12:-7:-13:-8:-17:6:-2:14:-10:1:-9:-20:-19:18:)|
333,1,2,20,91,data\uf20\uf20-0333.cnf,(TRUE),1,|(20)(:4:6:20:3:11:-10:1:-17:-18:16:-14:-2:-12:8:-7:-13:-19:9:15:5:)|
334,1,2,20,90,data\uf20\uf20-0334.cnf,(TRUE),1,|(19)(:4:-10:-19:6:13:-15:-8:-9:12:-1:-18:-7:-2:14:-3:-17:20:-5:-16:)|
335,1,2,20,90,data\uf20\uf20-0335.cnf,(TRUE),3,|(20)(:4:8:-1:-6:-9:-10:-13:-5:-16:20:2:7:-15:11:17:14:12:3:19:18:)||(20)(:4:8:-1:6:9:10:-13:5:-16:20:-2:7:-15:-11:17:-14:-12:-3:19:-18:)||(20)(:4:-8:-1:6:9:10:-13:-5:16:-20:-2:7:15:-11:17:-14:-12:-3:-19:-18:)|
336,1,2,20,91,data\uf20\uf20-0336.cnf,(TRUE),1,|(20)(:-9:15:-3:13:-17:-6:-2:-7:-16:19:-4:1:-12:10:-14:20:-18:-5:11:-8:)|
337,1,2,20,89,data\uf20\uf20-0337.cnf,(TRUE),1,|(19)(:14:7:-10:16:2:-8:-18:15:13:6:20:-11:3:17:-5:9:19:-12:-4:)|
338,1,2,20,91,data\uf20\uf20-0338.cnf,(TRUE),2,|(20)(:13:15:4:-19:16:-6:-10:20:-3:7:5:-17:12:9:14:-8:11:1:-2:18:)||(20)(:-13:-15:4:-19:-16:6:10:-20:-3:7:5:17:-12:9:-14:-8:-11:1:2:-18:)|
339,1,2,20,91,data\uf20\uf20-0339.cnf,(TRUE),3,|(20)(:-15:20:-9:-10:-3:11:-17:16:18:7:-8:-19:4:5:13:12:6:2:-1:14:)||(18)(:15:20:9:-10:-3:-11:-17:16:18:7:-8:19:4:-5:-12:6:-1:14:)||(20)(:15:20:9:-10:-3:-11:-17:16:18:7:-8:19:4:-5:13:-12:6:-2:-1:-14:)|
340,1,2,20,89,data\uf20\uf20-0340.cnf,(TRUE),2,|(19)(:-2:-6:-1:3:20:9:-11:-14:7:17:-18:-13:19:16:-10:-15:12:-4:-5:)||(20)(:-2:-6:-1:3:20:9:-11:-14:-7:17:-18:-13:-19:16:10:15:-12:4:-5:-8:)|
341,1,2,20,90,data\uf20\uf20-0341.cnf,(TRUE),2,|(19)(:3:11:14:7:-17:19:20:-15:2:1:5:16:10:9:18:4:6:13:8:)||(18)(:3:-11:14:7:17:19:-20:-15:2:-1:-5:10:-9:18:6:-12:13:-8:)|
342,1,2,20,91,data\uf20\uf20-0342.cnf,(TRUE),1,|(20)(:-17:18:-3:-7:8:16:12:11:-4:-9:-13:-5:-1:2:-6:-14:19:-15:-20:-10:)|
343,1,2,20,91,data\uf20\uf20-0343.cnf,(TRUE),1,|(20)(:-4:18:5:13:-3:20:15:12:8:-9:19:-1:10:17:-6:-14:7:-16:-2:-11:)|
344,1,2,20,91,data\uf20\uf20-0344.cnf,(TRUE),1,|(20)(:1:11:2:-15:13:-16:4:3:9:-6:10:-7:17:5:-8:18:-19:-14:12:20:)|
345,1,2,20,90,data\uf20\uf20-0345.cnf,(TRUE),2,|(20)(:13:-14:-18:16:6:3:-5:-11:-20:7:-8:-1:4:17:-15:-12:-2:19:9:10:)||(20)(:13:-14:18:16:-6:-3:-5:-11:-20:-7:8:1:4:-17:-15:-12:-2:19:9:10:)|
346,1,2,20,91,data\uf20\uf20-0346.cnf,(TRUE),2,|(20)(:-3:-12:-19:-7:-13:9:-15:16:-11:-10:-20:8:-4:2:5:-17:18:1:6:-14:)||(19)(:-3:12:-19:-7:-13:9:-15:16:-11:-10:-20:8:-4:2:5:-17:-18:-6:-14:)|
347,1,2,20,91,data\uf20\uf20-0347.cnf,(TRUE),1,|(19)(:3:6:-17:-4:8:-16:19:2:7:-12:-5:-18:1:-10:14:15:20:-13:11:)|
348,1,2,20,90,data\uf20\uf20-0348.cnf,(TRUE),1,|(20)(:10:13:9:4:20:-7:5:-14:-6:2:12:-17:19:-1:15:-11:8:18:3:16:)|
349,1,2,20,91,data\uf20\uf20-0349.cnf,(TRUE),3,|(20)(:-3:-7:9:-5:11:-19:13:-20:-18:-1:-17:16:8:-14:-2:-4:6:10:12:-15:)||(19)(:-3:-7:9:-5:11:19:-13:20:-18:1:17:-16:8:-14:-2:-4:6:10:12:)||(20)(:-3:-7:9:-5:11:19:-13:20:-18:1:17:-16:-8:-14:-2:-4:-6:10:12:-15:)|
350,1,2,20,89,data\uf20\uf20-0350.cnf,(TRUE),1,|(20)(:4:-7:-5:12:-8:14:-2:-9:-19:-6:1:-20:-11:-16:-10:15:-3:-17:18:13:)|
351,1,2,20,91,data\uf20\uf20-0351.cnf,(TRUE),1,|(19)(:8:9:5:-20:7:4:13:-14:16:2:18:19:-6:-11:-3:-17:-10:12:15:)|
352,1,2,20,91,data\uf20\uf20-0352.cnf,(TRUE),1,|(20)(:2:5:12:4:15:20:-10:14:-7:-19:16:-18:6:-1:-11:-9:13:8:17:-3:)|
353,1,2,20,91,data\uf20\uf20-0353.cnf,(TRUE),2,|(19)(:-17:-20:-1:-9:19:10:14:-7:3:11:15:-12:-4:16:8:-6:5:-13:18:)||(20)(:-17:20:1:9:19:10:14:-7:3:11:15:-12:-4:2:16:8:-6:5:13:-18:)|
354,1,2,20,90,data\uf20\uf20-0354.cnf,(TRUE),1,|(19)(:7:6:-1:2:-18:-19:-17:-20:16:-15:11:-9:-13:-5:-3:12:-10:-4:8:)|
355,1,2,20,91,data\uf20\uf20-0355.cnf,(TRUE),1,|(20)(:5:13:18:-11:6:12:4:-2:-9:-19:-14:-8:-17:1:7:20:16:15:3:-10:)|
356,1,2,20,89,data\uf20\uf20-0356.cnf,(TRUE),1,|(20)(:5:-9:-11:8:6:-14:7:-12:-4:-3:-20:-15:-10:18:16:-13:1:-17:-19:2:)|
357,1,2,20,91,data\uf20\uf20-0357.cnf,(TRUE),1,|(20)(:-1:11:-2:12:-15:-16:-5:-14:17:6:-9:-7:3:20:-4:13:18:10:-8:19:)|
358,1,2,20,91,data\uf20\uf20-0358.cnf,(TRUE),3,|(20)(:14:19:16:-8:-12:4:6:3:-15:18:20:2:1:9:-7:11:-17:5:-10:-13:)||(20)(:14:-19:16:-8:-12:4:-6:3:-15:18:20:2:1:9:-7:-11:17:5:-10:-13:)||(20)(:14:-19:16:8:12:4:6:3:-15:18:-20:-2:1:9:-7:-11:-17:5:-10:13:)|
359,1,2,20,91,data\uf20\uf20-0359.cnf,(TRUE),4,|(20)(:-3:-15:4:5:-17:8:-14:-11:-10:19:-16:7:12:-9:20:-6:-18:-1:-2:13:)||(20)(:-3:-15:4:5:-17:8:-14:-11:10:19:16:7:12:-9:-20:-6:-18:1:-2:13:)||(20)(:-3:-15:-4:-5:-17:8:14:-11:-10:-19:16:-7:-12:9:20:-6:18:-1:2:13:)||(20)(:-3:-15:4:-5:-17:8:-14:-11:10:19:16:7:12:-9:-20:-6:-18:1:2:13:)|
360,1,2,20,91,data\uf20\uf20-0360.cnf,(TRUE),6,|(20)(:4:17:2:-8:16:-7:-5:14:-12:3:1:19:-10:11:20:6:9:-15:-18:13:)||(20)(:4:17:2:-8:16:-7:-5:14:-12:3:1:19:10:11:20:6:9:-15:18:-13:)||(19)(:4:17:2:-8:16:-7:-5:-12:3:1:19:10:11:20:6:9:-15:-18:-13:)||(20)(:4:-17:2:-8:16:-7:5:-14:-12:3:1:19:10:11:20:6:9:15:-18:-13:)||(20)(:4:-17:-2:-8:16:7:5:-14:12:-3:-1:-19:-10:11:-20:6:9:15:-18:-13:)||(20)(:4:-17:-2:-8:16:7:-5:14:-12:-3:-1:-19:-10:-11:-20:6:9:15:-18:-13:)|
361,1,2,20,91,data\uf20\uf20-0361.cnf,(TRUE),1,|(19)(:5:-9:-10:-7:13:-11:-16:20:19:-2:-1:-12:-6:14:8:4:17:15:-18:)|
362,1,2,20,91,data\uf20\uf20-0362.cnf,(TRUE),1,|(20)(:13:-11:2:20:-18:-15:-17:19:1:-16:-10:-8:7:-5:6:12:9:-14:3:-4:)|
363,1,2,20,91,data\uf20\uf20-0363.cnf,(TRUE),2,|(20)(:-3:5:-6:16:2:8:4:10:-17:-18:20:-14:7:19:13:11:-1:15:9:12:)||(19)(:-3:5:6:-16:-2:8:4:-10:-17:18:-20:14:7:-19:-13:-11:1:15:-9:)|
364,1,2,20,91,data\uf20\uf20-0364.cnf,(TRUE),1,|(20)(:8:15:19:-4:-11:1:-9:-7:13:6:2:-18:-14:-12:5:-16:-20:10:3:17:)|
365,1,2,20,91,data\uf20\uf20-0365.cnf,(TRUE),1,|(19)(:5:11:-16:12:-17:10:-13:-9:15:14:6:-2:18:8:-1:-3:7:19:-4:)|
366,1,2,20,91,data\uf20\uf20-0366.cnf,(TRUE),1,|(20)(:2:-19:-5:-12:8:-20:-13:9:17:-10:1:18:-4:-15:-6:14:16:-3:-11:7:)|
367,1,2,20,91,data\uf20\uf20-0367.cnf,(TRUE),1,|(20)(:-7:-19:8:-6:14:11:-4:-3:-17:-5:18:-20:-10:2:-15:12:1:-13:-9:-16:)|
368,1,2,20,91,data\uf20\uf20-0368.cnf,(TRUE),2,|(20)(:-4:-12:-7:11:16:14:-15:-18:-20:-9:-3:-2:13:-1:-5:-19:17:-6:8:10:)||(20)(:-4:12:7:11:16:14:-15:-18:-20:9:-3:-2:-13:-1:5:19:17:-6:-8:10:)|
369,1,2,20,90,data\uf20\uf20-0369.cnf,(TRUE),1,|(20)(:3:10:-16:2:-11:18:-5:-19:-6:-14:-4:-15:8:7:-13:-12:-1:-9:17:20:)|
370,1,2,20,91,data\uf20\uf20-0370.cnf,(TRUE),1,|(20)(:-4:-5:10:3:-20:-11:9:-15:-6:-19:1:17:-12:-13:-8:18:14:2:-7:16:)|
371,1,2,20,90,data\uf20\uf20-0371.cnf,(TRUE),2,|(19)(:-10:-13:-14:-6:17:-11:7:-15:-3:-9:-8:20:12:-5:16:18:-4:1:-19:)||(20)(:10:-13:14:6:-17:2:-11:7:15:-3:9:-8:20:12:5:16:-18:-4:1:-19:)|
372,1,2,20,87,data\uf20\uf20-0372.cnf,(TRUE),3,|(20)(:-13:-14:-11:4:-18:-9:5:-7:10:3:8:15:6:19:-17:-2:-16:-1:12:-20:)||(20)(:13:14:-11:4:18:9:5:-7:-10:-3:-8:15:-6:19:17:2:-16:-1:12:20:)||(20)(:-13:14:-11:4:-18:9:5:7:10:-3:-8:15:-6:19:-17:-2:-16:-1:12:20:)|
373,1,2,20,91,data\uf20\uf20-0373.cnf,(TRUE),2,|(18)(:-16:-6:14:2:-15:10:-17:13:4:-11:9:8:3:-5:12:-7:-18:-19:)||(20)(:-16:-6:-14:-2:-15:10:-17:13:4:11:9:8:3:-5:12:-7:-18:1:-19:20:)|
374,1,2,20,91,data\uf20\uf20-0374.cnf,(TRUE),1,|(20)(:-3:-9:10:-4:5:-15:-12:-2:7:6:-19:20:-14:8:-17:11:18:16:1:-13:)|
375,1,2,20,90,data\uf20\uf20-0375.cnf,(TRUE),3,|(19)(:-19:20:-2:-12:13:-10:11:7:-18:-14:4:9:-5:16:6:-3:15:-8:1:)||(20)(:19:-20:-2:12:-13:-10:11:-7:18:-14:4:9:5:16:-17:-6:-3:15:-8:1:)||(20)(:19:-20:-2:12:13:-10:11:-7:18:-14:4:9:5:-16:-17:-6:-3:15:-8:1:)|
376,1,2,20,91,data\uf20\uf20-0376.cnf,(TRUE),1,|(19)(:8:7:-18:-1:12:-10:9:-20:19:13:-2:-3:11:17:-14:5:6:-15:4:)|
377,1,2,20,90,data\uf20\uf20-0377.cnf,(TRUE),3,|(18)(:9:15:18:11:-6:-2:-14:13:19:-3:-10:5:12:7:-17:1:16:-8:)||(20)(:9:-15:-18:-4:11:6:-2:14:13:-19:-3:-10:20:-5:12:7:17:-1:-16:-8:)||(20)(:-9:-15:18:4:-11:6:-2:14:13:-19:-3:-10:20:5:12:7:-17:-1:-16:-8:)|
378,1,2,20,91,data\uf20\uf20-0378.cnf,(TRUE),2,|(20)(:-13:-20:3:-5:8:16:-4:-10:-18:6:-1:2:-11:14:12:17:7:19:-15:-9:)||(19)(:-13:-20:3:-5:8:-16:-4:10:-18:6:-1:2:-11:14:-12:17:7:19:-15:)|
379,1,2,20,90,data\uf20\uf20-0379.cnf,(TRUE),1,|(20)(:-1:2:13:4:9:-8:-14:-5:-10:-12:11:-3:20:6:7:16:19:-18:17:-15:)|
380,1,2,20,91,data\uf20\uf20-0380.cnf,(TRUE),2,|(19)(:-9:-14:2:-19:-18:8:-5:-10:4:-11:-6:-20:-7:-1:-17:16:-15:-13:12:)||(19)(:-9:-14:-2:-19:-18:8:5:10:-4:-11:6:-20:-7:1:-17:-15:-3:-13:-12:)|
381,1,2,20,90,data\uf20\uf20-0381.cnf,(TRUE),2,|(19)(:-12:18:6:-10:-11:20:1:14:-8:19:-4:16:-17:3:-9:7:5:13:15:)||(20)(:-12:-18:-6:10:11:20:1:14:8:19:4:16:-17:-3:2:-9:7:-5:13:15:)|
382,1,2,20,91,data\uf20\uf20-0382.cnf,(TRUE),2,|(20)(:7:-3:-15:-8:-12:16:11:-1:19:-18:-14:-2:9:-13:-20:-10:17:-5:4:-6:)||(19)(:-7:-3:-15:-8:-12:16:11:-1:19:-18:-2:9:-13:-20:-10:17:-5:4:-6:)|
383,1,2,20,90,data\uf20\uf20-0383.cnf,(TRUE),1,|(20)(:14:-18:13:-5:-11:-15:-2:6:-8:17:10:-19:20:16:3:-4:-12:-7:9:-1:)|
384,1,2,20,91,data\uf20\uf20-0384.cnf,(TRUE),2,|(20)(:13:-18:5:2:16:-20:-12:11:8:1:17:-3:19:15:-6:4:-7:-9:-14:-10:)||(20)(:-13:-18:5:2:-16:-20:-12:11:8:1:17:-3:19:15:-6:4:-7:-9:14:-10:)|
385,1,2,20,91,data\uf20\uf20-0385.cnf,(TRUE),1,|(20)(:3:13:5:6:7:-17:18:1:-14:-12:-11:-19:9:-15:4:16:-2:-10:20:-8:)|
386,1,2,20,91,data\uf20\uf20-0386.cnf,(TRUE),1,|(20)(:6:-9:-3:5:4:17:12:-14:11:7:20:10:2:-16:19:-18:8:13:1:-15:)|
387,1,2,20,90,data\uf20\uf20-0387.cnf,(TRUE),3,|(20)(:6:-13:3:-8:19:-16:-2:15:4:20:12:10:1:14:18:9:17:-11:-5:7:)||(20)(:-6:-13:-3:8:-19:16:2:15:-4:20:12:-10:1:14:18:-9:17:11:-5:-7:)||(19)(:-6:-13:-3:8:-19:-16:2:15:-4:20:-12:-10:-1:-14:18:-9:17:11:-7:)|
388,1,2,20,91,data\uf20\uf20-0388.cnf,(TRUE),1,|(19)(:-7:-19:3:14:-8:-5:18:10:9:-17:-6:-11:1:12:-13:2:-20:4:-16:)|
389,1,2,20,91,data\uf20\uf20-0389.cnf,(TRUE),1,|(18)(:2:-8:16:-9:-1:-20:-19:-14:-10:6:12:-11:-13:17:-3:-5:-4:7:)|
390,1,2,20,91,data\uf20\uf20-0390.cnf,(TRUE),2,|(20)(:3:5:1:7:-11:8:-17:9:2:-10:-15:12:18:14:6:19:-16:-20:-4:-13:)||(19)(:-3:-5:-1:-7:-11:-8:17:9:2:10:-15:-12:18:-14:-6:-19:-20:-4:13:)|
391,1,2,20,90,data\uf20\uf20-0391.cnf,(TRUE),4,|(20)(:-15:-16:12:2:20:19:3:-7:10:14:-4:17:9:-13:8:-6:-11:5:1:-18:)||(19)(:15:-16:12:2:20:19:-3:-7:10:14:-4:17:-9:-13:-8:11:5:1:-18:)||(19)(:-15:-16:12:2:20:19:3:-7:10:14:-4:17:9:-13:-8:11:5:1:-18:)||(20)(:15:-16:12:2:20:19:-3:-7:10:-14:-4:17:9:-13:-8:-6:11:5:1:18:)|
392,1,2,20,91,data\uf20\uf20-0392.cnf,(TRUE),2,|(20)(:-4:13:14:-8:15:-12:-6:7:-5:9:-10:-2:17:-18:-3:-16:11:20:1:19:)||(20)(:4:13:-14:8:15:12:-6:7:5:-9:10:-2:17:-18:-3:-16:11:20:-1:19:)|
393,1,2,20,90,data\uf20\uf20-0393.cnf,(TRUE),2,|(19)(:4:-1:10:13:6:8:14:9:-18:-19:3:-15:-16:-7:-5:-20:-17:12:11:)||(20)(:4:1:-10:13:-6:8:-14:9:-18:-19:-3:-15:16:-7:-5:-20:-2:-17:12:-11:)|
394,1,2,20,91,data\uf20\uf20-0394.cnf,(TRUE),2,|(20)(:4:11:1:-3:18:-19:8:-17:-6:-10:2:-16:12:13:-5:9:-15:-14:7:20:)||(19)(:-4:11:1:-3:-18:-19:8:-17:6:-10:2:-16:12:-13:-5:-9:-15:14:20:)|
395,1,2,20,91,data\uf20\uf20-0395.cnf,(TRUE),3,|(20)(:2:-12:13:8:-11:10:1:5:14:17:15:-3:20:19:-7:4:9:16:18:-6:)||(17)(:2:12:13:8:-11:-10:1:5:14:-17:15:3:20:4:9:18:-6:)||(18)(:2:12:13:8:-11:-10:1:-5:14:-17:15:3:20:4:9:-16:18:-6:)|
396,1,2,20,89,data\uf20\uf20-0396.cnf,(TRUE),2,|(20)(:2:-20:-6:18:-1:5:-16:-9:-19:11:15:-12:-7:-3:8:-13:-10:-14:-17:-4:)||(20)(:2:-20:-6:-18:-1:-5:-16:-9:-19:11:15:12:-7:-3:8:-13:-10:-14:-17:-4:)|
397,1,2,20,90,data\uf20\uf20-0397.cnf,(TRUE),1,|(20)(:-4:-19:1:-3:-9:-7:-2:-10:-6:5:18:-12:17:-16:8:-15:20:-14:11:-13:)|
398,1,2,20,91,data\uf20\uf20-0398.cnf,(TRUE),1,|(20)(:3:-12:-16:-4:2:17:-15:-5:-18:-1:6:11:7:-9:8:20:10:-14:13:19:)|
399,1,2,20,91,data\uf20\uf20-0399.cnf,(TRUE),2,|(19)(:-14:15:4:12:-3:10:-11:5:-17:2:9:-13:-8:-18:6:16:-19:1:7:)||(20)(:-14:15:4:12:-3:10:-11:5:-17:2:-9:-13:-8:18:-6:16:-19:-1:7:-20:)|
400,1,2,20,90,data\uf20\uf20-0400.cnf,(TRUE),1,|(20)(:12:17:-8:-9:7:-1:18:13:5:-10:2:-20:16:-14:3:6:-11:19:-4:15:)|
401,1,2,20,91,data\uf20\uf20-0401.cnf,(TRUE),2,|(20)(:1:10:8:-16:20:-13:15:-7:-2:6:19:17:9:11:-5:12:14:-18:4:3:)||(18)(:1:10:8:16:20:-13:15:-7:-2:-6:19:17:9:11:-5:12:-14:-18:)|
402,1,2,20,90,data\uf20\uf20-0402.cnf,(TRUE),1,|(20)(:-1:-3:-11:-5:7:-6:-2:-9:14:13:-17:-12:-10:-8:20:-4:-19:-16:-18:-15:)|
403,1,2,20,91,data\uf20\uf20-0403.cnf,(TRUE),1,|(19)(:15:-17:-8:-2:4:19:-16:11:-6:-18:10:14:13:3:-7:-12:-20:1:9:)|
404,1,2,20,91,data\uf20\uf20-0404.cnf,(TRUE),2,|(18)(:20:9:-15:1:17:-2:7:13:-12:-8:-3:-4:-16:-6:19:-14:-5:10:)||(18)(:11:20:-9:-15:1:17:-2:7:13:-12:-8:-3:-4:-16:-6:19:-14:-10:)|
405,1,2,20,89,data\uf20\uf20-0405.cnf,(TRUE),5,|(20)(:-8:14:15:5:-13:-3:-4:9:7:10:19:-11:6:-20:-12:18:17:-1:16:-2:)||(19)(:-8:14:15:5:-13:-3:4:9:-7:10:-19:-6:-20:12:-18:17:-1:16:-2:)||(19)(:-8:14:15:5:-13:-3:-4:9:-7:10:-11:-6:-20:-12:-18:17:-1:16:-2:)||(18)(:-8:14:-5:-13:-3:4:9:7:-10:-19:-6:-20:12:-18:17:-1:16:-2:)||(20)(:-8:14:-15:-5:-13:3:-4:9:7:-10:-19:-11:-6:-20:-12:-18:17:-1:16:-2:)|
406,1,2,20,91,data\uf20\uf20-0406.cnf,(TRUE),1,|(20)(:1:-14:4:-11:-9:7:-6:-3:-15:-19:20:-12:10:16:-17:-8:-13:-5:18:2:)|
407,1,2,20,91,data\uf20\uf20-0407.cnf,(TRUE),1,|(20)(:8:15:11:1:-3:20:18:4:-12:-14:-5:-17:7:-16:-2:-9:-13:-6:10:-19:)|
408,1,2,20,90,data\uf20\uf20-0408.cnf,(TRUE),1,|(20)(:7:-15:-2:-12:11:-14:20:-6:-17:5:16:18:-13:-3:4:8:9:-1:-10:-19:)|
409,1,2,20,91,data\uf20\uf20-0409.cnf,(TRUE),2,|(20)(:-15:17:-4:-9:-12:1:14:19:-10:-16:2:-6:8:13:7:11:18:3:5:20:)||(19)(:-15:17:-4:-9:-12:1:14:19:-10:-16:2:8:-13:7:11:18:-3:5:20:)|
410,1,2,20,90,data\uf20\uf20-0410.cnf,(TRUE),1,|(19)(:5:6:-9:8:12:1:13:-3:-14:-11:2:-10:15:17:19:-20:-7:-18:-16:)|
411,1,2,20,91,data\uf20\uf20-0411.cnf,(TRUE),1,|(19)(:6:11:-15:8:2:-14:12:17:-13:1:-19:5:-4:-16:10:18:-7:-9:-20:)|
412,1,2,20,91,data\uf20\uf20-0412.cnf,(TRUE),2,|(19)(:-9:19:2:12:1:20:4:-15:-8:-16:14:-7:5:-11:-3:18:17:-10:6:)||(20)(:9:19:2:12:-1:-20:4:-15:-8:-16:14:-7:5:11:-3:-18:-13:17:-10:6:)|
413,1,2,20,91,data\uf20\uf20-0413.cnf,(TRUE),2,|(20)(:-10:-13:3:6:-16:8:5:-1:-9:19:-2:-12:11:-14:18:17:4:20:15:7:)||(20)(:-10:-13:-3:6:-16:8:5:-1:-9:19:-2:-12:-11:-14:18:17:4:20:15:7:)|
414,1,2,20,90,data\uf20\uf20-0414.cnf,(TRUE),1,|(20)(:-4:7:-17:-8:-11:-3:-14:-2:6:12:13:-9:5:16:10:18:-20:1:19:-15:)|
415,1,2,20,91,data\uf20\uf20-0415.cnf,(TRUE),2,|(19)(:7:-8:-6:-20:-11:-17:-3:5:2:-14:12:10:-16:15:-18:19:-1:-9:-13:)||(20)(:7:-8:-6:-20:11:-17:3:5:-2:-14:12:10:4:16:15:-18:19:-1:-9:-13:)|
416,1,2,20,90,data\uf20\uf20-0416.cnf,(TRUE),1,|(19)(:-7:9:14:18:20:-13:-17:1:10:-12:-11:-15:16:-2:-5:-3:4:6:19:)|
417,1,2,20,90,data\uf20\uf20-0417.cnf,(TRUE),4,|(19)(:9:14:17:13:-1:-4:19:-18:10:12:5:-2:15:3:-6:-11:-16:7:-20:)||(20)(:9:14:8:17:13:1:-4:19:18:10:-12:5:-2:15:3:6:-11:-16:7:-20:)||(20)(:9:14:8:17:13:1:4:19:18:-10:-12:5:-2:15:3:6:-11:-16:7:-20:)||(19)(:9:-14:8:-17:13:1:4:19:18:-12:5:-2:15:3:6:-11:-16:7:-20:)|
418,1,2,20,91,data\uf20\uf20-0418.cnf,(TRUE),2,|(20)(:-11:-20:-6:-1:4:3:13:5:8:-14:15:-10:9:19:2:-12:17:18:7:-16:)||(20)(:-11:-20:6:1:-4:-3:13:5:8:-14:15:10:9:-19:-2:12:17:18:7:16:)|
419,1,2,20,91,data\uf20\uf20-0419.cnf,(TRUE),1,|(20)(:-20:-17:6:-12:-14:4:-3:8:-7:16:18:1:11:-13:9:-15:19:2:-5:-10:)|
420,1,2,20,91,data\uf20\uf20-0420.cnf,(TRUE),1,|(20)(:1:-13:-3:-12:8:16:-18:2:-4:-10:-19:-17:-20:5:7:15:-9:-6:14:11:)|
421,1,2,20,90,data\uf20\uf20-0421.cnf,(TRUE),3,|(20)(:-10:13:-1:3:5:-15:18:20:14:-2:-17:6:-11:-19:12:4:-9:-8:-7:16:)||(20)(:10:13:-1:-3:-5:-15:18:-20:14:-2:-17:6:-11:19:12:-4:9:8:7:-16:)||(19)(:-10:-13:-1:-3:-5:-15:18:-20:-14:-2:-17:6:-11:19:12:-4:8:7:-16:)|
422,1,2,20,90,data\uf20\uf20-0422.cnf,(TRUE),1,|(19)(:-11:2:18:12:16:15:10:7:-5:8:1:13:6:-19:-14:9:20:3:17:)|
423,1,2,20,90,data\uf20\uf20-0423.cnf,(TRUE),1,|(20)(:6:-7:16:-4:2:-9:14:-10:5:-3:-18:-20:15:-17:8:-1:12:11:-19:13:)|
424,1,2,20,91,data\uf20\uf20-0424.cnf,(TRUE),1,|(20)(:1:-5:-2:13:-19:-20:-11:-18:-12:6:3:-14:16:4:-17:-8:7:-9:-15:-10:)|
425,1,2,20,91,data\uf20\uf20-0425.cnf,(TRUE),1,|(20)(:6:-7:3:14:1:-4:-2:-20:18:19:-10:-16:-17:13:-12:-5:8:15:-9:11:)|
426,1,2,20,91,data\uf20\uf20-0426.cnf,(TRUE),2,|(20)(:-10:8:1:-14:20:9:16:12:15:7:-2:19:3:-6:-4:18:-13:11:17:-5:)||(19)(:-10:-8:1:-14:20:9:16:12:15:7:2:-19:3:-6:-4:-18:13:11:-5:)|
427,1,2,20,90,data\uf20\uf20-0427.cnf,(TRUE),5,|(20)(:12:-11:4:6:-15:19:-20:16:2:10:-1:-7:3:9:8:-13:-5:-18:14:-17:)||(20)(:12:-11:-4:-6:-15:19:20:16:2:-10:1:7:3:9:8:-13:-5:-18:-14:-17:)||(20)(:12:-11:-4:-6:-15:19:20:-16:2:10:1:7:3:9:8:-13:-5:18:14:17:)||(20)(:12:-11:-4:-6:-15:19:20:-16:2:-10:1:7:3:9:8:-13:-5:18:-14:17:)||(20)(:12:-11:-4:-6:-15:19:20:-16:-2:10:1:7:-3:9:-8:-13:-5:-18:14:17:)|
428,1,2,20,91,data\uf20\uf20-0428.cnf,(TRUE),2,|(19)(:11:-5:9:3:2:-6:7:-1:20:-14:8:16:-19:-10:-12:17:15:-4:18:)||(20)(:11:-5:-9:3:2:-6:-7:1:20:-14:8:16:-19:10:-12:17:15:-13:-4:18:)|
429,1,2,20,91,data\uf20\uf20-0429.cnf,(TRUE),2,|(19)(:10:6:3:20:15:11:-9:1:7:2:19:-17:14:-18:-16:8:13:-12:-4:)||(19)(:-10:-6:3:20:15:11:9:1:7:2:-19:-17:14:-18:16:8:13:-4:-5:)|
430,1,2,20,90,data\uf20\uf20-0430.cnf,(TRUE),2,|(19)(:-2:7:18:-6:-19:-5:8:20:16:-12:-14:13:-1:15:-17:-11:-3:4:-10:)||(20)(:-2:-7:18:6:-19:5:8:-9:20:-16:-12:-14:13:1:-15:-17:-11:-3:4:-10:)|
431,1,2,20,91,data\uf20\uf20-0431.cnf,(TRUE),4,|(19)(:4:5:19:-2:-13:-11:-12:16:17:-14:-15:3:-9:1:10:-18:-6:-8:7:)||(20)(:4:5:19:-2:13:-11:-12:16:17:-14:20:15:3:-9:1:-10:-18:-6:8:7:)||(20)(:4:5:19:-2:-13:-11:-12:16:17:-14:20:-15:-3:9:1:10:18:-6:-8:7:)||(19)(:4:5:19:2:-13:-11:-12:16:17:-14:20:-15:3:-9:10:-18:-6:8:-7:)|
432,1,2,20,91,data\uf20\uf20-0432.cnf,(TRUE),1,|(20)(:4:8:-10:-9:-11:18:-14:-20:-19:3:2:7:6:15:1:12:-16:5:-17:-13:)|
