151,1,2,20,91,data\uf20\uf20-0151.cnf,(TRUE),1,|(20)(:18:-19:13:-17:15:7:2:8:1:5:-20:-3:-6:11:-14:-10:9:-12:16:4:)|
152,1,2,20,91,data\uf20\uf20-0152.cnf,(TRUE),1,|(20)(:6:17:18:-9:-8:-13:-16:4:-3:-11:-14:-10:-20:19:-12:2:15:-1:7:5:)|
153,1,2,20,91,data\uf20\uf20-0153.cnf,(TRUE),1,|(18)(:8:10:17:-11:-18:-16:9:-4:6:3:-19:-13:-12:-20:-14:2:1:-5:)|
154,1,2,20,91,data\uf20\uf20-0154.cnf,(TRUE),1,|(20)(:-15:-4:9:17:-11:-20:18:6:1:13:5:7:-16:-19:-2:10:3:12:8:14:)|
155,1,2,20,91,data\uf20\uf20-0155.cnf,(TRUE),1,|(19)(:-19:18:3:-6:9:-8:-7:-1:10:-17:11:2:16:5:15:14:-12:20:-4:)|
156,1,2,20,91,data\uf20\uf20-0156.cnf,(TRUE),1,|(20)(:5:-2:15:-1:6:4:-17:9:7:-13:-8:-19:18:-12:-20:-16:-11:-10:-14:3:)|
157,1,2,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,|(20)(:-15:14:-6:-13:-19:-18:-11:-7:10:-8:-12:2:-1:-5:9:-17:4:3:-20:16:)|
158,1,2,20,91,data\uf20\uf20-0158.cnf,(TRUE),1,|(20)(:5:-20:-15:13:17:-8:2:-1:-14:9:-11:-10:-18:-7:-4:-3:16:19:12:-6:)|
159,1,2,20,91,data\uf20\uf20-0159.cnf,(TRUE),1,|(20)(:-7:-1:20:10:8:14:5:2:-16:-11:17:9:13:-12:-18:15:-3:4:-19:-6:)|
160,1,2,20,91,data\uf20\uf20-0160.cnf,(TRUE),1,|(20)(:-3:-12:17:-14:20:7:11:-10:2:1:18:8:13:16:6:-19:4:-9:-15:5:)|
161,1,2,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,|(19)(:7:-10:12:2:-19:13:-3:-14:-9:8:4:-11:-15:16:-17:1:5:6:-20:)|
162,1,2,20,91,data\uf20\uf20-0162.cnf,(TRUE),1,|(17)(:-13:-1:5:6:-20:-3:16:14:17:19:15:-11:2:10:-8:-18:-4:)|
163,1,2,20,91,data\uf20\uf20-0163.cnf,(TRUE),1,|(20)(:20:9:17:-8:-10:-7:6:15:12:-5:3:18:14:13:2:19:-11:-16:-4:1:)|
164,1,2,20,91,data\uf20\uf20-0164.cnf,(TRUE),1,|(19)(:17:-14:3:-19:-2:-10:-20:-4:8:-5:1:13:6:-16:-15:-18:9:11:-12:)|
165,1,2,20,91,data\uf20\uf20-0165.cnf,(TRUE),1,|(20)(:-6:9:-11:19:1:-20:15:2:-3:-8:5:14:16:18:4:-7:13:-17:10:-12:)|
166,1,2,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,|(20)(:17:-11:2:10:-3:-15:20:4:-14:-12:-13:18:6:7:1:-5:-9:19:-8:16:)|
167,1,2,20,91,data\uf20\uf20-0167.cnf,(TRUE),1,|(20)(:11:-16:-7:3:15:13:-18:-6:8:-1:-20:-5:-17:14:-10:-4:-19:-2:12:9:)|
168,1,2,20,91,data\uf20\uf20-0168.cnf,(TRUE),1,|(20)(:18:5:-7:-9:-15:-4:-19:-12:16:-2:-13:11:1:6:14:10:3:-8:17:-20:)|
169,1,2,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,|(19)(:-19:-12:17:13:-14:-2:-20:-7:-6:8:4:-16:5:11:-15:18:-1:10:-9:)|
170,1,2,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,|(20)(:13:17:2:4:7:16:-10:3:14:8:11:9:-15:12:-18:5:19:-20:-6:-1:)|
171,1,2,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,|(19)(:16:8:7:12:-1:18:-15:-14:4:-19:-2:6:-10:-11:5:20:-3:9:13:)|
172,1,2,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,|(20)(:15:9:12:-13:20:-17:-5:-6:19:-8:-3:11:-1:-10:-7:16:18:-4:-2:-14:)|
173,1,2,20,91,data\uf20\uf20-0173.cnf,(TRUE),1,|(19)(:14:-16:-10:-5:4:-2:-3:-19:-17:-1:-12:8:18:-9:20:15:7:6:-11:)|
174,1,2,20,91,data\uf20\uf20-0174.cnf,(TRUE),1,|(19)(:4:3:-11:-19:-9:-14:13:10:-7:-8:12:6:1:20:5:-2:17:-16:-15:)|
175,1,2,20,91,data\uf20\uf20-0175.cnf,(TRUE),1,|(20)(:6:12:-20:-4:-7:14:-15:10:-19:1:-11:18:2:9:-3:-8:13:-17:-5:16:)|
176,1,2,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,|(20)(:-14:-16:-19:-5:17:-11:-3:12:-2:18:6:-9:20:-7:-1:-10:-8:-15:-13:4:)|
177,1,2,20,91,data\uf20\uf20-0177.cnf,(TRUE),1,|(20)(:-5:-13:19:14:-2:9:-10:-12:17:-15:-8:7:-3:4:-11:6:20:18:16:-1:)|
178,1,2,20,91,data\uf20\uf20-0178.cnf,(TRUE),1,|(20)(:5:-3:-6:-10:-12:-13:11:20:-2:9:-17:-7:8:-4:-1:19:15:-16:-14:-18:)|
179,1,2,20,91,data\uf20\uf20-0179.cnf,(TRUE),1,|(18)(:5:-12:-2:6:15:-19:-3:17:18:-16:-11:8:-14:7:20:1:9:4:)|
180,1,2,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,|(20)(:20:-14:-16:7:11:-13:2:-18:9:1:15:4:12:-10:-19:3:8:-17:-5:-6:)|
181,1,2,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,|(20)(:16:20:14:6:9:2:12:13:4:-5:-18:-10:-1:7:-11:-3:15:-17:19:8:)|
182,1,2,20,91,data\uf20\uf20-0182.cnf,(TRUE),1,|(20)(:11:-14:9:19:-1:-16:5:-2:4:-13:-17:-8:-18:7:10:3:-6:-15:12:-20:)|
183,1,2,20,91,data\uf20\uf20-0183.cnf,(TRUE),1,|(20)(:14:8:3:-11:-15:19:-7:16:-2:-10:-17:-12:18:-9:-20:-5:4:6:-13:1:)|
184,1,2,20,91,data\uf20\uf20-0184.cnf,(TRUE),1,|(19)(:-8:-1:-19:14:5:11:10:-17:-20:9:3:-4:-18:6:7:-13:16:-12:2:)|
185,1,2,20,91,data\uf20\uf20-0185.cnf,(TRUE),1,|(20)(:8:-20:5:16:-10:11:19:15:-1:17:7:-3:-12:-18:4:6:-9:-2:14:-13:)|
186,1,2,20,91,data\uf20\uf20-0186.cnf,(TRUE),1,|(20)(:16:9:-13:5:15:10:2:6:18:11:-12:-7:8:-14:-19:-1:3:-20:17:-4:)|
187,1,2,20,91,data\uf20\uf20-0187.cnf,(TRUE),1,|(17)(:-13:-14:-12:-16:-5:-3:-1:-2:17:-18:20:-10:-9:-8:-4:11:19:)|
188,1,2,20,91,data\uf20\uf20-0188.cnf,(TRUE),1,|(20)(:-16:-8:14:3:-17:-20:13:1:-4:-6:-11:-7:5:-12:-10:19:-2:9:-18:15:)|
189,1,2,20,91,data\uf20\uf20-0189.cnf,(TRUE),1,|(20)(:-17:-5:-14:15:-6:3:18:20:-10:-8:-12:11:7:19:9:-2:4:-16:13:1:)|
190,1,2,20,91,data\uf20\uf20-0190.cnf,(TRUE),1,|(20)(:-15:-3:-18:-13:10:-9:12:-2:16:-5:4:-6:1:7:-14:20:-11:-17:8:19:)|
191,1,2,20,91,data\uf20\uf20-0191.cnf,(TRUE),1,|(20)(:-5:15:-13:2:-7:-4:20:14:-11:9:-12:19:-1:10:-8:16:-18:3:17:-6:)|
192,1,2,20,91,data\uf20\uf20-0192.cnf,(TRUE),1,|(19)(:-4:-13:15:-3:17:-9:18:-10:8:-14:20:-19:-6:-12:-7:-2:-11:-1:16:)|
193,1,2,20,91,data\uf20\uf20-0193.cnf,(TRUE),1,|(20)(:4:12:8:-19:-7:18:-9:-5:-10:-2:-6:11:20:-1:16:-3:15:-14:-13:17:)|
194,1,2,20,91,data\uf20\uf20-0194.cnf,(TRUE),1,|(19)(:7:13:-10:19:-17:-12:14:6:-11:-4:-1:-2:9:5:-8:-3:16:20:15:)|
195,1,2,20,91,data\uf20\uf20-0195.cnf,(TRUE),1,|(18)(:5:15:-12:-17:1:7:18:20:-14:10:-2:4:-11:13:9:-19:3:-6:)|
196,1,2,20,91,data\uf20\uf20-0196.cnf,(TRUE),1,|(20)(:-17:3:-4:15:-11:-18:-1:-5:13:12:-7:2:-16:14:9:-8:-10:20:-6:19:)|
197,1,2,20,91,data\uf20\uf20-0197.cnf,(TRUE),1,|(20)(:-12:17:-11:5:-16:1:14:15:2:-9:8:10:13:-6:7:-18:-4:20:19:-3:)|
198,1,2,20,91,data\uf20\uf20-0198.cnf,(TRUE),1,|(20)(:-9:-20:-17:-14:-15:1:-18:19:7:12:8:5:-6:-3:-11:-2:10:13:4:16:)|
199,1,2,20,91,data\uf20\uf20-0199.cnf,(TRUE),1,|(20)(:-18:11:-13:19:-12:-4:9:20:16:7:-5:17:-1:2:-14:8:10:6:-3:15:)|
200,1,2,20,91,data\uf20\uf20-0200.cnf,(TRUE),1,|(20)(:-18:-2:-14:-7:-6:1:-5:13:-16:-11:19:-20:-10:-4:3:17:-9:-8:15:-12:)|
201,1,2,20,91,data\uf20\uf20-0201.cnf,(TRUE),1,|(19)(:-20:-14:-18:10:3:4:7:-1:-2:-16:11:9:-15:17:-19:-12:-8:-6:13:)|
202,1,2,20,91,data\uf20\uf20-0202.cnf,(TRUE),1,|(19)(:17:14:-7:-18:-16:9:-10:20:3:12:11:4:-1:-13:-5:19:-2:-6:-15:)|
203,1,2,20,91,data\uf20\uf20-0203.cnf,(TRUE),1,|(20)(:-18:15:-14:-13:19:9:12:-3:-4:11:-17:-7:8:-20:-2:-5:1:-10:6:-16:)|
204,1,2,20,91,data\uf20\uf20-0204.cnf,(TRUE),1,|(20)(:-15:6:-17:5:-8:14:-19:7:-18:-11:3:10:-1:2:4:-20:16:-9:-13:-12:)|
205,1,2,20,91,data\uf20\uf20-0205.cnf,(TRUE),1,|(19)(:-15:16:-6:7:3:-5:13:-20:17:2:9:11:-19:8:12:-10:-4:-14:-1:)|
206,1,2,20,91,data\uf20\uf20-0206.cnf,(TRUE),1,|(19)(:-8:15:-19:11:-16:6:10:-14:17:-1:18:2:13:-9:12:4:3:5:20:)|
207,1,2,20,91,data\uf20\uf20-0207.cnf,(TRUE),1,|(20)(:-15:-3:-4:-18:9:19:17:-16:13:-2:8:-11:-6:12:10:-20:14:1:-5:7:)|
208,1,2,20,91,data\uf20\uf20-0208.cnf,(TRUE),1,|(20)(:16:-14:12:13:-7:18:-10:-17:19:-3:-5:9:-20:6:8:-11:2:4:-1:-15:)|
209,1,2,20,91,data\uf20\uf20-0209.cnf,(TRUE),1,|(20)(:-16:-6:9:-17:2:18:19:-5:1:-4:11:14:-8:-20:3:-10:12:-15:7:13:)|
210,1,2,20,91,data\uf20\uf20-0210.cnf,(TRUE),1,|(19)(:-8:17:14:-5:-18:13:-19:-16:7:-11:-6:-20:-10:9:-3:12:-4:-1:-15:)|
211,1,2,20,91,data\uf20\uf20-0211.cnf,(TRUE),1,|(18)(:16:17:-10:15:-18:13:7:-9:-6:11:-3:-5:20:19:1:12:8:-14:)|
212,1,2,20,91,data\uf20\uf20-0212.cnf,(TRUE),1,|(20)(:-11:-9:-3:14:-16:8:18:-7:-10:5:-15:-13:-19:-6:2:17:-12:-4:-20:-1:)|
213,1,2,20,91,data\uf20\uf20-0213.cnf,(TRUE),1,|(20)(:18:-19:3:-10:-15:2:-7:-12:6:11:9:-14:1:5:-20:-8:-13:-4:17:-16:)|
214,1,2,20,91,data\uf20\uf20-0214.cnf,(TRUE),1,|(20)(:14:-19:-8:-7:-12:-3:10:15:17:9:-16:13:4:1:2:18:6:11:5:20:)|
215,1,2,20,91,data\uf20\uf20-0215.cnf,(TRUE),1,|(20)(:3:-8:13:7:6:-9:15:2:4:18:11:-17:19:16:5:10:1:20:12:-14:)|
216,1,2,20,91,data\uf20\uf20-0216.cnf,(TRUE),1,|(20)(:14:3:4:17:10:-5:-16:8:7:-6:-15:-20:1:-2:19:13:9:18:12:-11:)|
217,1,2,20,91,data\uf20\uf20-0217.cnf,(TRUE),1,|(20)(:5:-12:-4:-17:-10:18:11:-13:9:-2:8:-1:14:20:19:-3:15:7:6:16:)|
218,1,2,20,91,data\uf20\uf20-0218.cnf,(TRUE),1,|(20)(:18:5:-4:-8:-11:2:-20:-16:6:-3:12:7:17:-19:-10:-9:13:-1:14:-15:)|
219,1,2,20,91,data\uf20\uf20-0219.cnf,(TRUE),1,|(20)(:-15:-18:-8:-20:3:-5:1:-19:-9:-11:-13:17:4:6:14:-16:-12:10:2:-7:)|
220,1,2,20,91,data\uf20\uf20-0220.cnf,(TRUE),1,|(20)(:-6:15:19:-11:-13:8:4:-2:-3:-18:-5:-10:-12:7:-20:-16:-9:1:-14:17:)|
221,1,2,20,91,data\uf20\uf20-0221.cnf,(TRUE),1,|(18)(:20:-6:2:-10:13:8:-17:18:19:4:14:11:16:12:15:-5:9:-1:)|
222,1,2,20,91,data\uf20\uf20-0222.cnf,(TRUE),1,|(20)(:-18:-7:15:9:20:11:-19:4:16:-2:6:14:-3:-10:13:-8:-17:5:12:1:)|
223,1,2,20,91,data\uf20\uf20-0223.cnf,(TRUE),1,|(19)(:-17:2:5:6:3:-12:8:-1:16:-19:-13:-14:-15:9:-4:-11:18:20:7:)|
224,1,2,20,91,data\uf20\uf20-0224.cnf,(TRUE),1,|(20)(:-3:-14:-16:20:-10:-13:-18:19:6:-17:-9:-4:2:5:7:-8:15:-1:12:-11:)|
225,1,2,20,91,data\uf20\uf20-0225.cnf,(TRUE),1,|(20)(:-9:-11:-17:4:-14:-16:-5:-12:-10:-6:7:-3:-18:1:-8:-20:-2:19:-15:-13:)|
226,1,2,20,91,data\uf20\uf20-0226.cnf,(TRUE),1,|(20)(:-7:9:-15:14:-13:-4:3:-2:-16:-11:1:-10:17:6:19:-18:-5:-20:12:8:)|
227,1,2,20,91,data\uf20\uf20-0227.cnf,(TRUE),1,|(20)(:16:-10:17:14:20:7:19:9:1:8:-18:6:12:5:13:-2:3:-4:-11:-15:)|
228,1,2,20,91,data\uf20\uf20-0228.cnf,(TRUE),1,|(20)(:11:-20:1:-3:-12:-19:-2:4:-7:-9:5:13:17:18:8:15:-6:-14:10:16:)|
229,1,2,20,91,data\uf20\uf20-0229.cnf,(TRUE),1,|(20)(:-3:4:9:-11:8:5:-1:15:-13:14:6:-10:18:-19:20:2:7:17:12:-16:)|
230,1,2,20,91,data\uf20\uf20-0230.cnf,(TRUE),1,|(20)(:-13:-14:-18:-2:-7:15:-3:-17:9:-10:-4:19:-5:-20:-8:6:-11:-16:-1:-12:)|
231,1,2,20,91,data\uf20\uf20-0231.cnf,(TRUE),1,|(20)(:14:9:8:12:16:-2:11:-3:19:-7:-15:-13:20:4:-1:17:-18:-5:6:-10:)|
232,1,2,20,91,data\uf20\uf20-0232.cnf,(TRUE),1,|(20)(:-17:13:5:15:7:16:-12:19:4:8:-6:10:18:1:-2:-9:-3:11:-14:-20:)|
233,1,2,20,91,data\uf20\uf20-0233.cnf,(TRUE),1,|(20)(:18:-12:-8:14:4:5:1:15:-19:-20:-13:3:-16:7:17:-6:9:11:-2:-10:)|
234,1,2,20,91,data\uf20\uf20-0234.cnf,(TRUE),1,|(20)(:14:-2:5:-19:-15:16:6:-1:17:-13:3:-10:4:12:18:9:-7:11:20:-8:)|
235,1,2,20,91,data\uf20\uf20-0235.cnf,(TRUE),1,|(19)(:5:-17:20:19:1:2:-9:18:-6:-16:7:10:-15:13:3:12:14:8:11:)|
236,1,2,20,91,data\uf20\uf20-0236.cnf,(TRUE),1,|(20)(:-5:9:14:2:20:12:19:13:1:3:-4:16:-18:8:-10:6:17:-7:-15:11:)|
237,1,2,20,91,data\uf20\uf20-0237.cnf,(TRUE),1,|(18)(:-2:-9:-12:-6:-8:11:-19:-16:1:14:15:-4:-20:-10:18:5:-17:-3:)|
238,1,2,20,91,data\uf20\uf20-0238.cnf,(TRUE),1,|(20)(:10:2:3:-19:9:15:-20:-11:4:8:1:-16:-6:-14:17:-7:-12:-5:-18:-13:)|
239,1,2,20,91,data\uf20\uf20-0239.cnf,(TRUE),1,|(19)(:3:14:-17:-6:-16:-15:-9:-20:18:7:-4:-11:-1:5:-8:10:-13:-19:12:)|
240,1,2,20,91,data\uf20\uf20-0240.cnf,(TRUE),1,|(20)(:9:-13:-7:-6:8:20:-19:5:3:4:-10:2:-1:-15:14:16:-11:17:-12:18:)|
241,1,2,20,91,data\uf20\uf20-0241.cnf,(TRUE),1,|(19)(:-2:-16:-13:-10:-1:-14:17:19:-12:-8:-6:15:4:18:-3:20:-5:-9:11:)|
242,1,2,20,91,data\uf20\uf20-0242.cnf,(TRUE),1,|(18)(:-8:-9:-10:14:12:6:1:13:2:-20:3:16:15:17:18:-4:-5:-11:)|
243,1,2,20,91,data\uf20\uf20-0243.cnf,(TRUE),1,|(19)(:-2:-6:-18:16:-10:11:17:15:-3:-5:-4:-12:-9:-1:19:-13:20:14:-7:)|
244,1,2,20,91,data\uf20\uf20-0244.cnf,(TRUE),1,|(20)(:9:17:-16:15:-19:8:11:7:3:14:-13:-18:-12:-5:-1:6:-2:-4:10:-20:)|
245,1,2,20,91,data\uf20\uf20-0245.cnf,(TRUE),1,|(20)(:-5:-4:-17:-20:-2:1:-12:-9:-13:11:-10:-8:7:-6:14:-3:-15:-18:-16:19:)|
246,1,2,20,91,data\uf20\uf20-0246.cnf,(TRUE),1,|(19)(:8:13:-16:-15:-1:-4:9:20:-19:2:-5:-12:-10:-11:17:-7:-14:-3:6:)|
247,1,2,20,91,data\uf20\uf20-0247.cnf,(TRUE),1,|(20)(:12:18:-9:-6:14:17:16:15:5:3:-11:10:-2:-8:-19:-4:20:1:7:13:)|
248,1,2,20,91,data\uf20\uf20-0248.cnf,(TRUE),1,|(20)(:-12:15:6:19:3:10:-16:-14:-5:8:13:-4:11:7:-18:20:9:1:17:-2:)|
249,1,2,20,91,data\uf20\uf20-0249.cnf,(TRUE),1,|(20)(:13:-3:-18:-11:-9:-17:5:14:-7:6:16:20:19:-4:12:15:-1:8:2:-10:)|
250,1,2,20,91,data\uf20\uf20-0250.cnf,(TRUE),1,|(20)(:12:7:4:-19:15:-1:10:13:-18:9:20:2:17:14:-6:-11:16:3:8:-5:)|
251,1,2,20,91,data\uf20\uf20-0251.cnf,(TRUE),1,|(20)(:1:10:19:11:6:17:16:18:-20:-3:13:-9:7:4:12:5:-2:-15:-14:8:)|
252,1,2,20,91,data\uf20\uf20-0252.cnf,(TRUE),1,|(20)(:-4:-15:2:-5:-1:10:-12:18:-13:8:-14:-20:9:6:11:3:-16:-7:-17:-19:)|
253,1,2,20,91,data\uf20\uf20-0253.cnf,(TRUE),1,|(19)(:-13:18:14:17:-3:6:20:-9:-11:8:4:-10:19:5:-7:15:-16:12:1:)|
254,1,2,20,91,data\uf20\uf20-0254.cnf,(TRUE),1,|(20)(:-10:15:-6:5:11:19:3:16:18:1:8:-2:-17:4:9:12:-13:7:-20:14:)|
255,1,2,20,91,data\uf20\uf20-0255.cnf,(TRUE),1,|(19)(:-3:-17:18:-20:-2:6:5:-16:-10:-8:-9:14:19:13:-11:4:15:1:-7:)|
256,1,2,20,91,data\uf20\uf20-0256.cnf,(TRUE),1,|(18)(:-3:-13:14:6:17:-19:11:1:-10:-8:-18:15:5:16:12:-2:9:20:)|
257,1,2,20,91,data\uf20\uf20-0257.cnf,(TRUE),1,|(20)(:5:1:7:-14:-20:17:-6:19:11:18:-16:10:-2:-8:-3:-13:-4:-12:-9:-15:)|
258,1,2,20,91,data\uf20\uf20-0258.cnf,(TRUE),1,|(20)(:5:-17:-12:-15:-18:8:14:-20:-6:-10:7:-3:-19:-9:13:16:1:-2:4:-11:)|
259,1,2,20,91,data\uf20\uf20-0259.cnf,(TRUE),1,|(20)(:2:-17:13:-3:8:-14:6:5:15:9:-4:10:18:-16:-11:-20:7:-19:12:1:)|
260,1,2,20,91,data\uf20\uf20-0260.cnf,(TRUE),1,|(20)(:3:7:-8:12:-4:-20:-19:-10:-2:-13:-16:-18:15:1:-11:-5:-14:-6:9:-17:)|
261,1,2,20,91,data\uf20\uf20-0261.cnf,(TRUE),1,|(20)(:5:4:-8:18:13:-6:7:-17:10:20:-14:-2:15:9:-11:16:-12:-1:-3:19:)|
262,1,2,20,91,data\uf20\uf20-0262.cnf,(TRUE),1,|(20)(:-6:17:-14:-16:-2:4:8:-13:-10:9:20:18:-11:-5:12:1:15:-19:-3:-7:)|
263,1,2,20,91,data\uf20\uf20-0263.cnf,(TRUE),1,|(20)(:-15:-4:20:14:-7:-2:-9:18:12:16:8:3:-5:17:-10:-1:-6:11:-13:19:)|
264,1,2,20,91,data\uf20\uf20-0264.cnf,(TRUE),1,|(19)(:-5:-19:2:18:10:-12:20:6:13:8:-16:9:4:14:-11:1:-17:-3:7:)|
265,1,2,20,91,data\uf20\uf20-0265.cnf,(TRUE),1,|(20)(:-3:12:-5:14:20:-18:-19:-2:-16:15:17:-13:8:4:11:-9:-6:-1:-10:7:)|
266,1,2,20,91,data\uf20\uf20-0266.cnf,(TRUE),1,|(20)(:4:-6:11:13:-3:-16:15:-18:8:-17:10:19:1:-12:5:-20:2:-9:-7:-14:)|
267,1,2,20,91,data\uf20\uf20-0267.cnf,(TRUE),1,|(20)(:12:18:-19:-15:17:-10:-3:7:-8:13:-4:-6:-5:20:-1:14:2:16:9:11:)|
268,1,2,20,91,data\uf20\uf20-0268.cnf,(TRUE),1,|(19)(:-9:12:-19:6:8:17:13:3:14:1:5:15:-18:-10:2:16:-20:-4:7:)|
269,1,2,20,91,data\uf20\uf20-0269.cnf,(TRUE),1,|(19)(:-3:-19:16:-8:4:17:-15:18:12:-9:-2:-20:-11:6:-14:10:-13:-7:5:)|
270,1,2,20,91,data\uf20\uf20-0270.cnf,(TRUE),1,|(20)(:7:20:-2:-8:6:16:15:-13:18:19:12:9:5:1:11:-14:-10:3:4:-17:)|
271,1,2,20,91,data\uf20\uf20-0271.cnf,(TRUE),1,|(20)(:9:-1:18:8:-12:14:-6:4:-16:-5:3:-17:-20:-13:10:7:19:-11:-2:15:)|
272,1,2,20,91,data\uf20\uf20-0272.cnf,(TRUE),1,|(20)(:-14:-4:12:20:2:3:-8:7:9:11:-13:18:-6:-16:1:-10:15:-5:17:-19:)|
273,1,2,20,91,data\uf20\uf20-0273.cnf,(TRUE),1,|(20)(:-16:1:-12:-3:9:10:19:-14:5:-15:-6:-11:13:8:20:2:17:-18:-4:7:)|
274,1,2,20,91,data\uf20\uf20-0274.cnf,(TRUE),1,|(19)(:-17:15:-18:-14:19:6:8:-12:-9:16:4:-5:2:7:-1:11:13:-10:3:)|
275,1,2,20,91,data\uf20\uf20-0275.cnf,(TRUE),1,|(17)(:15:16:-9:11:-7:-1:-4:12:14:8:-20:-19:-6:-5:-17:-10:13:)|
276,1,2,20,91,data\uf20\uf20-0276.cnf,(TRUE),1,|(20)(:-3:9:-2:18:-20:10:7:-8:14:17:-5:-16:13:15:-19:-1:6:4:-12:11:)|
277,1,2,20,91,data\uf20\uf20-0277.cnf,(TRUE),1,|(19)(:1:3:-12:17:6:7:-15:-5:10:-4:2:-13:20:-9:-11:-14:19:-16:18:)|
278,1,2,20,91,data\uf20\uf20-0278.cnf,(TRUE),1,|(20)(:-6:12:-7:-20:-4:-10:-5:-17:-19:-18:-9:16:-2:-8:-11:15:-1:14:-3:-13:)|
279,1,2,20,91,data\uf20\uf20-0279.cnf,(TRUE),1,|(20)(:-5:14:13:-12:15:-10:6:1:18:-20:2:-8:-16:9:-3:19:11:-7:17:-4:)|
280,1,2,20,91,data\uf20\uf20-0280.cnf,(TRUE),1,|(20)(:5:4:-8:-15:-11:-14:20:-18:3:13:-7:-2:10:-6:19:16:12:17:1:-9:)|
281,1,2,20,91,data\uf20\uf20-0281.cnf,(TRUE),1,|(20)(:11:10:1:9:-12:15:-7:2:-8:6:-20:14:-17:16:-18:19:-5:4:13:3:)|
282,1,2,20,91,data\uf20\uf20-0282.cnf,(TRUE),1,|(20)(:8:15:3:-11:-18:-16:4:9:7:17:-6:-20:5:-10:-14:-1:-13:2:-12:-19:)|
283,1,2,20,91,data\uf20\uf20-0283.cnf,(TRUE),1,|(19)(:-5:-11:-13:-1:-2:-18:9:3:6:15:-12:17:10:16:14:20:-8:4:7:)|
284,1,2,20,91,data\uf20\uf20-0284.cnf,(TRUE),1,|(20)(:-20:17:-5:-8:13:6:11:12:14:-16:7:-9:-15:-3:1:-10:4:2:19:-18:)|
285,1,2,20,91,data\uf20\uf20-0285.cnf,(TRUE),1,|(20)(:-11:-20:-6:10:-7:-18:14:12:3:1:-2:-17:-13:-4:19:9:15:5:16:-8:)|
286,1,2,20,91,data\uf20\uf20-0286.cnf,(TRUE),1,|(20)(:5:-18:-19:20:-8:14:16:-3:12:1:7:-10:-9:-2:17:6:11:-4:13:-15:)|
287,1,2,20,91,data\uf20\uf20-0287.cnf,(TRUE),1,|(20)(:8:3:-15:2:18:20:-4:-9:10:7:14:1:-6:-17:-12:5:-16:-19:13:-11:)|
288,1,2,20,91,data\uf20\uf20-0288.cnf,(TRUE),1,|(19)(:-12:15:-4:-1:-20:7:6:14:18:16:11:-2:17:-10:-19:-5:-3:-13:9:)|
289,1,2,20,91,data\uf20\uf20-0289.cnf,(TRUE),1,|(20)(:-15:16:3:13:2:18:6:10:5:-7:9:-11:-20:-8:12:1:-4:-19:17:-14:)|
290,1,2,20,91,data\uf20\uf20-0290.cnf,(TRUE),1,|(20)(:19:-1:18:13:10:12:15:-16:-3:6:-4:-7:-8:-5:-9:11:2:-20:-14:-17:)|
291,1,2,20,91,data\uf20\uf20-0291.cnf,(TRUE),1,|(20)(:20:-5:-8:18:-4:-19:-17:14:7:1:11:10:-13:3:15:-9:12:2:16:-6:)|
292,1,2,20,91,data\uf20\uf20-0292.cnf,(TRUE),1,|(20)(:-3:13:6:-17:11:15:-1:9:20:8:12:-19:-4:7:-18:5:-2:-10:14:16:)|
293,1,2,20,91,data\uf20\uf20-0293.cnf,(TRUE),1,|(19)(:6:20:-5:-18:12:-9:17:-3:-13:-8:4:16:14:19:15:-1:-10:11:2:)|
294,1,2,20,91,data\uf20\uf20-0294.cnf,(TRUE),1,|(20)(:15:-4:16:-14:17:-13:12:-18:-1:-6:10:3:-19:20:-5:8:-11:-2:-7:9:)|
295,1,2,20,91,data\uf20\uf20-0295.cnf,(TRUE),1,|(20)(:20:-8:-16:-9:-17:19:-13:-15:10:-12:-6:7:11:5:-4:2:1:-18:3:14:)|
296,1,2,20,91,data\uf20\uf20-0296.cnf,(TRUE),1,|(20)(:-14:-2:-18:11:16:-13:-4:-19:12:9:-8:3:10:-20:-7:17:-15:6:-5:-1:)|
297,1,2,20,91,data\uf20\uf20-0297.cnf,(TRUE),1,|(20)(:-18:8:-20:11:-17:2:-9:1:-10:-6:-14:12:-13:-16:19:7:-15:4:-3:5:)|
298,1,2,20,91,data\uf20\uf20-0298.cnf,(TRUE),1,|(20)(:-13:-2:10:-4:-3:15:18:20:5:19:1:-11:6:16:-14:17:-8:9:7:-12:)|
299,1,2,20,91,data\uf20\uf20-0299.cnf,(TRUE),1,|(20)(:-8:-19:-18:-7:-5:16:-12:-17:-2:1:15:14:-10:6:13:-3:-9:4:-11:20:)|
300,1,2,20,91,data\uf20\uf20-0300.cnf,(TRUE),1,|(20)(:9:8:-11:-18:-4:-15:-16:19:-6:-10:13:-12:-2:-20:14:7:-3:17:-1:5:)|
