Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
7,1,2,100,430,data\uf100\uf100-07.cnf,(TRUE),21,[(99)(|-89|-79|-69|-10|15|100|-70|-33|88|35|22|94|-98|-51|-12|-27|84|71|-54|-44|-8|-18|-43|-21|62|19|-59|60|63|2|-14|82|-24|-38|-57|87|-47|95|76|28|55|64|36|-13|58|85|37|30|99|9|11|-4|67|80|56|-26|81|1|-66|-75|-40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|-53|41|65|49|68|-93|25|-74|39|-42|34|3|96|29|-5|-52|90|-23|83|78|-17|-32|46|-50|45|-31|)][(100)(|-89|-79|-69|10|-15|100|-70|33|88|35|22|94|-98|51|12|-27|84|-71|-54|-44|8|18|43|21|62|19|-59|60|63|-2|14|-82|24|-38|57|-87|47|-95|76|28|-55|64|36|13|58|-85|37|-30|99|-9|11|4|-67|-80|56|-26|-86|-81|1|-66|-75|-40|-7|-97|-20|-48|-91|-77|-61|-72|-73|6|-16|92|53|-41|65|49|-68|-93|25|74|-39|-42|34|3|96|-29|-5|52|-90|-23|83|-78|17|-32|-46|50|45|-31|)][(99)(|89|-79|-69|-10|15|-100|70|-33|88|-35|-22|-94|98|-51|12|-27|84|-71|-54|44|8|-18|43|-21|62|19|-59|60|63|-2|14|82|-24|-38|57|87|-47|95|-76|-28|55|64|36|-13|58|-85|37|30|99|9|11|-4|67|-80|56|-26|-86|-81|1|-66|-75|40|7|97|-20|48|-91|-77|-61|-73|6|16|92|53|-41|65|-49|-68|93|25|74|39|42|-34|3|-96|29|-5|52|-90|-23|-83|78|-17|-32|-46|-50|45|-31|)][(100)(|89|-79|-69|-10|15|-100|70|-33|88|-35|-22|-94|98|-51|12|-27|84|-71|-54|-44|8|-18|43|-21|62|19|-59|60|63|-2|14|82|-24|-38|57|87|-47|95|76|-28|55|64|36|-13|58|-85|37|30|99|9|11|-4|67|-80|56|-26|86|81|1|-66|-75|40|7|97|-20|-48|-91|-77|-61|72|-73|6|-16|92|-53|-41|65|-49|-68|93|25|-74|39|42|34|3|-96|29|-5|52|-90|-23|-83|78|-17|-32|-46|-50|45|-31|)][(100)(|89|-79|-69|10|15|-100|70|33|88|-35|-22|94|98|51|12|-27|-84|-71|-54|-44|-8|-18|43|-21|-62|19|-59|60|63|2|14|82|-24|-38|57|-87|47|95|76|28|55|64|36|13|58|-85|37|30|99|9|11|-4|67|80|56|-26|86|81|1|-66|-75|40|7|97|20|48|-91|-77|-61|72|-73|-6|-16|92|53|-41|65|49|-68|93|-25|-74|39|42|34|3|-96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|-79|-69|10|15|-100|70|33|88|-35|-22|94|98|51|12|-27|84|-71|-54|-44|-8|-18|43|-21|-62|19|-59|60|63|2|14|82|-24|-38|57|-87|47|95|76|28|55|64|36|13|58|-85|37|30|99|9|11|-4|67|80|56|-26|86|81|1|-66|-75|40|-7|97|20|48|-91|77|-61|72|-73|6|-16|92|53|-41|65|49|-68|93|-25|-74|39|42|34|3|-96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(99)(|89|79|-69|10|15|-100|70|33|88|-35|-22|94|98|-51|12|-27|84|-71|-54|-44|-8|-18|43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|57|-87|-47|-95|-76|28|55|64|36|-13|58|-85|37|30|99|9|11|-4|67|80|56|-26|81|1|-66|-75|40|-7|97|20|48|-91|77|-61|72|-73|6|-16|92|53|-41|-65|49|-68|93|-25|-74|39|-42|34|3|96|29|-5|52|90|-23|-83|78|-17|-32|-46|-50|45|-31|)][(100)(|89|79|-69|10|15|100|70|33|88|-35|-22|94|98|-51|12|-27|84|-71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|57|-87|-47|-95|-76|28|55|64|36|-13|58|-85|37|30|99|9|11|-4|67|80|56|-26|86|81|-1|-66|-75|40|-7|97|20|48|-91|77|-61|72|-73|6|-16|92|-53|-41|-65|49|-68|93|-25|-74|39|-42|34|3|96|29|-5|52|90|-23|-83|78|-17|-32|-46|-50|45|-31|)][(100)(|89|-79|-69|10|15|-100|70|-33|88|-35|22|94|98|-51|12|-27|84|71|-54|-44|8|-18|-43|-21|-62|19|59|60|63|2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|13|58|-85|37|30|99|9|11|-4|67|80|56|-26|-86|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|16|92|53|-41|65|49|-68|93|25|-74|39|-42|34|-3|96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(99)(|89|79|-69|10|15|100|70|-33|88|35|22|94|-98|-51|12|27|84|-71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|-57|-87|-47|-95|-76|28|55|64|36|-13|58|85|37|30|99|9|11|-4|67|80|56|-26|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|53|-41|-65|49|-68|93|25|-74|39|42|34|-3|-96|29|5|-52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(99)(|89|-79|-69|10|15|-100|70|33|88|-35|22|94|-98|51|12|-27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|2|14|82|-24|-38|-57|-87|47|95|-76|28|55|64|36|13|58|-85|37|30|99|9|11|-4|67|80|56|-26|86|81|1|-66|-75|40|-7|97|20|-91|77|-61|72|-73|6|-16|92|53|-41|65|49|-68|93|-25|-74|39|-42|34|3|96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|79|-69|10|15|100|70|33|88|-35|22|94|-98|51|12|-27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|13|58|85|37|30|99|9|11|-4|67|80|56|-26|86|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|53|-41|-65|49|-68|93|-25|-74|39|-42|34|3|96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|-79|-69|10|15|-100|70|-33|88|-35|22|94|-98|-51|12|-27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|2|-14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|13|58|-85|37|30|99|9|11|-4|67|80|56|-26|-86|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|53|-41|65|49|-68|93|-25|-74|39|-42|34|-3|96|29|5|-52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|79|-69|10|15|-100|70|-33|88|-35|22|94|-98|-51|12|-27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|13|58|85|37|30|99|9|11|-4|67|80|56|-26|-86|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|53|-41|-65|49|-68|93|-25|-74|39|-42|34|-3|96|29|5|-52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(99)(|89|79|-69|10|15|100|70|-33|88|35|22|94|-98|-51|12|27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|-13|58|85|37|30|99|9|11|-4|67|80|56|-26|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|-53|-41|-65|49|-68|93|-25|-74|39|42|34|-3|-96|29|5|-52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(99)(|89|-79|-69|10|15|-100|70|33|88|-35|22|94|98|12|-27|-84|71|-54|-44|-8|18|43|-21|-62|19|-59|60|63|2|14|82|-24|-38|57|-87|47|-95|76|28|55|64|36|13|58|-85|37|30|99|9|11|-4|67|80|56|-26|86|81|1|-66|-75|40|7|97|20|48|-91|-77|-61|72|-73|-6|-16|92|53|-41|65|49|-68|93|-25|-74|39|42|34|3|-96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|79|-69|10|15|100|70|-33|88|-35|22|94|-98|-51|12|27|-84|-71|-54|-44|8|-18|-43|-21|-62|19|59|60|63|2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|13|58|85|37|30|99|9|11|-4|67|80|56|-26|86|81|1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|16|92|53|-41|-65|49|-68|93|25|-74|39|42|34|-3|-96|29|5|-52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|79|-69|10|15|100|70|-33|88|-35|22|94|-98|-51|12|-27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|-13|58|85|37|30|99|9|11|-4|67|80|56|-26|86|81|-1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|-53|-41|-65|49|-68|93|25|-74|39|-42|34|-3|96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(100)(|89|79|-69|10|15|100|70|33|88|-35|22|-94|98|51|12|-27|84|71|-54|-44|-8|-18|-43|-21|-62|19|-59|60|63|-2|14|82|-24|-38|-57|-87|-47|95|-76|28|55|64|36|-13|58|85|37|30|99|9|11|-4|67|80|56|-26|86|81|-1|-66|-75|40|-7|-97|20|48|-91|77|-61|72|-73|6|-16|92|-53|-41|-65|49|-68|93|-25|-74|39|-42|34|3|96|29|5|52|90|-23|-83|-78|-17|-32|-46|-50|45|-31|)][(99)(|89|-79|-69|-10|15|-100|70|-33|88|-35|22|-94|98|51|12|-27|84|71|-54|-44|-8|18|-43|-21|62|19|-59|60|63|2|-14|82|-24|-38|-57|87|-47|-95|-76|-28|55|64|36|-13|58|-85|37|30|99|9|11|-4|67|80|56|-26|-86|81|1|-66|-75|40|7|-97|20|48|-91|-77|-61|72|-73|6|-16|92|-53|-41|65|49|-68|93|-25|-74|39|42|34|-96|29|-5|52|90|-23|-83|78|-17|-32|-46|-50|45|-31|)][(100)(|89|-79|-69|-10|15|-100|70|33|88|-35|22|-94|98|51|12|-27|84|71|-54|-44|-8|18|-43|-21|62|19|-59|60|63|2|-14|82|-24|-38|-57|87|47|-95|-76|-28|55|64|36|-13|58|-85|37|30|99|9|11|-4|67|80|56|-26|-86|81|1|-66|-75|40|7|97|20|-48|-91|-77|-61|72|-73|6|-16|92|-53|-41|65|49|-68|93|-25|-74|39|42|34|-3|-96|29|-5|52|90|-23|-83|78|-17|-32|-46|-50|45|-31|)]
8,1,2,100,430,data\uf100\uf100-08.cnf,(TRUE),1,[(99)(|72|-49|-69|-36|66|-15|-85|70|14|19|45|99|-48|92|1|-74|100|-95|44|71|57|-40|73|-26|-35|-32|39|-17|93|12|-9|-3|20|60|58|-83|11|-55|-13|42|62|16|-80|43|-37|31|-21|-91|78|98|-64|7|52|30|-59|6|34|89|81|87|65|53|-46|94|29|23|-10|-41|5|67|-56|50|-8|77|-75|-24|86|18|47|-97|33|4|-90|28|-84|63|51|68|-61|-76|-2|27|-25|79|82|-38|22|88|96|)]
9,1,2,100,430,data\uf100\uf100-09.cnf,(TRUE),1,[(99)(|77|27|73|20|50|-7|65|49|-58|84|10|-55|75|-82|-71|-16|-56|-51|59|23|66|67|22|14|1|-87|34|-8|-47|36|99|97|63|46|19|81|-2|92|-64|-41|13|-72|15|26|-70|57|39|-89|6|12|-76|83|-35|-33|-68|78|-32|-37|-28|60|-98|61|-25|-94|45|53|-44|79|-5|69|90|9|-95|62|54|43|86|-52|18|42|88|11|-85|48|93|91|-17|21|-29|31|3|-40|-4|-74|-80|38|-30|100|-24|)]
10,1,2,100,430,data\uf100\uf100-010.cnf,(TRUE),4,[(100)(|-65|63|91|-62|57|46|59|99|-22|-19|-56|54|-86|78|-39|49|84|87|-85|50|47|-43|-35|34|1|45|67|40|-24|36|-32|-55|64|-96|33|42|58|48|51|-74|70|5|52|83|90|18|-27|100|72|-60|16|-4|76|2|10|17|93|68|-38|-73|31|-25|-97|92|11|77|80|66|69|79|13|9|-8|29|7|81|44|37|28|-41|-95|12|20|23|-94|-98|6|-89|26|-88|-82|30|14|71|-61|-21|15|3|-75|53|)][(100)(|-65|63|-91|62|57|-46|59|99|-22|-19|-56|54|86|78|-39|-49|84|87|-85|-50|-47|-43|35|34|1|45|67|40|24|-36|32|-55|64|-96|33|42|58|48|51|-74|70|5|52|83|90|-18|-27|100|72|-60|16|4|76|-2|-10|-17|93|68|38|-73|-31|-25|-97|-92|11|-77|80|66|69|79|13|9|-8|-29|7|-81|-44|37|28|-41|95|-12|20|23|94|-98|6|89|26|-88|-82|30|-14|71|61|-21|-15|3|-75|53|)][(100)(|-65|63|-91|62|57|-46|59|99|-22|-19|-56|54|86|78|-39|-49|84|87|-85|-50|-47|43|35|-34|1|45|67|40|24|-36|32|-55|64|-96|33|42|58|48|51|-74|-70|5|52|83|-90|18|27|100|72|-60|16|4|76|-2|-10|-17|93|68|38|-73|-31|-25|-97|-92|11|-77|80|66|69|-79|13|9|-8|-29|7|-81|-44|37|-28|-41|95|-12|-20|23|-94|-98|6|89|26|88|-82|-30|-14|71|61|-21|15|-3|-75|53|)][(99)(|-65|63|-91|62|57|-46|59|99|-22|-19|-56|54|86|-78|-39|-49|-84|87|-85|-50|-47|43|35|-34|-1|45|67|40|24|-36|32|-55|64|-96|33|42|58|48|51|-74|-70|5|52|83|90|18|27|100|72|-60|16|4|76|-2|-10|17|93|68|38|-73|-31|-25|-97|-92|11|-77|80|66|69|-79|13|9|-8|-29|7|-81|-44|37|-28|-41|95|-12|-20|23|-94|-98|6|89|26|88|-82|-30|-14|71|61|-15|-3|-75|53|)]
Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
1,-1,-2,100,430,data\uuf100\uuf100-01.cnf,(FALSE),0,
2,-1,-2,100,430,data\uuf100\uuf100-02.cnf,(FALSE),0,
3,-1,-2,100,430,data\uuf100\uuf100-03.cnf,(FALSE),0,
4,-1,-2,100,430,data\uuf100\uuf100-04.cnf,(FALSE),0,
5,-1,-2,100,430,data\uuf100\uuf100-05.cnf,(FALSE),0,
6,-1,-2,100,430,data\uuf100\uuf100-06.cnf,(FALSE),0,
7,-1,-2,100,430,data\uuf100\uuf100-07.cnf,(FALSE),0,
8,-1,-2,100,430,data\uuf100\uuf100-08.cnf,(FALSE),0,
9,-1,-2,100,430,data\uuf100\uuf100-09.cnf,(FALSE),0,
10,-1,-2,100,430,data\uuf100\uuf100-010.cnf,(FALSE),0,
