Count,Expected Result,Final State,Variable Count,Clause Count,File Location,Result,Solution Count,Solutions
24,1,2,50,218,data\uf50\uf50-024.cnf,(TRUE),1,[(50)(|43|-9|-28|1|25|11|-48|7|29|20|-19|-35|30|34|-18|17|13|-50|5|14|24|4|47|-16|2|42|44|-12|-49|-6|38|3|-33|-45|36|15|-8|-21|46|26|-22|37|-23|32|-40|-39|31|-41|-27|-10|)]
25,1,2,50,218,data\uf50\uf50-025.cnf,(TRUE),2,[(50)(|-42|-24|27|-35|-40|-2|25|-50|17|-26|10|38|-49|-15|-33|14|45|13|11|21|9|28|-4|44|5|-8|32|-43|31|-34|22|36|16|37|-46|-6|-30|-47|-1|-39|7|-19|-29|12|-48|18|20|-3|41|-23|)][(50)(|-42|-24|27|35|-40|-2|25|-50|17|-26|10|38|-49|-15|-33|14|45|-13|11|21|9|28|-4|44|5|-8|32|-43|31|-34|22|36|16|37|-46|-6|-30|-47|-1|-39|7|-19|-29|12|-48|18|20|-3|41|-23|)]
26,1,2,50,218,data\uf50\uf50-026.cnf,(TRUE),1,[(50)(|-48|-49|-18|-39|-12|37|33|-22|35|-34|10|38|4|19|5|32|-15|31|-43|-8|-9|3|11|-2|-1|14|26|-21|-42|-16|-27|-36|-41|-47|-25|44|20|6|7|46|-45|-50|-29|28|-30|17|24|23|-13|40|)]
27,1,2,50,218,data\uf50\uf50-027.cnf,(TRUE),8,[(47)(|-9|38|-23|37|42|-43|8|5|-30|-12|50|3|-4|-31|-36|-40|16|26|-46|20|2|-6|15|45|25|39|1|-22|-44|27|-49|-29|17|-18|-14|-47|-19|13|41|32|-48|-34|7|-28|-21|10|33|)][(49)(|-9|38|-23|37|42|-43|8|5|-30|-12|50|-3|4|-31|-36|40|16|26|-46|20|2|-6|15|45|25|39|1|-22|-44|27|-49|-29|17|18|35|-14|-47|-19|-11|13|41|32|-48|-34|7|-28|-21|10|33|)][(49)(|-9|38|-23|37|42|-43|8|5|-30|12|-50|-3|4|-31|-36|40|16|26|-46|20|2|-6|15|45|25|39|1|-22|-44|27|49|-29|17|18|35|-14|-47|-19|-11|13|-24|41|32|-48|34|7|-21|10|33|)][(50)(|-9|38|-23|37|42|43|8|5|-30|12|50|-3|4|-31|-36|-40|16|26|-46|20|2|-6|15|-45|25|39|1|-22|-44|27|-49|-29|17|-18|35|-14|-47|-19|11|13|-24|41|32|-48|34|7|-28|-21|10|33|)][(50)(|-9|38|-23|37|42|43|8|5|-30|12|50|-3|4|-31|-36|40|16|26|-46|20|2|-6|15|-45|25|39|1|-22|-44|27|-49|-29|17|18|35|-14|-47|-19|-11|13|-24|41|32|-48|34|7|-28|-21|10|33|)][(49)(|-9|38|-23|37|42|43|8|5|-30|-12|50|-3|-4|-31|-36|-40|16|26|-46|20|2|6|15|45|-25|39|1|-22|-44|27|-49|-29|17|-18|35|-14|47|-19|13|24|41|32|-48|-34|7|-28|-21|10|33|)][(50)(|-9|38|-23|37|42|43|8|5|-30|-12|50|-3|4|-31|-36|40|16|26|-46|20|2|6|15|45|-25|39|1|-22|-44|27|-49|-29|17|18|35|-14|47|-19|-11|13|24|41|32|-48|-34|7|-28|-21|10|33|)][(49)(|-9|38|-23|37|42|-43|8|5|-30|-12|50|3|-4|-31|-36|-40|16|26|-46|20|-2|-6|15|45|25|39|1|22|-44|27|-49|-29|17|-18|-35|-14|-47|-19|-11|13|41|32|-48|-34|7|-28|-21|10|33|)]
28,1,2,50,218,data\uf50\uf50-028.cnf,(TRUE),7,[(48)(|3|-26|-45|48|-47|43|-21|-42|4|11|-44|-10|-9|32|37|20|-22|34|-16|23|18|7|49|-24|29|27|6|-31|-19|38|-50|-30|-12|28|15|-5|41|-40|-13|-1|-14|39|36|-25|33|17|46|-2|)][(50)(|3|-26|-45|48|-35|47|43|-21|-42|-4|-11|-44|-10|-9|32|37|20|-22|34|-16|23|18|7|49|-24|-29|27|6|-31|-19|38|-50|-30|-12|28|15|-5|-41|-40|-13|-1|-14|39|36|-25|33|17|46|-8|-2|)][(49)(|3|-26|-45|48|-35|47|43|-21|-42|4|11|-44|-10|-9|32|37|20|-22|34|-16|-23|18|-7|-49|-24|29|-27|6|-31|-19|38|-50|-30|-12|28|15|-5|-41|-40|-13|-1|-14|39|36|-25|33|17|46|-2|)][(49)(|3|-26|-45|48|-35|47|43|-21|-42|-4|-11|-44|-10|-9|32|37|20|-22|34|-16|23|18|7|49|-24|-29|27|6|-31|-19|-38|-50|-30|-12|28|15|5|-41|-40|13|-1|-14|39|36|-25|17|-46|-8|2|)][(48)(|-3|-26|-48|35|47|43|-21|-42|4|-44|-10|-9|-32|37|20|-22|34|-16|23|-18|7|49|-24|-29|27|6|-31|-19|-38|-50|-30|-12|28|15|5|-41|-40|13|-1|-14|39|36|25|-33|17|-46|-8|2|)][(50)(|3|-26|-45|-48|-35|47|43|-21|-42|4|-11|-44|-10|-9|32|37|20|-22|34|-16|23|18|7|49|-24|-29|27|6|-31|-19|-38|50|-30|-12|28|15|-5|-41|-40|13|-1|-14|39|36|-25|33|17|-46|-8|2|)][(50)(|3|-26|-45|48|-35|47|43|-21|-42|-4|-11|-44|-10|-9|32|37|20|-22|34|-16|23|18|7|49|-24|-29|27|6|-31|-19|-38|50|-30|-12|28|15|-5|-41|-40|13|-1|-14|39|36|-25|33|17|-46|-8|2|)]
29,1,2,50,218,data\uf50\uf50-029.cnf,(TRUE),2,[(50)(|-48|30|-39|31|-5|35|7|-29|-18|33|-24|-50|10|12|-38|26|19|2|14|-28|-45|11|-23|-22|47|25|-49|1|37|21|41|-16|44|-27|8|20|9|6|34|17|-13|-36|-43|-15|3|-40|-46|32|-4|-42|)][(49)(|-48|30|-39|31|-5|-35|7|-29|-18|-33|-24|-50|10|12|-38|26|19|2|14|28|-45|11|23|-22|47|25|49|1|37|21|41|16|44|27|8|-20|6|-34|17|13|36|-43|-15|-3|-40|-46|-32|-4|42|)]
30,1,2,50,218,data\uf50\uf50-030.cnf,(TRUE),1,[(50)(|40|33|17|-11|45|-4|-26|-2|-14|-37|-35|10|-44|-41|50|9|-28|-15|25|-18|8|-13|-1|-48|30|46|16|-32|31|-23|22|-7|-29|-38|-42|47|39|19|21|5|-49|24|-20|12|6|-27|34|-3|43|-36|)]
31,1,2,50,218,data\uf50\uf50-031.cnf,(TRUE),4,[(50)(|16|13|-11|-22|12|48|-45|-14|5|33|25|2|26|32|-30|-24|46|-19|4|29|41|15|-50|7|-21|-49|18|8|31|34|27|28|35|-44|-20|40|17|-36|-9|23|-47|-1|-6|37|-42|-3|-10|38|-39|-43|)][(50)(|16|13|-11|-22|12|48|-45|-14|5|33|25|2|26|32|-30|-24|46|-19|4|29|41|15|-50|7|-21|-49|-18|-8|31|34|27|28|35|-44|-20|40|17|-36|-9|-23|-47|-1|-6|37|-42|-3|-10|38|-39|-43|)][(50)(|16|-13|-11|-22|12|48|-45|-14|5|33|25|2|26|32|-30|-24|46|-19|4|-29|41|15|-50|7|-21|49|-18|-8|31|34|27|28|35|-44|-20|40|17|-36|9|-23|-47|-1|-6|37|-42|-3|10|38|-39|-43|)][(49)(|16|13|11|22|12|48|-45|14|5|33|25|2|26|32|30|-24|46|19|4|29|41|15|-50|7|-21|49|18|8|31|-34|-28|35|44|-20|40|17|-36|9|-23|47|-1|-6|37|42|-3|10|38|-39|-43|)]
32,1,2,50,218,data\uf50\uf50-032.cnf,(TRUE),6,[(49)(|43|-13|49|-47|30|-40|-12|-8|21|-34|-31|-45|-1|-10|-44|-6|-25|-36|-23|4|14|2|35|20|-29|-41|19|-38|-24|18|-16|-22|-3|5|11|-7|9|-46|-37|50|-48|-26|-42|27|-32|33|39|-17|15|)][(49)(|43|-13|49|-47|30|-40|-12|-8|-21|-34|-31|-45|-1|-10|-44|-6|-25|-36|-23|4|14|2|35|20|-29|-41|19|-38|-24|-18|-16|-22|-3|5|-7|9|-46|-37|-50|-48|-26|-42|-27|-32|33|28|39|-17|15|)][(50)(|43|-13|49|-47|30|-40|-12|-8|-21|-34|-31|-45|1|-10|44|6|-25|-36|-23|-4|-14|2|35|20|-29|-41|-19|-38|-24|-18|-16|-22|-3|5|11|7|-9|-46|-37|-50|-48|-26|-42|-27|-32|33|28|-39|-17|15|)][(50)(|43|-13|49|-47|30|-40|-12|-8|-21|-34|-31|-45|1|-10|44|6|-25|-36|-23|4|-14|2|35|20|-29|-41|-19|-38|-24|-18|-16|-22|-3|5|11|7|-9|-46|-37|-50|-48|-26|-42|-27|-32|33|28|-39|-17|15|)][(50)(|43|13|49|-47|-30|-40|12|8|21|-34|-31|45|-1|-10|-44|-6|-25|-36|-23|4|14|-2|35|-20|29|41|-19|-38|-24|-18|16|-22|-3|-5|-11|7|9|-46|37|50|-48|26|42|-27|32|33|-28|-39|-17|-15|)][(50)(|43|-13|49|-47|30|-40|12|8|21|-34|-31|45|-1|-10|-44|6|-25|-36|-23|4|14|-2|35|-20|29|41|-19|-38|-24|-18|16|-22|-3|-5|-11|7|9|-46|-37|50|-48|-26|42|27|32|-33|-28|-39|-17|-15|)]
33,1,2,50,216,data\uf50\uf50-033.cnf,(TRUE),5,[(50)(|30|36|-48|31|1|33|14|15|-28|47|-24|-40|-43|-21|-25|-6|23|-41|-46|-27|5|18|44|-42|45|2|49|37|29|19|-20|26|39|22|38|-34|-10|16|-4|7|13|17|-32|-50|8|-35|-3|-12|9|11|)][(49)(|-30|36|-48|31|1|33|-14|15|-28|47|-24|-40|-43|-21|25|-6|23|-41|-46|-27|5|18|44|42|45|2|-49|37|29|-19|-20|26|39|-22|38|-34|-10|-16|-4|7|13|17|-32|-50|8|-35|-3|-12|-9|)][(50)(|-30|-36|-48|-31|-1|33|-14|15|-28|47|-24|-40|-43|-21|25|-6|-23|41|-46|-27|-5|18|44|42|45|2|-49|37|29|19|-20|26|-39|22|38|-34|10|-16|-4|7|-13|17|-32|-50|8|-35|3|-12|-9|11|)][(50)(|30|36|48|31|1|33|14|15|-28|-47|-24|-40|-43|-21|-25|-6|23|-41|-46|27|5|18|44|42|-45|2|49|-37|29|-19|-20|26|39|-22|-38|-34|-10|-16|-4|7|13|17|32|-50|-8|-35|-3|-12|9|-11|)][(50)(|-30|-36|-48|-31|-1|-33|14|15|-28|47|-24|-40|-43|-21|25|-6|-23|41|-46|-27|-5|18|44|42|45|2|-49|37|29|19|-20|26|-39|22|38|34|10|-16|-4|7|-13|17|-32|-50|8|-35|3|-12|-9|11|)]
34,1,2,50,218,data\uf50\uf50-034.cnf,(TRUE),10,[(50)(|-49|16|4|-26|-3|-32|-30|-41|-27|28|38|-14|-44|-34|36|-19|15|7|-37|43|17|-50|-31|29|23|-5|-13|-25|20|-35|18|12|10|-46|-22|-24|-33|45|-48|-9|-40|-8|-39|1|21|-47|11|-42|6|2|)][(50)(|-49|16|4|-26|-3|-32|-30|-41|-27|28|38|-14|44|-34|36|-19|15|7|-37|43|17|-50|-31|29|23|-5|13|-25|20|-35|18|12|10|-46|-22|-24|-33|45|-48|-9|-40|-8|-39|1|21|-47|11|-42|6|2|)][(50)(|-49|16|4|-26|-3|-32|-30|-41|27|28|38|-14|-44|34|36|19|15|-7|-37|43|17|-50|31|29|-23|5|13|25|-20|-35|-18|-12|10|-46|-22|24|33|45|-48|-9|40|-8|-39|1|-21|47|-11|-42|6|-2|)][(50)(|-49|16|4|-26|-3|-32|-30|-41|-27|28|38|-14|-44|34|36|-19|15|7|-37|43|17|-50|31|29|23|5|-13|25|20|-35|18|12|10|46|22|24|33|45|-48|-9|40|-8|-39|1|21|47|11|-42|6|-2|)][(49)(|-49|16|4|-26|-3|-32|-30|-41|-27|28|38|-14|-44|34|36|-19|15|7|-37|43|17|-50|31|29|23|5|-13|-25|20|-35|18|12|10|46|22|33|45|-48|-9|40|-8|-39|1|21|47|11|-42|6|-2|)][(50)(|-49|16|4|-26|-3|-32|-30|-41|-27|28|38|-14|44|-34|36|-19|15|7|-37|43|17|-50|-31|29|23|-5|13|-25|20|-35|18|-12|-10|46|-22|-24|33|45|-48|-9|-40|-8|-39|1|21|-47|11|-42|6|2|)][(50)(|-49|-16|4|26|-3|-32|30|-41|-27|-28|38|-14|-44|-34|-36|19|15|-7|37|43|17|-50|-31|-29|-23|5|13|25|20|-35|-18|12|10|-46|-22|-24|33|-45|-48|-9|-40|-8|-39|-1|21|-47|-11|-42|6|-2|)][(50)(|-49|16|4|26|-3|-32|-30|-41|27|28|38|-14|-44|34|36|19|15|-7|37|43|17|-50|31|-29|-23|5|13|25|20|-35|-18|-12|10|-46|22|-24|33|45|-48|-9|40|-8|-39|-1|-21|47|-11|-42|6|-2|)][(50)(|-49|-16|4|-26|-3|-32|-30|41|27|28|38|-14|-44|34|36|19|15|-7|37|43|17|-50|31|29|-23|5|13|25|-20|-35|-18|-12|10|-46|-22|-24|33|45|-48|-9|40|-8|-39|-1|-21|47|-11|-42|6|-2|)][(50)(|-49|-16|4|-26|-3|-32|30|-41|27|-28|38|-14|-44|-34|36|19|15|-7|37|43|17|-50|-31|-29|-23|5|13|25|20|-35|-18|12|10|-46|-22|-24|33|-45|-48|-9|-40|-8|-39|-1|21|-47|-11|-42|6|-2|)]
35,1,2,50,218,data\uf50\uf50-035.cnf,(TRUE),2,[(50)(|-43|-1|-7|-23|-11|-48|9|-25|-40|44|5|41|-15|28|-46|-21|19|49|-29|-24|-12|32|42|-22|-10|-45|35|-38|-47|-13|-6|16|50|-26|-34|-4|20|17|-33|39|8|3|2|37|-36|18|14|30|27|-31|)][(50)(|43|-1|-7|23|11|48|9|25|40|44|-5|-41|15|28|46|-21|-19|-49|-29|24|-12|32|-42|-22|10|-45|-35|-38|47|13|6|16|-50|26|-34|4|-20|17|-33|-39|-8|-3|2|-37|-36|-18|-14|30|27|31|)]
36,1,2,50,217,data\uf50\uf50-036.cnf,(TRUE),1,[(50)(|23|-33|-50|-31|44|-47|-11|-25|46|-20|-22|-48|19|-36|-6|-42|-5|39|-12|35|34|-17|16|-14|-32|-49|30|26|24|45|-4|38|7|10|-3|13|18|29|43|27|-15|-9|-41|1|40|-21|-28|8|2|-37|)]
37,1,2,50,218,data\uf50\uf50-037.cnf,(TRUE),3,[(50)(|29|-22|-14|-36|25|-31|27|-24|-35|-13|-41|-32|33|6|-23|37|15|-44|-7|-19|20|-46|16|-42|12|-48|1|30|43|49|-50|-38|-28|3|-18|-4|8|-2|9|-11|-21|-10|-34|5|17|-45|-40|-47|-26|39|)][(50)(|-29|-22|14|-36|25|31|27|-24|-35|-13|-41|-32|33|6|-23|37|-15|-44|-7|-19|20|-46|16|-42|12|-48|-1|30|43|49|-50|38|-28|-3|18|-4|8|-2|9|-11|-21|-10|-34|-5|17|-45|-40|47|-26|39|)][(50)(|-29|-22|14|-36|25|31|27|-24|-35|-13|-41|-32|33|6|-23|37|-15|-44|-7|-19|20|-46|16|-42|12|-48|-1|30|43|49|-50|38|-28|3|-18|-4|8|-2|9|-11|21|-10|-34|-5|-17|-45|-40|47|-26|39|)]
38,1,2,50,218,data\uf50\uf50-038.cnf,(TRUE),2,[(48)(|50|-49|-47|19|-30|-5|-15|-29|9|-26|-41|-42|11|-40|2|-48|-45|35|22|-33|20|-46|27|-21|-38|-10|36|-37|31|-13|-34|-17|4|1|-25|-7|16|6|-44|-18|-24|-28|-12|-23|-3|14|39|-32|)][(49)(|-50|49|47|-19|30|-5|-15|29|9|-26|-41|42|11|40|2|-48|-45|-35|22|33|20|-46|-27|21|38|-10|-37|-31|13|-34|17|4|-1|-25|-7|16|-6|-44|18|-24|-28|-12|23|-3|14|39|-8|32|-43|)]
39,1,2,50,218,data\uf50\uf50-039.cnf,(TRUE),8,[(50)(|21|-41|-4|25|-15|9|-44|36|-16|-5|40|37|27|-1|-49|-12|-7|-43|-19|29|-38|-39|35|-46|-28|-50|-10|-42|23|-17|30|26|48|-45|13|-14|-47|2|-18|-32|6|34|24|31|-33|8|-20|22|-11|-3|)][(49)(|21|41|-4|25|-15|9|-44|-16|-5|40|37|27|-1|-49|-12|-7|-43|-19|29|-38|-39|35|-46|-28|-50|-10|-42|23|-17|30|26|48|-45|13|-14|-47|2|-18|-32|6|34|24|31|-33|8|-20|22|-11|-3|)][(50)(|21|41|-4|25|-15|9|-44|36|-16|-5|40|37|27|-1|-49|-12|-7|-43|-19|29|-38|-39|35|-46|28|-50|-10|-42|23|-17|30|26|48|45|13|-14|-47|-2|-18|-32|6|34|24|-31|-33|8|-20|22|-11|-3|)][(49)(|-21|41|-4|25|15|-9|44|36|16|5|-40|37|27|-1|-49|-12|-7|43|-19|29|-38|-39|-35|-46|28|50|-10|-42|-17|-30|26|-48|-45|13|14|-47|-2|-18|-32|-6|34|24|-31|33|8|-20|-22|11|-3|)][(49)(|21|41|-4|25|-15|9|-44|36|-16|-5|-40|37|27|-1|-49|-12|-7|-43|-19|29|-38|-39|35|46|28|50|-10|-42|23|-17|30|26|48|-45|13|-14|-47|-2|-18|-32|6|34|24|-31|8|-20|22|-11|-3|)][(50)(|21|-41|-4|25|-15|9|44|36|-16|5|-40|37|27|-1|-49|-12|-7|43|-19|29|-38|-39|35|-46|28|50|-10|-42|-23|-17|-30|26|48|-45|13|14|-47|-2|-18|-32|6|34|24|31|-33|8|-20|-22|11|-3|)][(49)(|-21|41|-4|25|15|9|44|36|-16|5|-40|37|27|-1|-49|-12|-7|43|-19|29|-38|-39|35|-46|28|50|-10|-42|-17|-30|26|-48|-45|13|14|-47|-2|-18|-32|-6|34|24|-31|33|8|-20|-22|11|-3|)][(48)(|21|41|-4|25|-15|9|-44|36|16|-5|-40|-37|27|-1|-49|12|-7|-43|19|29|-38|39|-35|46|-28|50|-10|-42|23|17|30|26|48|-45|13|-14|-47|-18|-32|6|34|24|31|-33|8|-20|-11|-3|)]
40,1,2,50,218,data\uf50\uf50-040.cnf,(TRUE),4,[(49)(|38|-25|-15|39|-35|7|30|-41|26|-9|45|11|2|-17|-3|36|-27|14|5|-29|-40|-19|-18|8|-12|4|-28|37|44|22|-16|1|49|24|31|33|50|10|-21|47|-43|34|23|-32|-20|42|-46|13|-48|)][(49)(|38|25|-15|39|-35|7|30|-41|26|-9|45|11|2|17|-3|36|-27|14|5|-29|40|-19|-18|8|12|-4|-28|37|44|22|-16|1|49|-24|31|-33|-50|10|-21|47|-43|34|23|-32|-20|42|-46|13|-48|)][(48)(|38|-25|-15|39|-35|7|30|-41|26|-9|-45|11|-2|17|-3|36|-27|14|5|-29|40|-19|-18|-8|12|4|-28|37|44|22|-16|1|49|24|31|-33|50|10|-21|47|43|34|23|-32|-20|6|-46|-48|)][(49)(|38|-25|-15|39|-35|7|30|-41|26|-9|45|11|-2|-17|-3|36|-27|14|5|-29|-40|-19|-18|-8|-12|4|-28|37|44|22|-16|-1|49|24|31|33|50|10|-21|47|-43|34|23|-32|-20|-42|-46|13|-48|)]
41,1,2,50,218,data\uf50\uf50-041.cnf,(TRUE),1,[(50)(|-6|39|-22|20|12|-45|-10|-29|13|-7|-28|-50|47|-36|19|18|-1|-33|8|31|16|-34|-17|-37|41|-4|-30|42|-27|43|-49|-26|-48|-5|-23|-46|-44|-11|-9|-32|35|40|-21|-15|14|-24|25|2|-3|-38|)]
42,1,2,50,218,data\uf50\uf50-042.cnf,(TRUE),1,[(50)(|44|-2|-7|42|-12|-48|23|46|-34|-5|37|41|-14|-45|-20|24|15|50|47|6|32|-39|17|-27|13|40|11|18|3|-21|16|1|-29|25|35|33|-36|-28|-30|-9|-4|-10|-19|8|31|22|26|-49|43|-38|)]
43,1,2,50,218,data\uf50\uf50-043.cnf,(TRUE),4,[(50)(|-19|36|-39|-40|3|-47|-41|-37|11|14|-32|-26|5|1|-12|24|-16|22|-46|20|28|-35|30|-6|-8|-21|34|49|43|25|15|-7|17|2|-18|13|38|4|50|23|-27|9|-33|42|-10|-44|29|-31|-45|48|)][(50)(|-19|36|-39|-40|3|47|-41|-37|11|14|-32|-26|5|1|-12|24|-16|22|46|20|28|-35|30|-6|8|-21|34|49|43|25|15|-7|17|2|-18|13|38|4|50|23|-27|-9|-33|42|-10|-44|29|-31|-45|48|)][(50)(|-19|-36|-39|-40|3|47|-41|-37|-11|14|-32|-26|-5|1|-12|24|-16|22|-46|20|-28|35|30|-6|-8|-21|34|49|43|25|15|-7|17|2|-18|13|38|4|50|23|-27|9|-33|42|-10|-44|29|-31|-45|48|)][(49)(|-19|-36|39|-40|3|47|-41|-37|11|14|32|-26|-5|1|-12|24|-16|-22|-46|-20|28|-35|-30|-6|-8|-21|34|49|43|25|-15|-7|17|2|-18|13|38|4|50|-23|27|9|-33|42|-10|-44|29|-31|45|)]
44,1,2,50,218,data\uf50\uf50-044.cnf,(TRUE),4,[(50)(|-46|-6|32|-28|-40|9|11|30|14|-23|-1|27|-15|10|-41|-38|-39|-7|26|-25|-48|49|20|13|45|-16|47|21|-36|-22|4|12|-18|-17|-2|-34|-44|5|3|-37|35|-43|-50|-33|8|-31|24|42|19|-29|)][(49)(|-46|-6|32|28|-40|9|11|30|-14|23|1|27|15|-10|-41|-38|-39|-7|26|25|48|49|20|-13|45|16|47|-21|-36|22|4|12|-18|-17|2|34|-44|-5|3|37|-35|43|-50|-33|-8|-31|-24|42|19|)][(49)(|46|-6|32|28|40|9|11|30|-14|-23|1|27|15|10|-41|-38|-39|-7|26|25|-48|-49|20|-13|45|16|47|-21|-36|22|4|12|-18|-17|2|34|-44|5|3|37|-35|43|-50|-33|-8|-31|-24|42|19|)][(50)(|-46|6|32|-28|40|9|-11|30|14|-23|-1|-27|15|10|41|38|39|-7|-26|-25|-48|49|-20|-13|-45|-16|47|21|-36|-22|4|-12|-18|-17|-2|-34|44|5|3|-37|35|43|-50|-33|-8|31|24|-42|-19|-29|)]
45,1,2,50,218,data\uf50\uf50-045.cnf,(TRUE),5,[(49)(|47|17|-44|8|12|-14|-2|-21|-3|-27|-39|-6|-41|10|16|7|29|-13|-49|43|-5|-22|37|28|-50|19|9|-25|45|-4|23|46|-34|-15|11|-30|36|38|-40|-48|-26|-35|-31|-33|-18|-1|-24|42|-20|)][(50)(|47|17|-44|8|12|-14|2|21|-3|27|39|-6|-41|10|-16|7|29|-13|-49|43|-5|-22|37|28|-50|19|9|-25|45|-4|23|46|-34|-15|11|-30|36|-38|-40|-48|26|-35|31|-33|18|-1|-32|-24|42|-20|)][(50)(|47|17|-44|8|12|-14|-2|-21|-3|-27|-39|-6|-41|10|-16|7|29|-13|-49|43|-5|-22|37|28|-50|19|-9|-25|45|-4|23|46|-34|-15|11|-30|36|-38|-40|-48|26|-35|31|-33|-18|-1|-32|-24|42|-20|)][(49)(|47|17|-44|8|12|-14|-2|-21|3|-27|-39|-6|-41|10|16|7|29|-13|-49|43|-5|-22|37|28|-50|19|-9|-25|45|-4|23|46|-34|-15|11|-30|36|-38|-40|-48|26|-35|-31|-33|-18|-1|-32|-24|42|)][(49)(|47|17|-44|8|12|-14|2|-21|3|-27|-39|-6|41|10|16|7|-29|-13|-49|43|-5|22|37|28|-50|19|-9|-25|45|-4|23|46|-34|-15|11|-30|36|38|-40|48|26|-35|-31|-33|-18|1|-32|-24|42|)]
46,1,2,50,218,data\uf50\uf50-046.cnf,(TRUE),7,[(49)(|-31|6|2|45|49|4|-12|-38|30|32|-11|-50|-8|10|41|-47|-24|21|23|20|3|-40|-13|-16|15|37|17|5|-22|-1|42|48|26|-18|-9|-27|-34|39|-29|-19|-44|-33|-25|-7|-35|46|-36|-28|-43|)][(50)(|-31|6|2|45|49|4|-12|-38|30|-32|-11|-50|-8|10|41|-47|-24|21|23|20|3|-40|-13|-16|15|37|17|5|-22|-1|42|48|26|-18|-9|27|-34|39|-29|-19|-14|-44|-33|-25|-7|-35|46|-36|-28|-43|)][(49)(|-31|-6|2|45|49|4|12|-38|30|-32|-11|-50|-8|-10|41|47|-24|21|23|20|-3|-40|-13|-16|15|-37|17|5|22|1|42|48|26|-18|-9|27|-34|-39|-29|-14|-44|-33|-25|-7|35|46|-36|-28|-43|)][(49)(|-31|-6|2|-45|49|4|12|38|30|-32|-11|-50|-8|41|47|24|21|23|-20|-3|-40|-13|-16|15|-37|17|5|22|1|42|48|26|-18|-9|27|-34|39|29|19|-14|-44|-33|-25|-7|35|46|-36|-28|-43|)][(48)(|31|6|2|45|49|4|-12|-38|30|32|-11|-50|-8|10|41|-47|-24|21|23|20|3|-40|-13|-16|15|37|17|-5|-22|-1|42|48|26|-18|-9|-27|-34|39|-29|-19|-44|-33|-25|-7|-35|46|28|-43|)][(49)(|31|6|2|45|49|4|12|-38|30|-32|-11|-50|-8|-10|-41|47|-24|21|23|20|-3|40|-13|-16|15|37|17|-5|22|-1|-42|48|26|-18|-9|-34|39|-29|-19|14|44|-33|25|-7|35|46|-36|28|-43|)][(49)(|31|6|2|45|49|4|-12|-38|30|32|-11|-50|-8|10|41|-47|-24|21|23|20|3|-40|-13|-16|15|37|17|-5|-22|-1|42|48|26|-18|-9|-27|-34|39|-29|-19|14|-44|-33|-25|-7|-35|46|28|43|)]
47,1,2,50,218,data\uf50\uf50-047.cnf,(TRUE),1,[(49)(|-12|-15|-36|-20|43|40|-24|1|3|44|-9|32|-11|-41|-28|-34|-5|-46|-21|37|47|7|-27|-26|-48|23|-6|18|-29|49|-17|-16|-38|-33|-19|50|-25|-13|-45|8|35|-14|42|4|-10|30|2|-39|-22|)]
48,1,2,50,218,data\uf50\uf50-048.cnf,(TRUE),1,[(50)(|30|23|36|3|13|-12|-45|38|-50|49|33|-19|46|9|43|28|-42|14|-32|10|-17|-11|25|-7|-8|-18|-24|-44|1|-2|31|-39|-26|16|27|-21|-37|4|35|41|34|-40|29|-5|-15|6|-48|22|20|-47|)]
49,1,2,50,218,data\uf50\uf50-049.cnf,(TRUE),1,[(49)(|35|-17|-46|45|47|44|-21|-20|-11|16|-39|-7|36|-25|-38|-24|40|15|27|4|-28|-6|5|-23|-14|-1|12|-31|10|-9|34|-30|-2|22|-50|13|-43|32|29|-8|42|37|19|18|-26|-49|48|-41|33|)]
50,1,2,50,218,data\uf50\uf50-050.cnf,(TRUE),1,[(50)(|-19|-35|-29|11|45|49|-18|-31|-36|-22|-1|-3|7|-46|-40|21|-17|-28|-38|41|-43|13|-27|47|14|-8|9|32|-48|42|4|44|10|-39|-26|23|34|-5|12|-30|-15|-33|2|-6|-20|50|24|25|37|16|)]
