151,1,2,20,91,data\uf20\uf20-0151.cnf,(TRUE),1,|(19)(:-12:-6:-17:-10:-3:-20:9:15:8:2:7:4:1:11:16:5:18:-14:13:)|
152,1,2,20,91,data\uf20\uf20-0152.cnf,(TRUE),1,|(20)(:-6:-10:14:-7:12:5:-16:-15:2:-1:-4:17:-20:-18:-8:-3:-11:-19:-13:-9:)|
153,1,2,20,89,data\uf20\uf20-0153.cnf,(TRUE),1,|(19)(:3:10:-11:-4:-18:-14:9:-5:-15:-19:-7:13:2:-1:8:-20:6:-12:-16:)|
154,1,2,20,89,data\uf20\uf20-0154.cnf,(TRUE),1,|(20)(:5:8:-2:-19:18:-20:9:-11:13:3:10:7:14:1:-15:12:6:17:-16:-4:)|
155,1,2,20,91,data\uf20\uf20-0155.cnf,(TRUE),1,|(19)(:5:-13:18:-8:16:-1:3:10:20:9:-6:-4:14:-12:-19:15:-17:-7:-2:)|
156,1,2,20,91,data\uf20\uf20-0156.cnf,(TRUE),1,|(20)(:-20:-2:15:5:-16:-10:-19:-8:3:-13:9:-14:-17:4:-12:18:6:7:-1:-11:)|
157,1,2,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,|(19)(:-8:-7:-17:-6:16:-19:-18:-1:-15:2:9:14:12:3:-13:-11:-20:4:-5:)|
158,1,2,20,90,data\uf20\uf20-0158.cnf,(TRUE),1,|(20)(:6:-9:-11:4:1:2:-7:13:-10:-5:-20:-15:16:-14:12:18:-3:-19:8:-17:)|
159,1,2,20,91,data\uf20\uf20-0159.cnf,(TRUE),1,|(20)(:9:-11:13:4:10:2:-19:-6:20:14:5:-15:7:-18:-1:-3:-8:17:16:-12:)|
160,1,2,20,89,data\uf20\uf20-0160.cnf,(TRUE),1,|(20)(:7:-3:12:1:17:-18:5:16:4:-9:-6:11:-10:-14:20:13:19:2:-15:8:)|
161,1,2,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,|(20)(:7:-10:-3:-9:1:-19:4:8:5:14:-20:-12:13:2:-11:-15:-18:-17:6:16:)|
162,1,2,20,90,data\uf20\uf20-0162.cnf,(TRUE),1,|(18)(:16:19:-20:-18:15:12:-11:-8:-4:17:6:-1:2:-3:10:5:-13:14:)|
163,1,2,20,90,data\uf20\uf20-0163.cnf,(TRUE),1,|(20)(:-7:12:20:13:-11:15:-16:3:-4:-8:19:2:9:-10:-5:14:1:17:18:6:)|
164,1,2,20,91,data\uf20\uf20-0164.cnf,(TRUE),1,|(19)(:-7:-19:-4:11:-2:-5:6:1:-12:8:9:-10:-14:-18:-20:-15:17:13:-16:)|
165,1,2,20,91,data\uf20\uf20-0165.cnf,(TRUE),1,|(20)(:-11:-6:9:19:-7:5:-20:14:-8:1:-3:18:4:15:10:-17:13:16:2:-12:)|
166,1,2,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,|(20)(:-13:-15:6:10:-14:4:-11:2:-8:20:18:16:-12:-5:1:-3:17:19:7:-9:)|
167,1,2,20,90,data\uf20\uf20-0167.cnf,(TRUE),1,|(20)(:-5:15:-19:-2:-20:13:-6:11:9:-7:-4:-16:3:8:-1:12:-18:-17:14:-10:)|
168,1,2,20,90,data\uf20\uf20-0168.cnf,(TRUE),1,|(20)(:3:-9:-13:-4:18:-20:17:16:-8:-7:6:-15:-2:11:1:-14:-12:5:10:19:)|
169,1,2,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,|(20)(:10:8:18:4:17:-2:16:-9:-1:-12:-6:5:13:-20:-7:11:-15:3:-14:-19:)|
170,1,2,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,|(20)(:11:14:-15:7:17:16:8:-10:2:-6:3:19:-20:9:-1:12:4:5:13:-18:)|
171,1,2,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,|(19)(:-17:7:9:16:6:-15:-14:-8:5:2:-4:-1:13:-10:20:-19:18:12:11:)|
172,1,2,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,|(20)(:18:-1:-2:-3:9:-17:12:-6:19:-13:15:-4:20:-14:-5:-10:11:-8:16:-7:)|
173,1,2,20,91,data\uf20\uf20-0173.cnf,(TRUE),1,|(20)(:-1:13:-17:-3:-19:18:14:-11:-10:-12:4:7:-16:6:-5:20:-2:-9:8:15:)|
174,1,2,20,90,data\uf20\uf20-0174.cnf,(TRUE),1,|(19)(:13:-9:-14:-7:-16:5:-11:1:6:19:12:-8:-2:-15:3:10:17:4:20:)|
175,1,2,20,90,data\uf20\uf20-0175.cnf,(TRUE),1,|(20)(:-5:-7:10:1:-8:2:14:-19:-15:9:-3:6:-20:-17:12:16:13:-4:-11:18:)|
176,1,2,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,|(20)(:20:-15:-5:-16:17:12:-14:-7:-1:4:18:-2:-3:6:-8:-11:-9:-19:-13:-10:)|
177,1,2,20,90,data\uf20\uf20-0177.cnf,(TRUE),1,|(20)(:-15:17:-12:-2:-13:14:9:-11:18:-10:16:-1:7:6:4:20:19:-5:-3:-8:)|
178,1,2,20,90,data\uf20\uf20-0178.cnf,(TRUE),1,|(19)(:-6:20:11:-2:-14:-3:-17:8:-4:-1:9:-13:19:15:5:-18:-7:-10:-16:)|
179,1,2,20,90,data\uf20\uf20-0179.cnf,(TRUE),1,|(18)(:-2:-3:17:8:-14:7:1:20:18:4:-12:-19:9:15:6:-16:-11:5:)|
180,1,2,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,|(20)(:20:2:7:9:-5:12:-16:-17:11:3:-19:-18:-13:10:1:15:-14:4:-6:8:)|
181,1,2,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,|(19)(:-10:2:13:-5:15:-16:-1:7:-17:-20:8:14:19:-18:4:-11:9:12:-3:)|
182,1,2,20,89,data\uf20\uf20-0182.cnf,(TRUE),1,|(20)(:-15:-18:5:-1:4:-17:-6:3:11:7:-8:-2:-16:12:19:-14:-13:9:-20:10:)|
183,1,2,20,91,data\uf20\uf20-0183.cnf,(TRUE),1,|(20)(:-2:14:16:-7:-15:8:-11:1:-12:-9:19:3:-17:-13:6:-5:18:20:4:-10:)|
184,1,2,20,91,data\uf20\uf20-0184.cnf,(TRUE),1,|(20)(:-18:7:-13:2:-19:14:-17:6:15:16:11:-20:9:-4:5:-1:-12:3:-8:10:)|
185,1,2,20,90,data\uf20\uf20-0185.cnf,(TRUE),1,|(20)(:5:16:19:-2:-12:17:4:7:-10:-13:11:-20:-1:8:6:-9:15:-18:14:-3:)|
186,1,2,20,91,data\uf20\uf20-0186.cnf,(TRUE),1,|(20)(:2:3:17:-1:-13:6:16:-4:-12:10:-14:-20:9:5:8:-19:-7:18:15:11:)|
187,1,2,20,90,data\uf20\uf20-0187.cnf,(TRUE),1,|(20)(:14:11:-4:-3:-16:18:-8:15:2:17:6:-10:19:-1:-7:20:-12:-13:-9:-5:)|
188,1,2,20,91,data\uf20\uf20-0188.cnf,(TRUE),1,|(20)(:-4:-6:-17:5:-20:3:-2:14:-8:-10:-7:13:1:15:9:-12:-16:-11:19:-18:)|
189,1,2,20,91,data\uf20\uf20-0189.cnf,(TRUE),1,|(18)(:3:-14:-12:-11:-6:15:-2:-18:-19:-1:-13:-8:7:10:-5:-20:-9:16:)|
190,1,2,20,91,data\uf20\uf20-0190.cnf,(TRUE),1,|(20)(:-14:-6:3:10:-9:-20:-15:-5:16:7:11:4:13:-17:12:19:1:8:-2:18:)|
191,1,2,20,91,data\uf20\uf20-0191.cnf,(TRUE),1,|(20)(:-5:9:14:-6:10:-12:-11:-13:-8:19:16:-4:20:-1:15:-18:2:17:3:-7:)|
192,1,2,20,90,data\uf20\uf20-0192.cnf,(TRUE),1,|(20)(:-5:-13:15:-4:-3:-9:8:-19:-7:-10:-12:18:16:17:-11:20:-1:-14:-6:-2:)|
193,1,2,20,91,data\uf20\uf20-0193.cnf,(TRUE),1,|(20)(:8:-6:18:12:15:17:20:-9:-1:-13:-19:-14:-2:-5:11:-10:-3:16:4:-7:)|
194,1,2,20,91,data\uf20\uf20-0194.cnf,(TRUE),1,|(19)(:-1:-12:14:16:13:7:15:-8:20:-2:19:5:-17:-10:6:-11:9:-3:-4:)|
195,1,2,20,89,data\uf20\uf20-0195.cnf,(TRUE),1,|(20)(:4:9:10:3:-11:15:1:20:16:7:-12:-2:18:-17:13:5:14:-6:8:-19:)|
196,1,2,20,90,data\uf20\uf20-0196.cnf,(TRUE),1,|(20)(:2:-11:20:3:-18:-4:15:-16:13:19:-17:-1:-10:12:-5:-8:14:-6:9:-7:)|
197,1,2,20,91,data\uf20\uf20-0197.cnf,(TRUE),1,|(20)(:10:-11:15:13:20:-6:19:1:-4:-16:7:8:14:5:-12:-18:-9:2:17:-3:)|
198,1,2,20,91,data\uf20\uf20-0198.cnf,(TRUE),1,|(19)(:-14:-15:-17:1:7:-9:5:13:-18:-3:8:-2:-11:16:4:-20:12:10:-6:)|
199,1,2,20,89,data\uf20\uf20-0199.cnf,(TRUE),1,|(20)(:7:-13:20:11:-18:-5:-1:-3:-12:15:17:9:-14:19:2:16:-4:10:8:6:)|
200,1,2,20,91,data\uf20\uf20-0200.cnf,(TRUE),1,|(20)(:-11:-6:-14:-2:15:-4:1:-20:17:-7:3:-12:13:-16:-9:-5:-8:-18:19:-10:)|
201,1,2,20,91,data\uf20\uf20-0201.cnf,(TRUE),1,|(20)(:-6:-5:-15:11:-12:13:18:7:10:-2:-4:17:-20:-16:3:-14:-1:-19:9:-8:)|
202,1,2,20,91,data\uf20\uf20-0202.cnf,(TRUE),1,|(19)(:9:-7:19:3:-5:-16:17:-2:-10:14:-15:-18:-6:-13:4:12:11:20:-1:)|
203,1,2,20,90,data\uf20\uf20-0203.cnf,(TRUE),1,|(20)(:1:15:19:-7:-16:-5:-14:-17:-4:6:-18:-3:9:-20:-2:-13:11:8:12:-10:)|
204,1,2,20,91,data\uf20\uf20-0204.cnf,(TRUE),1,|(20)(:-20:-12:8:18:7:5:-11:-1:19:2:6:9:3:13:-14:4:-16:10:-17:-15:)|
205,1,2,20,91,data\uf20\uf20-0205.cnf,(TRUE),1,|(19)(:-6:-19:-15:7:-4:-1:-20:17:2:8:12:-10:9:13:-14:16:11:-5:3:)|
206,1,2,20,91,data\uf20\uf20-0206.cnf,(TRUE),1,|(20)(:-9:10:2:6:4:3:20:7:-19:12:-16:18:13:5:15:-1:14:17:-8:11:)|
207,1,2,20,91,data\uf20\uf20-0207.cnf,(TRUE),1,|(20)(:-11:13:-2:14:9:-18:7:-16:1:10:-20:-3:8:-4:19:-5:12:-6:-15:17:)|
208,1,2,20,90,data\uf20\uf20-0208.cnf,(TRUE),1,|(20)(:-12:-7:-10:-17:4:13:11:20:8:-14:-3:6:-15:2:-9:19:16:18:-5:-1:)|
209,1,2,20,91,data\uf20\uf20-0209.cnf,(TRUE),1,|(20)(:11:18:1:-4:2:19:14:-20:-15:13:-5:-16:12:-10:-6:7:-8:3:9:-17:)|
210,1,2,20,91,data\uf20\uf20-0210.cnf,(TRUE),1,|(20)(:-1:-11:-2:-17:-20:-3:13:-9:-8:6:-18:16:-10:7:-15:12:-4:-5:-19:14:)|
211,1,2,20,91,data\uf20\uf20-0211.cnf,(TRUE),1,|(19)(:-2:8:-4:-14:7:20:-3:13:1:-10:-5:12:-18:16:17:-9:15:19:-6:)|
212,1,2,20,91,data\uf20\uf20-0212.cnf,(TRUE),1,|(19)(:6:13:-15:2:8:-16:-11:-19:10:-12:-20:1:-5:4:18:-7:17:-9:14:)|
213,1,2,20,91,data\uf20\uf20-0213.cnf,(TRUE),1,|(18)(:5:-13:1:-7:-20:-10:-19:11:9:-16:3:17:-8:-14:6:-12:-4:2:)|
214,1,2,20,91,data\uf20\uf20-0214.cnf,(TRUE),1,|(20)(:2:13:-16:9:11:14:-3:-7:18:1:-8:4:6:-19:-12:15:20:17:5:10:)|
215,1,2,20,89,data\uf20\uf20-0215.cnf,(TRUE),1,|(19)(:4:6:13:7:20:10:3:5:19:12:-8:11:-9:1:-17:-14:15:16:18:)|
