Count,Expected Results,Variable Count,Clause Count,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First,Function Name,State,Variable Evaluations,Solutions Count,Difference From First
622,1,20,90,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,26,1,1.36842,LargeToSmall-1,2,24,1,1.26316,ClauseSize-1,2,80,1,4.21053,ClauseSize-2,2,80,1,4.21053,ClauseSize-3,2,80,1,4.21053,ClauseSize-4,2,80,1,4.21053,ClauseSize-5,2,80,1,4.21053,ClauseSize-6,2,80,1,4.21053,ClauseSize-7,2,80,1,4.21053,ClauseSize-8,2,77,1,4.05263,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,139,1,7.31579,Score-5,2,139,1,7.31579,Score-6,2,63,1,3.31579,Score-7,2,139,1,7.31579,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,96,1,5.05263,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,97,1,5.10526,ScoreQuick-5,2,97,1,5.10526,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,111,1,5.84211,ScoreQuick-9,2,87,1,4.57895,ScoreQuick-10,2,63,1,3.31579,ScoreQuick-11,2,97,1,5.10526
623,1,20,91,SmallToLarge-1,2,32,1,1.6,SmallToLarge-1,2,32,1,1.6,SmallToLarge-2,2,51,1,2.55,LargeToSmall-1,2,32,1,1.6,ClauseSize-1,2,28,1,1.4,ClauseSize-2,2,28,1,1.4,ClauseSize-3,2,28,1,1.4,ClauseSize-4,2,28,1,1.4,ClauseSize-5,2,28,1,1.4,ClauseSize-6,2,28,1,1.4,ClauseSize-7,2,28,1,1.4,ClauseSize-8,2,32,1,1.6,Score-1,2,52,1,2.6,Score-2,2,101,1,5.05,Score-3,2,53,1,2.65,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,52,1,2.6,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,73,1,3.65,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,41,1,2.05,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,43,1,2.15,ScoreQuick-5,2,56,1,2.8,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,91,1,4.55,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,58,1,2.9
624,1,20,90,SmallToLarge-1,2,40,1,2,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,30,1,1.5,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,32,1,1.6,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,23,1,1.15,Score-4,2,20,1,1,Score-5,2,125,1,6.25,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,23,1,1.15,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,98,1,4.9
625,1,20,91,SmallToLarge-1,2,43,1,2.15,SmallToLarge-1,2,43,1,2.15,SmallToLarge-2,2,104,1,5.2,LargeToSmall-1,2,64,1,3.2,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,20,1,1,Score-2,2,151,1,7.55,Score-3,2,61,1,3.05,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,81,1,4.05,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,117,1,5.85,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,73,1,3.65,ScoreQuick-9,2,81,1,4.05,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
626,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,46,1,2.42105,LargeToSmall-1,2,36,1,1.89474,ClauseSize-1,2,22,1,1.15789,ClauseSize-2,2,22,1,1.15789,ClauseSize-3,2,31,1,1.63158,ClauseSize-4,2,22,1,1.15789,ClauseSize-5,2,22,1,1.15789,ClauseSize-6,2,22,1,1.15789,ClauseSize-7,2,22,1,1.15789,ClauseSize-8,2,20,1,1.05263,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,19,1,1,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,66,1,3.47368,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,19,1,1
627,1,20,90,SmallToLarge-1,2,34,1,1.78947,SmallToLarge-1,2,34,1,1.78947,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,20,1,1.05263,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,19,1,1,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,46,1,2.42105,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,40,1,2.10526,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,22,1,1.15789,ScoreQuick-8,2,74,1,3.89474,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,30,1,1.57895,ScoreQuick-11,2,35,1,1.84211
628,1,20,91,SmallToLarge-1,2,41,1,2.15789,SmallToLarge-1,2,41,1,2.15789,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,33,1,1.73684,ClauseSize-1,2,37,1,1.94737,ClauseSize-2,2,19,1,1,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,37,1,1.94737,ClauseSize-6,2,19,1,1,ClauseSize-7,2,19,1,1,ClauseSize-8,2,19,1,1,Score-1,2,20,1,1.05263,Score-2,2,82,1,4.31579,Score-3,2,20,1,1.05263,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,98,1,5.15789,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,82,1,4.31579,Score-11,2,44,1,2.31579,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,71,1,3.73684,ScoreQuick-5,2,61,1,3.21053,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,20,1,1.05263,ScoreQuick-11,2,76,1,4
629,1,20,90,SmallToLarge-1,2,21,1,1.10526,SmallToLarge-1,2,21,1,1.10526,SmallToLarge-2,2,31,1,1.63158,LargeToSmall-1,2,30,1,1.57895,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,21,1,1.10526,Score-2,2,32,1,1.68421,Score-3,2,20,1,1.05263,Score-4,2,95,1,5,Score-5,2,19,1,1,Score-6,2,85,1,4.47368,Score-7,2,19,1,1,Score-8,2,21,1,1.10526,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,32,1,1.68421,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,21,1,1.10526,ScoreQuick-4,2,21,1,1.10526,ScoreQuick-5,2,50,1,2.63158,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,83,1,4.36842,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,59,1,3.10526
630,1,20,91,SmallToLarge-1,2,20,1,1,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,90,1,4.5,LargeToSmall-1,2,22,1,1.1,ClauseSize-1,2,41,1,2.05,ClauseSize-2,2,41,1,2.05,ClauseSize-3,2,42,1,2.1,ClauseSize-4,2,42,1,2.1,ClauseSize-5,2,41,1,2.05,ClauseSize-6,2,42,1,2.1,ClauseSize-7,2,41,1,2.05,ClauseSize-8,2,53,1,2.65,Score-1,2,84,1,4.2,Score-2,2,36,1,1.8,Score-3,2,84,1,4.2,Score-4,2,45,1,2.25,Score-5,2,84,1,4.2,Score-6,2,32,1,1.6,Score-7,2,33,1,1.65,Score-8,2,129,1,6.45,Score-9,2,93,1,4.65,Score-10,2,84,1,4.2,Score-11,2,45,1,2.25,ScoreQuick-1,2,36,1,1.8,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,123,1,6.15,ScoreQuick-5,2,84,1,4.2,ScoreQuick-6,2,29,1,1.45,ScoreQuick-7,2,34,1,1.7,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,84,1,4.2,ScoreQuick-11,2,45,1,2.25
631,1,20,91,SmallToLarge-1,2,44,1,2.2,SmallToLarge-1,2,20,1,1,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,20,1,1,ClauseSize-7,2,20,1,1,ClauseSize-8,2,39,1,1.95,Score-1,2,20,1,1,Score-2,2,20,1,1,Score-3,2,91,1,4.55,Score-4,2,20,1,1,Score-5,2,97,1,4.85,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,86,1,4.3,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,42,1,2.1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
632,1,20,91,SmallToLarge-1,2,38,1,1.9,SmallToLarge-1,2,38,1,1.9,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,59,1,2.95,ClauseSize-1,2,43,1,2.15,ClauseSize-2,2,43,1,2.15,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,43,1,2.15,ClauseSize-6,2,20,1,1,ClauseSize-7,2,43,1,2.15,ClauseSize-8,2,20,1,1,Score-1,2,42,1,2.1,Score-2,2,20,1,1,Score-3,2,78,1,3.9,Score-4,2,20,1,1,Score-5,2,62,1,3.1,Score-6,2,91,1,4.55,Score-7,2,20,1,1,Score-8,2,62,1,3.1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,72,1,3.6,ScoreQuick-2,2,57,1,2.85,ScoreQuick-3,2,78,1,3.9,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,80,1,4,ScoreQuick-6,2,66,1,3.3,ScoreQuick-7,2,26,1,1.3,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,100,1,5,ScoreQuick-11,2,20,1,1
633,1,20,91,SmallToLarge-1,2,19,1,1,SmallToLarge-1,2,19,1,1,SmallToLarge-2,2,31,1,1.63158,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,31,1,1.63158,ClauseSize-2,2,31,1,1.63158,ClauseSize-3,2,31,1,1.63158,ClauseSize-4,2,31,1,1.63158,ClauseSize-5,2,31,1,1.63158,ClauseSize-6,2,31,1,1.63158,ClauseSize-7,2,31,1,1.63158,ClauseSize-8,2,19,1,1,Score-1,2,19,1,1,Score-2,2,19,1,1,Score-3,2,19,1,1,Score-4,2,19,1,1,Score-5,2,19,1,1,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,19,1,1,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,19,1,1,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,19,1,1,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
634,1,20,91,SmallToLarge-1,2,33,1,1.73684,SmallToLarge-1,2,33,1,1.73684,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,34,1,1.78947,ClauseSize-1,2,33,1,1.73684,ClauseSize-2,2,33,1,1.73684,ClauseSize-3,2,19,1,1,ClauseSize-4,2,33,1,1.73684,ClauseSize-5,2,33,1,1.73684,ClauseSize-6,2,33,1,1.73684,ClauseSize-7,2,33,1,1.73684,ClauseSize-8,2,33,1,1.73684,Score-1,2,29,1,1.52632,Score-2,2,20,1,1.05263,Score-3,2,19,1,1,Score-4,2,19,1,1,Score-5,2,33,1,1.73684,Score-6,2,33,1,1.73684,Score-7,2,40,1,2.10526,Score-8,2,20,1,1.05263,Score-9,2,20,1,1.05263,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,33,1,1.73684,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,29,1,1.52632,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,33,1,1.73684,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,19,1,1,ScoreQuick-10,2,33,1,1.73684,ScoreQuick-11,2,19,1,1
635,1,20,91,SmallToLarge-1,2,53,1,2.65,SmallToLarge-1,2,53,1,2.65,SmallToLarge-2,2,53,1,2.65,LargeToSmall-1,2,80,1,4,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,62,1,3.1,ClauseSize-4,2,30,1,1.5,ClauseSize-5,2,37,1,1.85,ClauseSize-6,2,30,1,1.5,ClauseSize-7,2,20,1,1,ClauseSize-8,2,34,1,1.7,Score-1,2,83,1,4.15,Score-2,2,169,1,8.45,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,133,1,6.65,Score-11,2,83,1,4.15,ScoreQuick-1,2,48,1,2.4,ScoreQuick-2,2,20,1,1,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,66,1,3.3,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,112,1,5.6,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,89,1,4.45,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
636,1,20,91,SmallToLarge-1,2,68,1,3.57895,SmallToLarge-1,2,68,1,3.57895,SmallToLarge-2,2,27,1,1.42105,LargeToSmall-1,2,46,1,2.42105,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,19,1,1,ClauseSize-4,2,19,1,1,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,19,1,1,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,26,1,1.36842,Score-1,2,32,1,1.68421,Score-2,2,20,1,1.05263,Score-3,2,97,1,5.10526,Score-4,2,42,1,2.21053,Score-5,2,23,1,1.21053,Score-6,2,42,1,2.21053,Score-7,2,83,1,4.36842,Score-8,2,42,1,2.21053,Score-9,2,20,1,1.05263,Score-10,2,42,1,2.21053,Score-11,2,24,1,1.26316,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,101,1,5.31579,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,87,1,4.57895,ScoreQuick-7,2,39,1,2.05263,ScoreQuick-8,2,90,1,4.73684,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,23,1,1.21053,ScoreQuick-11,2,39,1,2.05263
637,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,60,1,3.15789,LargeToSmall-1,2,20,1,1.05263,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,20,1,1.05263,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,20,1,1.05263,ClauseSize-7,2,20,1,1.05263,ClauseSize-8,2,20,1,1.05263,Score-1,2,19,1,1,Score-2,2,20,1,1.05263,Score-3,2,20,1,1.05263,Score-4,2,78,1,4.10526,Score-5,2,105,1,5.52632,Score-6,2,19,1,1,Score-7,2,20,1,1.05263,Score-8,2,20,1,1.05263,Score-9,2,19,1,1,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,32,1,1.68421,ScoreQuick-2,2,20,1,1.05263,ScoreQuick-3,2,20,1,1.05263,ScoreQuick-4,2,66,1,3.47368,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,54,1,2.84211,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,96,1,5.05263,ScoreQuick-9,2,32,1,1.68421,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,20,1,1.05263
638,1,20,90,SmallToLarge-1,2,77,1,4.05263,SmallToLarge-1,2,44,1,2.31579,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,53,1,2.78947,ClauseSize-1,2,31,1,1.63158,ClauseSize-2,2,31,1,1.63158,ClauseSize-3,2,38,1,2,ClauseSize-4,2,38,1,2,ClauseSize-5,2,31,1,1.63158,ClauseSize-6,2,63,1,3.31579,ClauseSize-7,2,31,1,1.63158,ClauseSize-8,2,90,1,4.73684,Score-1,2,77,1,4.05263,Score-2,2,105,1,5.52632,Score-3,2,19,1,1,Score-4,2,77,1,4.05263,Score-5,2,76,1,4,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,103,1,5.42105,Score-10,2,19,1,1,Score-11,2,103,1,5.42105,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,88,1,4.63158,ScoreQuick-4,2,90,1,4.73684,ScoreQuick-5,2,67,1,3.52632,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,81,1,4.26316,ScoreQuick-8,2,19,1,1,ScoreQuick-9,2,115,1,6.05263,ScoreQuick-10,2,111,1,5.84211,ScoreQuick-11,2,81,1,4.26316
639,1,20,90,SmallToLarge-1,2,63,1,3.15,SmallToLarge-1,2,63,1,3.15,SmallToLarge-2,2,20,1,1,LargeToSmall-1,2,87,1,4.35,ClauseSize-1,2,20,1,1,ClauseSize-2,2,20,1,1,ClauseSize-3,2,20,1,1,ClauseSize-4,2,20,1,1,ClauseSize-5,2,20,1,1,ClauseSize-6,2,49,1,2.45,ClauseSize-7,2,20,1,1,ClauseSize-8,2,20,1,1,Score-1,2,92,1,4.6,Score-2,2,20,1,1,Score-3,2,103,1,5.15,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,78,1,3.9,Score-7,2,38,1,1.9,Score-8,2,20,1,1,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,20,1,1,ScoreQuick-1,2,37,1,1.85,ScoreQuick-2,2,33,1,1.65,ScoreQuick-3,2,39,1,1.95,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,20,1,1,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,20,1,1,ScoreQuick-9,2,20,1,1,ScoreQuick-10,2,20,1,1,ScoreQuick-11,2,20,1,1
640,1,20,91,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-1,2,20,1,1.05263,SmallToLarge-2,2,20,1,1.05263,LargeToSmall-1,2,85,1,4.47368,ClauseSize-1,2,20,1,1.05263,ClauseSize-2,2,29,1,1.52632,ClauseSize-3,2,20,1,1.05263,ClauseSize-4,2,20,1,1.05263,ClauseSize-5,2,20,1,1.05263,ClauseSize-6,2,28,1,1.47368,ClauseSize-7,2,29,1,1.52632,ClauseSize-8,2,20,1,1.05263,Score-1,2,19,1,1,Score-2,2,19,1,1,Score-3,2,80,1,4.21053,Score-4,2,20,1,1.05263,Score-5,2,20,1,1.05263,Score-6,2,20,1,1.05263,Score-7,2,20,1,1.05263,Score-8,2,97,1,5.10526,Score-9,2,34,1,1.78947,Score-10,2,20,1,1.05263,Score-11,2,20,1,1.05263,ScoreQuick-1,2,20,1,1.05263,ScoreQuick-2,2,30,1,1.57895,ScoreQuick-3,2,80,1,4.21053,ScoreQuick-4,2,20,1,1.05263,ScoreQuick-5,2,20,1,1.05263,ScoreQuick-6,2,20,1,1.05263,ScoreQuick-7,2,20,1,1.05263,ScoreQuick-8,2,20,1,1.05263,ScoreQuick-9,2,20,1,1.05263,ScoreQuick-10,2,80,1,4.21053,ScoreQuick-11,2,20,1,1.05263
641,1,20,90,SmallToLarge-1,2,46,1,2.3,SmallToLarge-1,2,46,1,2.3,SmallToLarge-2,2,68,1,3.4,LargeToSmall-1,2,20,1,1,ClauseSize-1,2,48,1,2.4,ClauseSize-2,2,48,1,2.4,ClauseSize-3,2,24,1,1.2,ClauseSize-4,2,24,1,1.2,ClauseSize-5,2,24,1,1.2,ClauseSize-6,2,24,1,1.2,ClauseSize-7,2,24,1,1.2,ClauseSize-8,2,42,1,2.1,Score-1,2,49,1,2.45,Score-2,2,20,1,1,Score-3,2,20,1,1,Score-4,2,20,1,1,Score-5,2,20,1,1,Score-6,2,20,1,1,Score-7,2,20,1,1,Score-8,2,87,1,4.35,Score-9,2,20,1,1,Score-10,2,20,1,1,Score-11,2,62,1,3.1,ScoreQuick-1,2,20,1,1,ScoreQuick-2,2,96,1,4.8,ScoreQuick-3,2,20,1,1,ScoreQuick-4,2,20,1,1,ScoreQuick-5,2,25,1,1.25,ScoreQuick-6,2,20,1,1,ScoreQuick-7,2,20,1,1,ScoreQuick-8,2,84,1,4.2,ScoreQuick-9,2,25,1,1.25,ScoreQuick-10,2,25,1,1.25,ScoreQuick-11,2,25,1,1.25
642,1,20,91,SmallToLarge-1,2,48,1,2.52632,SmallToLarge-1,2,48,1,2.52632,SmallToLarge-2,2,52,1,2.73684,LargeToSmall-1,2,43,1,2.26316,ClauseSize-1,2,48,1,2.52632,ClauseSize-2,2,48,1,2.52632,ClauseSize-3,2,38,1,2,ClauseSize-4,2,38,1,2,ClauseSize-5,2,48,1,2.52632,ClauseSize-6,2,38,1,2,ClauseSize-7,2,48,1,2.52632,ClauseSize-8,2,51,1,2.68421,Score-1,2,44,1,2.31579,Score-2,2,20,1,1.05263,Score-3,2,19,1,1,Score-4,2,57,1,3,Score-5,2,19,1,1,Score-6,2,19,1,1,Score-7,2,19,1,1,Score-8,2,19,1,1,Score-9,2,19,1,1,Score-10,2,19,1,1,Score-11,2,43,1,2.26316,ScoreQuick-1,2,19,1,1,ScoreQuick-2,2,19,1,1,ScoreQuick-3,2,44,1,2.31579,ScoreQuick-4,2,19,1,1,ScoreQuick-5,2,19,1,1,ScoreQuick-6,2,19,1,1,ScoreQuick-7,2,57,1,3,ScoreQuick-8,2,43,1,2.26316,ScoreQuick-9,2,57,1,3,ScoreQuick-10,2,19,1,1,ScoreQuick-11,2,19,1,1
