Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
152,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (79) (3)|SmallToLarge-1: 2 (79) (3)|SmallToLarge-2: 2 (151) (5)|LargeToSmall-1: 2 (171) (3)|ClauseSize-1: 2 (79) (3)|ClauseSize-2: 2 (79) (3)|ClauseSize-3: 2 (79) (3)|ClauseSize-4: 2 (79) (3)|ClauseSize-5: 2 (79) (3)|ClauseSize-6: 2 (79) (3)|ClauseSize-7: 2 (79) (3)|ClauseSize-8: 2 (79) (3)|Score-1: 2 (211) (7)|Score-2: 2 (207) (8)|Score-3: 2 (241) (9)|Score-4: 2 (195) (7)|Score-5: 2 (148) (4)|Score-6: 2 (228) (6)|Score-7: 2 (260) (6)|Score-8: 2 (169) (5)|Score-9: 2 (211) (7)|Score-10: 2 (239) (9)|Score-11: 2 (161) (4)|,1,20,91,data\uf20\uf20-0152.cnf,(TRUE),3,0.0152989,5e-07,0.031732,0.0002288,0.017147,0.0651994
153,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (88) (4)|SmallToLarge-1: 2 (88) (4)|SmallToLarge-2: 2 (181) (10)|LargeToSmall-1: 2 (113) (5)|ClauseSize-1: 2 (90) (5)|ClauseSize-2: 2 (90) (5)|ClauseSize-3: 2 (100) (6)|ClauseSize-4: 2 (100) (6)|ClauseSize-5: 2 (90) (5)|ClauseSize-6: 2 (100) (6)|ClauseSize-7: 2 (90) (5)|ClauseSize-8: 2 (109) (7)|Score-1: 2 (193) (9)|Score-2: 2 (170) (8)|Score-3: 2 (170) (8)|Score-4: 2 (164) (7)|Score-5: 2 (143) (6)|Score-6: 2 (193) (9)|Score-7: 2 (178) (5)|Score-8: 2 (123) (5)|Score-9: 2 (186) (8)|Score-10: 2 (164) (7)|Score-11: 2 (163) (9)|,1,20,89,data\uf20\uf20-0153.cnf,(TRUE),4,0.0075336,8e-07,0.0317638,0.0002454,0.0174394,0.0577579
154,|ClauseSize-8|,|SmallToLarge-1: 2 (76) (1)|SmallToLarge-1: 2 (76) (1)|SmallToLarge-2: 2 (77) (1)|LargeToSmall-1: 2 (279) (1)|ClauseSize-1: 2 (56) (1)|ClauseSize-2: 2 (56) (1)|ClauseSize-3: 2 (56) (1)|ClauseSize-4: 2 (56) (1)|ClauseSize-5: 2 (56) (1)|ClauseSize-6: 2 (56) (1)|ClauseSize-7: 2 (56) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (114) (1)|Score-2: 2 (121) (1)|Score-3: 2 (132) (1)|Score-4: 2 (208) (1)|Score-5: 2 (121) (1)|Score-6: 2 (117) (1)|Score-7: 2 (111) (1)|Score-8: 2 (119) (1)|Score-9: 2 (117) (1)|Score-10: 2 (119) (1)|Score-11: 2 (117) (1)|,1,20,89,data\uf20\uf20-0154.cnf,(TRUE),1,0.0160676,9e-07,0.0311467,0.0002656,0.0188465,0.0668364
155,|SmallToLarge-2|,|SmallToLarge-1: 2 (130) (3)|SmallToLarge-1: 2 (163) (6)|SmallToLarge-2: 2 (96) (4)|LargeToSmall-1: 2 (250) (4)|ClauseSize-1: 2 (122) (3)|ClauseSize-2: 2 (122) (3)|ClauseSize-3: 2 (122) (3)|ClauseSize-4: 2 (122) (3)|ClauseSize-5: 2 (122) (3)|ClauseSize-6: 2 (122) (3)|ClauseSize-7: 2 (122) (3)|ClauseSize-8: 2 (117) (3)|Score-1: 2 (177) (5)|Score-2: 2 (216) (6)|Score-3: 2 (183) (5)|Score-4: 2 (209) (6)|Score-5: 2 (216) (6)|Score-6: 2 (172) (5)|Score-7: 2 (203) (5)|Score-8: 2 (222) (6)|Score-9: 2 (216) (6)|Score-10: 2 (184) (7)|Score-11: 2 (172) (5)|,1,20,91,data\uf20\uf20-0155.cnf,(TRUE),3,0.01522,5e-07,0.0327834,0.0002254,0.0172305,0.0667485
156,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (152) (5)|SmallToLarge-1: 2 (152) (5)|SmallToLarge-2: 2 (114) (5)|LargeToSmall-1: 2 (138) (5)|ClauseSize-1: 2 (87) (4)|ClauseSize-2: 2 (87) (4)|ClauseSize-3: 2 (90) (4)|ClauseSize-4: 2 (90) (4)|ClauseSize-5: 2 (87) (4)|ClauseSize-6: 2 (90) (4)|ClauseSize-7: 2 (87) (4)|ClauseSize-8: 2 (92) (5)|Score-1: 2 (129) (5)|Score-2: 2 (201) (5)|Score-3: 2 (232) (4)|Score-4: 2 (164) (5)|Score-5: 2 (219) (5)|Score-6: 2 (201) (5)|Score-7: 2 (144) (4)|Score-8: 2 (201) (5)|Score-9: 2 (133) (5)|Score-10: 2 (178) (4)|Score-11: 2 (178) (4)|,1,20,91,data\uf20\uf20-0156.cnf,(TRUE),4,0.0171085,8e-07,0.034071,0.0002234,0.0172581,0.0693293
157,|Score-4|,|SmallToLarge-1: 2 (57) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (69) (2)|LargeToSmall-1: 2 (112) (2)|ClauseSize-1: 2 (72) (1)|ClauseSize-2: 2 (72) (1)|ClauseSize-3: 2 (72) (1)|ClauseSize-4: 2 (72) (1)|ClauseSize-5: 2 (72) (1)|ClauseSize-6: 2 (72) (1)|ClauseSize-7: 2 (72) (1)|ClauseSize-8: 2 (61) (1)|Score-1: 2 (108) (1)|Score-2: 2 (139) (1)|Score-3: 2 (138) (2)|Score-4: 2 (48) (1)|Score-5: 2 (143) (2)|Score-6: 2 (83) (2)|Score-7: 2 (128) (2)|Score-8: 2 (108) (1)|Score-9: 2 (123) (2)|Score-10: 2 (166) (2)|Score-11: 2 (128) (2)|,1,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,0.0071742,4e-07,0.0286983,0.0002057,0.0183933,0.0549106
158,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (123) (4)|SmallToLarge-1: 2 (123) (4)|SmallToLarge-2: 2 (188) (9)|LargeToSmall-1: 2 (180) (5)|ClauseSize-1: 2 (80) (4)|ClauseSize-2: 2 (80) (4)|ClauseSize-3: 2 (80) (4)|ClauseSize-4: 2 (80) (4)|ClauseSize-5: 2 (80) (4)|ClauseSize-6: 2 (80) (4)|ClauseSize-7: 2 (80) (4)|ClauseSize-8: 2 (80) (4)|Score-1: 2 (314) (7)|Score-2: 2 (314) (7)|Score-3: 2 (282) (6)|Score-4: 2 (177) (6)|Score-5: 2 (265) (7)|Score-6: 2 (231) (5)|Score-7: 2 (193) (7)|Score-8: 2 (240) (7)|Score-9: 2 (236) (6)|Score-10: 2 (221) (7)|Score-11: 2 (137) (5)|,1,20,90,data\uf20\uf20-0158.cnf,(TRUE),4,0.0069909,7e-07,0.0336685,0.0002329,0.0175342,0.0590038
159,|ClauseSize-6|,|SmallToLarge-1: 2 (115) (3)|SmallToLarge-1: 2 (115) (3)|SmallToLarge-2: 2 (124) (3)|LargeToSmall-1: 2 (172) (2)|ClauseSize-1: 2 (120) (3)|ClauseSize-2: 2 (120) (3)|ClauseSize-3: 2 (115) (2)|ClauseSize-4: 2 (115) (2)|ClauseSize-5: 2 (120) (3)|ClauseSize-6: 2 (107) (2)|ClauseSize-7: 2 (120) (3)|ClauseSize-8: 2 (150) (2)|Score-1: 2 (253) (4)|Score-2: 2 (188) (3)|Score-3: 2 (257) (5)|Score-4: 2 (216) (3)|Score-5: 2 (178) (3)|Score-6: 2 (246) (4)|Score-7: 2 (187) (3)|Score-8: 2 (259) (3)|Score-9: 2 (211) (2)|Score-10: 2 (188) (3)|Score-11: 2 (216) (3)|,1,20,91,data\uf20\uf20-0159.cnf,(TRUE),2,0.0052597,6e-07,0.0321986,0.0002096,0.0174562,0.0556623
160,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (112) (2)|SmallToLarge-1: 2 (112) (2)|SmallToLarge-2: 2 (76) (2)|LargeToSmall-1: 2 (140) (2)|ClauseSize-1: 2 (86) (2)|ClauseSize-2: 2 (86) (2)|ClauseSize-3: 2 (70) (2)|ClauseSize-4: 2 (70) (2)|ClauseSize-5: 2 (86) (2)|ClauseSize-6: 2 (70) (2)|ClauseSize-7: 2 (86) (2)|ClauseSize-8: 2 (71) (2)|Score-1: 2 (128) (2)|Score-2: 2 (136) (2)|Score-3: 2 (170) (2)|Score-4: 2 (153) (2)|Score-5: 2 (135) (2)|Score-6: 2 (161) (2)|Score-7: 2 (136) (2)|Score-8: 2 (118) (2)|Score-9: 2 (141) (2)|Score-10: 2 (176) (2)|Score-11: 2 (130) (2)|,1,20,89,data\uf20\uf20-0160.cnf,(TRUE),2,0.0280183,8e-07,0.0290295,0.0001999,0.0175366,0.0753296
161,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (87) (2)|SmallToLarge-1: 2 (87) (2)|SmallToLarge-2: 2 (77) (2)|LargeToSmall-1: 2 (124) (2)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (118) (2)|Score-2: 2 (118) (2)|Score-3: 2 (95) (1)|Score-4: 2 (102) (2)|Score-5: 2 (88) (1)|Score-6: 2 (88) (1)|Score-7: 2 (102) (2)|Score-8: 2 (102) (1)|Score-9: 2 (95) (1)|Score-10: 2 (120) (2)|Score-11: 2 (111) (2)|,1,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,0.014709,8e-07,0.0292776,0.0002347,0.0173686,0.0621
162,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (138) (4)|SmallToLarge-1: 2 (118) (3)|SmallToLarge-2: 2 (119) (6)|LargeToSmall-1: 2 (114) (2)|ClauseSize-1: 2 (87) (3)|ClauseSize-2: 2 (87) (3)|ClauseSize-3: 2 (87) (3)|ClauseSize-4: 2 (87) (3)|ClauseSize-5: 2 (87) (3)|ClauseSize-6: 2 (87) (3)|ClauseSize-7: 2 (87) (3)|ClauseSize-8: 2 (109) (5)|Score-1: 2 (129) (6)|Score-2: 2 (128) (3)|Score-3: 2 (128) (3)|Score-4: 2 (198) (8)|Score-5: 2 (128) (3)|Score-6: 2 (176) (6)|Score-7: 2 (151) (6)|Score-8: 2 (138) (5)|Score-9: 2 (88) (2)|Score-10: 2 (122) (4)|Score-11: 2 (122) (4)|,1,20,90,data\uf20\uf20-0162.cnf,(TRUE),2,0.0091069,8e-07,0.0291827,0.0002063,0.0179699,0.0580582
163,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (110) (4)|SmallToLarge-1: 2 (110) (4)|SmallToLarge-2: 2 (130) (5)|LargeToSmall-1: 2 (109) (4)|ClauseSize-1: 2 (92) (3)|ClauseSize-2: 2 (92) (3)|ClauseSize-3: 2 (92) (3)|ClauseSize-4: 2 (92) (3)|ClauseSize-5: 2 (92) (3)|ClauseSize-6: 2 (92) (3)|ClauseSize-7: 2 (92) (3)|ClauseSize-8: 2 (92) (3)|Score-1: 2 (110) (5)|Score-2: 2 (166) (5)|Score-3: 2 (142) (5)|Score-4: 2 (140) (5)|Score-5: 2 (122) (4)|Score-6: 2 (116) (4)|Score-7: 2 (166) (5)|Score-8: 2 (127) (6)|Score-9: 2 (166) (5)|Score-10: 2 (144) (5)|Score-11: 2 (166) (5)|,1,20,90,data\uf20\uf20-0163.cnf,(TRUE),3,0.0055299,5e-07,0.0318641,0.0002071,0.017756,0.0560931
164,|SmallToLarge-2|,|SmallToLarge-1: 2 (138) (9)|SmallToLarge-1: 2 (138) (9)|SmallToLarge-2: 2 (124) (7)|LargeToSmall-1: 2 (184) (8)|ClauseSize-1: 2 (163) (11)|ClauseSize-2: 2 (163) (11)|ClauseSize-3: 2 (166) (11)|ClauseSize-4: 2 (166) (11)|ClauseSize-5: 2 (163) (11)|ClauseSize-6: 2 (166) (11)|ClauseSize-7: 2 (163) (11)|ClauseSize-8: 2 (154) (12)|Score-1: 2 (141) (6)|Score-2: 2 (219) (10)|Score-3: 2 (301) (14)|Score-4: 2 (294) (13)|Score-5: 2 (233) (12)|Score-6: 2 (301) (14)|Score-7: 2 (184) (10)|Score-8: 2 (224) (11)|Score-9: 2 (139) (7)|Score-10: 2 (141) (6)|Score-11: 2 (273) (10)|,1,20,91,data\uf20\uf20-0164.cnf,(TRUE),6,0.0052319,7e-07,0.0359692,0.0002287,0.0189802,0.0608768
165,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (133) (6)|SmallToLarge-1: 2 (133) (6)|SmallToLarge-2: 2 (99) (3)|LargeToSmall-1: 2 (198) (6)|ClauseSize-1: 2 (85) (3)|ClauseSize-2: 2 (85) (3)|ClauseSize-3: 2 (115) (5)|ClauseSize-4: 2 (115) (5)|ClauseSize-5: 2 (85) (3)|ClauseSize-6: 2 (115) (5)|ClauseSize-7: 2 (85) (3)|ClauseSize-8: 2 (142) (6)|Score-1: 2 (131) (6)|Score-2: 2 (131) (6)|Score-3: 2 (131) (6)|Score-4: 2 (131) (6)|Score-5: 2 (131) (6)|Score-6: 2 (131) (6)|Score-7: 2 (131) (6)|Score-8: 2 (131) (6)|Score-9: 2 (131) (6)|Score-10: 2 (131) (6)|Score-11: 2 (131) (6)|,1,20,91,data\uf20\uf20-0165.cnf,(TRUE),3,0.0142818,5e-07,0.0303537,0.0002285,0.0173686,0.0626777
166,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (72) (1)|SmallToLarge-1: 2 (72) (1)|SmallToLarge-2: 2 (105) (2)|LargeToSmall-1: 2 (96) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (71) (1)|Score-1: 2 (131) (1)|Score-2: 2 (120) (2)|Score-3: 2 (157) (1)|Score-4: 2 (120) (2)|Score-5: 2 (121) (1)|Score-6: 2 (137) (1)|Score-7: 2 (120) (2)|Score-8: 2 (96) (2)|Score-9: 2 (121) (1)|Score-10: 2 (157) (1)|Score-11: 2 (112) (1)|,1,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,0.0115274,6e-07,0.0298252,0.0002496,0.0174603,0.0595082
167,|ClauseSize-8|,|SmallToLarge-1: 2 (108) (1)|SmallToLarge-1: 2 (108) (1)|SmallToLarge-2: 2 (114) (2)|LargeToSmall-1: 2 (129) (1)|ClauseSize-1: 2 (68) (1)|ClauseSize-2: 2 (68) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (68) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (68) (1)|ClauseSize-8: 2 (54) (1)|Score-1: 2 (122) (1)|Score-2: 2 (131) (1)|Score-3: 2 (127) (1)|Score-4: 2 (102) (1)|Score-5: 2 (132) (1)|Score-6: 2 (86) (1)|Score-7: 2 (102) (1)|Score-8: 2 (180) (1)|Score-9: 2 (96) (1)|Score-10: 2 (161) (2)|Score-11: 2 (122) (1)|,1,20,90,data\uf20\uf20-0167.cnf,(TRUE),1,0.0052426,7e-07,0.03026,0.0001937,0.0175596,0.0538365
168,|ClauseSize-8|,|SmallToLarge-1: 2 (94) (3)|SmallToLarge-1: 2 (94) (3)|SmallToLarge-2: 2 (93) (4)|LargeToSmall-1: 2 (112) (4)|ClauseSize-1: 2 (83) (3)|ClauseSize-2: 2 (83) (3)|ClauseSize-3: 2 (83) (3)|ClauseSize-4: 2 (83) (3)|ClauseSize-5: 2 (83) (3)|ClauseSize-6: 2 (83) (3)|ClauseSize-7: 2 (83) (3)|ClauseSize-8: 2 (74) (3)|Score-1: 2 (123) (4)|Score-2: 2 (139) (4)|Score-3: 2 (131) (4)|Score-4: 2 (130) (4)|Score-5: 2 (105) (3)|Score-6: 2 (109) (4)|Score-7: 2 (126) (4)|Score-8: 2 (105) (3)|Score-9: 2 (126) (4)|Score-10: 2 (103) (4)|Score-11: 2 (159) (4)|,1,20,90,data\uf20\uf20-0168.cnf,(TRUE),3,0.0168339,7e-07,0.0315862,0.0002757,0.0180579,0.0672584
169,|ClauseSize-8|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (99) (1)|SmallToLarge-2: 2 (103) (4)|LargeToSmall-1: 2 (146) (6)|ClauseSize-1: 2 (120) (5)|ClauseSize-2: 2 (120) (5)|ClauseSize-3: 2 (120) (5)|ClauseSize-4: 2 (120) (5)|ClauseSize-5: 2 (120) (5)|ClauseSize-6: 2 (120) (5)|ClauseSize-7: 2 (120) (5)|ClauseSize-8: 2 (90) (2)|Score-1: 2 (156) (3)|Score-2: 2 (161) (2)|Score-3: 2 (119) (3)|Score-4: 2 (161) (2)|Score-5: 2 (179) (4)|Score-6: 2 (154) (3)|Score-7: 2 (154) (3)|Score-8: 2 (149) (5)|Score-9: 2 (154) (3)|Score-10: 2 (149) (3)|Score-11: 2 (149) (3)|,1,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,0.0123737,7e-07,0.0315532,0.000253,0.0176568,0.06231
170,|Score-2|Score-9|,|SmallToLarge-1: 2 (49) (1)|SmallToLarge-1: 2 (49) (1)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (58) (1)|ClauseSize-1: 2 (53) (1)|ClauseSize-2: 2 (53) (1)|ClauseSize-3: 2 (53) (1)|ClauseSize-4: 2 (53) (1)|ClauseSize-5: 2 (53) (1)|ClauseSize-6: 2 (53) (1)|ClauseSize-7: 2 (53) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (94) (2)|Score-2: 2 (47) (1)|Score-3: 2 (94) (2)|Score-4: 2 (69) (1)|Score-5: 2 (76) (1)|Score-6: 2 (77) (1)|Score-7: 2 (108) (1)|Score-8: 2 (76) (1)|Score-9: 2 (47) (1)|Score-10: 2 (76) (1)|Score-11: 2 (63) (1)|,1,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,0.0338475,8e-07,0.0267898,0.0002209,0.0172276,0.0786416
171,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (81) (2)|SmallToLarge-1: 2 (81) (2)|SmallToLarge-2: 2 (88) (1)|LargeToSmall-1: 2 (146) (4)|ClauseSize-1: 2 (96) (3)|ClauseSize-2: 2 (96) (3)|ClauseSize-3: 2 (96) (3)|ClauseSize-4: 2 (96) (3)|ClauseSize-5: 2 (96) (3)|ClauseSize-6: 2 (96) (3)|ClauseSize-7: 2 (96) (3)|ClauseSize-8: 2 (111) (3)|Score-1: 2 (168) (5)|Score-2: 2 (168) (5)|Score-3: 2 (168) (5)|Score-4: 2 (168) (5)|Score-5: 2 (168) (5)|Score-6: 2 (168) (5)|Score-7: 2 (168) (5)|Score-8: 2 (168) (5)|Score-9: 2 (168) (5)|Score-10: 2 (168) (5)|Score-11: 2 (168) (5)|,1,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,0.0155094,5e-07,0.0336951,0.0001934,0.0184062,0.0683079
172,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (99) (1)|SmallToLarge-2: 2 (82) (1)|LargeToSmall-1: 2 (187) (1)|ClauseSize-1: 2 (67) (1)|ClauseSize-2: 2 (67) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (67) (1)|ClauseSize-6: 2 (67) (1)|ClauseSize-7: 2 (67) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (136) (1)|Score-2: 2 (157) (1)|Score-3: 2 (160) (1)|Score-4: 2 (186) (1)|Score-5: 2 (112) (1)|Score-6: 2 (135) (1)|Score-7: 2 (208) (1)|Score-8: 2 (191) (1)|Score-9: 2 (148) (1)|Score-10: 2 (208) (1)|Score-11: 2 (151) (1)|,1,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,0.009728,5e-07,0.0318706,0.0001967,0.0171624,0.0601771
173,|SmallToLarge-2|,|SmallToLarge-1: 2 (102) (3)|SmallToLarge-1: 2 (102) (3)|SmallToLarge-2: 2 (95) (3)|LargeToSmall-1: 2 (116) (3)|ClauseSize-1: 2 (103) (3)|ClauseSize-2: 2 (103) (3)|ClauseSize-3: 2 (103) (3)|ClauseSize-4: 2 (103) (3)|ClauseSize-5: 2 (103) (3)|ClauseSize-6: 2 (103) (3)|ClauseSize-7: 2 (103) (3)|ClauseSize-8: 2 (109) (3)|Score-1: 2 (154) (3)|Score-2: 2 (179) (3)|Score-3: 2 (129) (3)|Score-4: 2 (143) (3)|Score-5: 2 (125) (3)|Score-6: 2 (128) (3)|Score-7: 2 (143) (3)|Score-8: 2 (126) (3)|Score-9: 2 (119) (3)|Score-10: 2 (150) (3)|Score-11: 2 (174) (3)|,1,20,91,data\uf20\uf20-0173.cnf,(TRUE),3,0.005265,7e-07,0.0314112,0.0002774,0.0170463,0.0546676
174,|SmallToLarge-2|,|SmallToLarge-1: 2 (82) (1)|SmallToLarge-1: 2 (82) (1)|SmallToLarge-2: 2 (79) (2)|LargeToSmall-1: 2 (169) (3)|ClauseSize-1: 2 (112) (3)|ClauseSize-2: 2 (112) (3)|ClauseSize-3: 2 (112) (3)|ClauseSize-4: 2 (112) (3)|ClauseSize-5: 2 (112) (3)|ClauseSize-6: 2 (112) (3)|ClauseSize-7: 2 (112) (3)|ClauseSize-8: 2 (93) (3)|Score-1: 2 (121) (2)|Score-2: 2 (107) (2)|Score-3: 2 (107) (2)|Score-4: 2 (124) (3)|Score-5: 2 (101) (2)|Score-6: 2 (108) (2)|Score-7: 2 (173) (2)|Score-8: 2 (118) (2)|Score-9: 2 (98) (2)|Score-10: 2 (101) (2)|Score-11: 2 (137) (3)|,1,20,90,data\uf20\uf20-0174.cnf,(TRUE),1,0.0182387,9e-07,0.0299261,0.0001882,0.0195599,0.0687767
175,|SmallToLarge-2|,|SmallToLarge-1: 2 (120) (2)|SmallToLarge-1: 2 (120) (2)|SmallToLarge-2: 2 (88) (2)|LargeToSmall-1: 2 (154) (2)|ClauseSize-1: 2 (122) (3)|ClauseSize-2: 2 (122) (3)|ClauseSize-3: 2 (122) (3)|ClauseSize-4: 2 (122) (3)|ClauseSize-5: 2 (122) (3)|ClauseSize-6: 2 (122) (3)|ClauseSize-7: 2 (122) (3)|ClauseSize-8: 2 (128) (3)|Score-1: 2 (130) (1)|Score-2: 2 (124) (1)|Score-3: 2 (178) (1)|Score-4: 2 (151) (3)|Score-5: 2 (157) (3)|Score-6: 2 (141) (2)|Score-7: 2 (108) (1)|Score-8: 2 (151) (3)|Score-9: 2 (178) (1)|Score-10: 2 (144) (2)|Score-11: 2 (152) (2)|,1,20,90,data\uf20\uf20-0175.cnf,(TRUE),1,0.0158271,6e-07,0.0323194,0.0001823,0.0171318,0.0660048
176,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (79) (1)|SmallToLarge-1: 2 (79) (1)|SmallToLarge-2: 2 (90) (1)|LargeToSmall-1: 2 (142) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (83) (1)|Score-1: 2 (118) (1)|Score-2: 2 (119) (1)|Score-3: 2 (119) (1)|Score-4: 2 (118) (1)|Score-5: 2 (159) (1)|Score-6: 2 (124) (1)|Score-7: 2 (124) (1)|Score-8: 2 (120) (1)|Score-9: 2 (159) (1)|Score-10: 2 (105) (1)|Score-11: 2 (87) (1)|,1,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,0.0052568,2.7e-06,0.030509,0.0002128,0.0169698,0.0534202
177,|Score-7|,|SmallToLarge-1: 2 (122) (2)|SmallToLarge-1: 2 (122) (2)|SmallToLarge-2: 2 (106) (1)|LargeToSmall-1: 2 (207) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (74) (1)|ClauseSize-4: 2 (74) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (108) (1)|Score-1: 2 (98) (1)|Score-2: 2 (162) (1)|Score-3: 2 (81) (1)|Score-4: 2 (100) (1)|Score-5: 2 (123) (1)|Score-6: 2 (111) (1)|Score-7: 2 (67) (1)|Score-8: 2 (176) (2)|Score-9: 2 (140) (1)|Score-10: 2 (81) (1)|Score-11: 2 (127) (1)|,1,20,90,data\uf20\uf20-0177.cnf,(TRUE),1,0.0071928,7e-07,0.0298766,0.0002288,0.0175785,0.055834
178,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (89) (2)|SmallToLarge-1: 2 (89) (2)|SmallToLarge-2: 2 (97) (1)|LargeToSmall-1: 2 (128) (2)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (80) (1)|Score-1: 2 (113) (2)|Score-2: 2 (148) (3)|Score-3: 2 (129) (2)|Score-4: 2 (117) (2)|Score-5: 2 (148) (2)|Score-6: 2 (148) (2)|Score-7: 2 (160) (2)|Score-8: 2 (148) (2)|Score-9: 2 (148) (2)|Score-10: 2 (148) (2)|Score-11: 2 (148) (3)|,1,20,90,data\uf20\uf20-0178.cnf,(TRUE),1,0.0133319,8e-07,0.0312568,0.0001968,0.0171085,0.0622601
