Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
78,|2 (29) (1)|-1 (20) (0)|-1 (16) (0)|-1 (15) (0)|-1 (4) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-078.cnf,(TRUE),1,0.0046988,5e-07,0.0081627,8.53e-05,0.0074486,0.0208234
79,|-1 (12) (0)|2 (19) (1)|-1 (8) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-079.cnf,(TRUE),1,0.0047099,6e-07,0.0081109,8.15e-05,0.0076091,0.0209907
80,|2 (20) (1)|-1 (7) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-080.cnf,(TRUE),1,0.0044973,5e-07,0.0080601,8.84e-05,0.00749,0.0205637
81,|-1 (9) (0)|2 (20) (1)|-1 (4) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-081.cnf,(TRUE),1,0.0044626,5e-07,0.0083231,9.89e-05,0.0077107,0.0210394
82,|-1 (8) (0)|2 (20) (1)|-1 (4) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-082.cnf,(TRUE),1,0.0050604,5e-07,0.0083714,9.54e-05,0.0079267,0.0220564
83,|2 (19) (1)|1 (19) (1)|-1 (4) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-083.cnf,(TRUE),1,0.00495,5e-07,0.0083333,9.43e-05,0.0074735,0.0212878
84,|-1 (22) (0)|-1 (26) (0)|-1 (22) (0)|2 (19) (1)|-1 (16) (0)|-1 (6) (0)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-084.cnf,(TRUE),1,0.0047127,5e-07,0.0081029,8.7e-05,0.0076414,0.0209855
85,|-1 (19) (0)|-1 (21) (0)|-1 (15) (0)|-1 (15) (0)|-1 (18) (0)|-1 (12) (0)|2 (20) (1)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-085.cnf,(TRUE),1,0.0045598,5e-07,0.0080911,8.6e-05,0.0074706,0.0206425
86,|-1 (13) (0)|2 (20) (1)|-1 (10) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-086.cnf,(TRUE),1,0.0045918,5e-07,0.0081166,8.33e-05,0.0074278,0.0206549
87,|-1 (6) (0)|2 (20) (1)|-1 (5) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-087.cnf,(TRUE),1,0.0045783,5e-07,0.0082419,9.24e-05,0.007642,0.0211997
88,|-1 (18) (0)|2 (20) (1)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-088.cnf,(TRUE),1,0.004614,5e-07,0.008141,8.68e-05,0.0077742,0.02104
89,|2 (20) (1)|-1 (16) (0)|-1 (12) (0)|-1 (15) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-089.cnf,(TRUE),1,0.004922,4e-07,0.0085442,8.68e-05,0.0077802,0.0222459
90,|2 (20) (1)|-1 (10) (0)|-1 (2) (0)|-1 (19) (0)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-090.cnf,(TRUE),1,0.0048054,5e-07,0.0083945,9.18e-05,0.0075828,0.0215416
91,|2 (20) (1)|-1 (15) (0)|-1 (8) (0)|-1 (6) (0)|-1 (7) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-091.cnf,(TRUE),1,0.0046456,5e-07,0.0088458,9.98e-05,0.0082291,0.0222921
92,|-1 (17) (0)|-1 (21) (0)|2 (19) (1)|-1 (4) (0)|-1 (7) (0)|-1 (0) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-092.cnf,(TRUE),1,0.0203697,6e-07,0.0084175,9.9e-05,0.0079786,0.0375376
93,|-1 (14) (0)|2 (23) (1)|-1 (12) (0)|-1 (11) (0)|-1 (5) (0)|-1 (8) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-093.cnf,(TRUE),1,0.0050425,6e-07,0.0083904,9.05e-05,0.007648,0.0216873
94,|-1 (15) (0)|2 (31) (1)|-1 (15) (0)|-1 (12) (0)|-1 (7) (0)|-1 (9) (0)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-094.cnf,(TRUE),1,0.0048779,5e-07,0.0085741,9e-05,0.0076871,0.0220156
95,|-1 (67) (0)|-1 (67) (0)|-1 (61) (0)|-1 (63) (0)|-1 (61) (0)|-1 (63) (0)|-1 (55) (0)|-1 (42) (0)|-1 (41) (0)|-1 (38) (0)|2 (71) (1)|,1,20,91,data\uf20\uf20-095.cnf,(TRUE),1,0.0046858,5e-07,0.0093872,8.52e-05,0.0078175,0.022385
96,|-1 (27) (0)|-1 (26) (0)|-1 (25) (0)|-1 (24) (0)|-1 (16) (0)|2 (34) (1)|-1 (14) (0)|-1 (15) (0)|-1 (8) (0)|-1 (5) (0)|-1 (9) (0)|,1,20,91,data\uf20\uf20-096.cnf,(TRUE),1,0.0047248,5e-07,0.0083646,8.42e-05,0.0078361,0.0214284
97,|-1 (14) (0)|2 (19) (1)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-097.cnf,(TRUE),1,0.0045589,7e-07,0.0085003,8.43e-05,0.0076233,0.0211958
98,|-1 (4) (0)|2 (20) (1)|-1 (13) (0)|-1 (7) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-098.cnf,(TRUE),1,0.0046534,4e-07,0.0082255,8.55e-05,0.0077166,0.0210951
99,|-1 (16) (0)|2 (20) (1)|-1 (17) (0)|2 (20) (1)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-099.cnf,(TRUE),1,0.0049097,5e-07,0.0087215,9.17e-05,0.0075917,0.0219389
100,|-1 (17) (0)|-1 (17) (0)|2 (20) (1)|-1 (10) (0)|-1 (11) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0100.cnf,(TRUE),1,0.0047538,5e-07,0.0088201,9.65e-05,0.0080862,0.0222345
101,|2 (19) (1)|-1 (17) (0)|-1 (11) (0)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,0.0050126,5e-07,0.0084398,9.02e-05,0.007878,0.0219471
102,|2 (20) (1)|-1 (12) (0)|-1 (11) (0)|-1 (13) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0102.cnf,(TRUE),1,0.0047998,6e-07,0.0082499,8.66e-05,0.0076028,0.021192
103,|-1 (16) (0)|-1 (16) (0)|-1 (17) (0)|2 (20) (1)|-1 (15) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,0.0046969,5e-07,0.0082347,8.36e-05,0.0077923,0.0212731
104,|-1 (13) (0)|2 (24) (1)|-1 (13) (0)|-1 (14) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0104.cnf,(TRUE),1,0.0045844,5e-07,0.0083946,8.92e-05,0.0076442,0.0211591
105,|2 (20) (1)|-1 (9) (0)|-1 (8) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0105.cnf,(TRUE),1,0.0045903,5e-07,0.0084763,8.71e-05,0.0077217,0.0213121
106,|-1 (28) (0)|2 (31) (1)|-1 (17) (0)|-1 (17) (0)|-1 (14) (0)|-1 (11) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0106.cnf,(TRUE),1,0.0046448,5e-07,0.0083639,8.4e-05,0.0078115,0.021325
107,|-1 (10) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,0.0046085,5e-07,0.0082376,8.33e-05,0.0077422,0.0211124
108,|2 (20) (1)|-1 (14) (0)|-1 (8) (0)|-1 (4) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0108.cnf,(TRUE),1,0.0046487,5e-07,0.008144,8.67e-05,0.00769,0.0210394
109,|2 (20) (1)|-1 (16) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0109.cnf,(TRUE),1,0.00453,6e-07,0.008185,8.55e-05,0.0075889,0.0208459
110,|-1 (4) (0)|2 (20) (1)|-1 (12) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0110.cnf,(TRUE),1,0.0046567,5e-07,0.0085152,9.65e-05,0.0081367,0.0218893
111,|-1 (13) (0)|-1 (12) (0)|-1 (14) (0)|2 (19) (1)|-1 (7) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0111.cnf,(TRUE),1,0.0050101,5e-07,0.0086834,8.91e-05,0.0080078,0.0223435
112,|-1 (9) (0)|2 (19) (1)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,0.0049154,5e-07,0.0085643,9.08e-05,0.0080979,0.0224906
113,|-1 (19) (0)|-1 (28) (0)|-1 (28) (0)|-1 (28) (0)|2 (28) (1)|-1 (17) (0)|-1 (12) (0)|-1 (12) (0)|-1 (8) (0)|-1 (4) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-0113.cnf,(TRUE),1,0.0048558,5e-07,0.0086543,8.36e-05,0.0077622,0.0225032
114,|2 (19) (1)|-1 (17) (0)|-1 (8) (0)|-1 (13) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0114.cnf,(TRUE),1,0.0046168,5e-07,0.0082195,8.55e-05,0.0076981,0.0210768
115,|-1 (7) (0)|2 (19) (1)|-1 (0) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0115.cnf,(TRUE),1,0.0046835,6e-07,0.0083056,8.43e-05,0.0076214,0.0211335
116,|-1 (12) (0)|-1 (12) (0)|2 (21) (1)|-1 (9) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0116.cnf,(TRUE),1,0.0045728,5e-07,0.0084809,8.73e-05,0.0076731,0.0212472
117,|-1 (19) (0)|2 (20) (1)|-1 (6) (0)|-1 (18) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0117.cnf,(TRUE),1,0.0045935,5e-07,0.0083741,9.35e-05,0.0076972,0.0212173
118,|-1 (15) (0)|2 (18) (1)|-1 (0) (0)|-1 (3) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0118.cnf,(TRUE),1,0.0045871,5e-07,0.0081423,8.33e-05,0.0076862,0.0209041
119,|-1 (20) (0)|-1 (29) (0)|2 (30) (1)|-1 (17) (0)|-1 (14) (0)|-1 (13) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0119.cnf,(TRUE),1,0.0048307,6e-07,0.0084094,8.99e-05,0.0075818,0.021377
120,|-1 (12) (0)|-1 (13) (0)|2 (20) (1)|-1 (4) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0120.cnf,(TRUE),1,0.0048503,5e-07,0.0084074,9.41e-05,0.0084783,0.0223332
121,|2 (18) (1)|1 (18) (1)|-1 (4) (0)|-1 (5) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0121.cnf,(TRUE),1,0.0049794,5e-07,0.0083469,9.02e-05,0.0078304,0.0217546
122,|-1 (15) (0)|-1 (16) (0)|-1 (13) (0)|2 (20) (1)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0122.cnf,(TRUE),1,0.0049123,5e-07,0.0083757,8.77e-05,0.0077144,0.0215241
123,|-1 (11) (0)|2 (20) (1)|-1 (5) (0)|-1 (0) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0123.cnf,(TRUE),1,0.0046422,5e-07,0.0082539,9.07e-05,0.0077093,0.0213696
124,|2 (20) (1)|-1 (8) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0124.cnf,(TRUE),1,0.0046125,5e-07,0.008382,8.71e-05,0.0076436,0.021188
125,|2 (20) (1)|-1 (19) (0)|2 (20) (1)|-1 (11) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0125.cnf,(TRUE),1,0.0046499,5e-07,0.008376,8.75e-05,0.0077681,0.0213372
126,|-1 (12) (0)|-1 (10) (0)|-1 (15) (0)|2 (20) (1)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0126.cnf,(TRUE),1,0.0045303,5e-07,0.0082786,8.66e-05,0.0076031,0.020964
127,|2 (20) (1)|2 (20) (1)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0127.cnf,(TRUE),1,0.0045913,5e-07,0.0083051,8.01e-05,0.0076277,0.0210604
128,|-1 (6) (0)|2 (20) (1)|-1 (11) (0)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0128.cnf,(TRUE),1,0.0049611,4e-07,0.0081958,0.0001109,0.0076797,0.0217129
129,|-1 (24) (0)|-1 (18) (0)|2 (23) (1)|-1 (17) (0)|-1 (13) (0)|-1 (8) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0129.cnf,(TRUE),1,0.004649,5e-07,0.0082973,8.33e-05,0.0077465,0.0212307
130,|-1 (20) (0)|-1 (19) (0)|-1 (19) (0)|2 (19) (1)|-1 (14) (0)|-1 (12) (0)|-1 (7) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,0.0051692,5e-07,0.0091728,9.72e-05,0.0081168,0.0230505
131,|2 (20) (1)|-1 (13) (0)|-1 (14) (0)|-1 (10) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0131.cnf,(TRUE),1,0.0050568,5e-07,0.0085753,8.8e-05,0.0075964,0.0217906
132,|-1 (17) (0)|-1 (17) (0)|2 (20) (1)|-1 (20) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0132.cnf,(TRUE),1,0.0047837,5e-07,0.0084097,8.48e-05,0.0079687,0.0217204
133,|2 (20) (1)|-1 (8) (0)|-1 (9) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0133.cnf,(TRUE),1,0.0048615,5e-07,0.0082983,8.96e-05,0.0075013,0.0216645
134,|2 (20) (1)|-1 (8) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,0.004721,5e-07,0.0083075,8.32e-05,0.0075833,0.0211626
135,|-1 (14) (0)|2 (24) (1)|-1 (9) (0)|-1 (14) (0)|-1 (5) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,0.0045982,4e-07,0.0082535,8.67e-05,0.0076852,0.021434
136,|2 (20) (1)|-1 (16) (0)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0136.cnf,(TRUE),1,0.0046118,6e-07,0.0085625,9.5e-05,0.0075389,0.0212639
137,|-1 (5) (0)|2 (20) (1)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0137.cnf,(TRUE),1,0.0048842,5e-07,0.0082775,8.53e-05,0.0077733,0.0215018
138,|-1 (18) (0)|2 (20) (1)|-1 (11) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,0.0050243,5e-07,0.0087414,9.6e-05,0.007884,0.022221
139,|-1 (5) (0)|2 (20) (1)|-1 (6) (0)|-1 (1) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0139.cnf,(TRUE),1,0.0049151,5e-07,0.0084731,8.86e-05,0.0078223,0.0218962
140,|-1 (8) (0)|2 (20) (1)|-1 (10) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0140.cnf,(TRUE),1,0.0050038,5e-07,0.0087622,0.0001493,0.0083243,0.0227337
141,|2 (30) (1)|-1 (20) (0)|-1 (16) (0)|-1 (26) (0)|-1 (14) (0)|-1 (15) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0141.cnf,(TRUE),1,0.0048819,4e-07,0.008473,8.93e-05,0.0076944,0.0216201
142,|2 (21) (1)|-1 (12) (0)|-1 (11) (0)|-1 (9) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0142.cnf,(TRUE),1,0.0046826,5e-07,0.0083759,8.72e-05,0.007752,0.0213446
143,|-1 (10) (0)|-1 (18) (0)|2 (20) (1)|-1 (11) (0)|-1 (5) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0143.cnf,(TRUE),1,0.004657,5e-07,0.0085066,8.86e-05,0.0077759,0.0214956
144,|-1 (9) (0)|2 (19) (1)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0144.cnf,(TRUE),1,0.0047648,4e-07,0.0083544,8.78e-05,0.007802,0.0214535
145,|-1 (17) (0)|2 (20) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0145.cnf,(TRUE),1,0.0046696,5e-07,0.0081935,8.75e-05,0.0075346,0.0209271
146,|-1 (26) (0)|-1 (25) (0)|2 (27) (1)|-1 (25) (0)|-1 (15) (0)|-1 (9) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0146.cnf,(TRUE),1,0.0046795,5e-07,0.0083947,8.47e-05,0.0077638,0.0213971
147,|-1 (19) (0)|2 (34) (1)|-1 (24) (0)|-1 (21) (0)|-1 (17) (0)|-1 (11) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0147.cnf,(TRUE),1,0.0060003,5e-07,0.0083839,8.73e-05,0.0077243,0.0226428
148,|-1 (17) (0)|2 (20) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0148.cnf,(TRUE),1,0.0047014,5e-07,0.0082615,8.34e-05,0.0075339,0.0210846
149,|1 (18) (1)|2 (18) (1)|-1 (11) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0149.cnf,(TRUE),1,0.0046607,5e-07,0.0082487,8.58e-05,0.0079668,0.0213777
150,|2 (18) (1)|-1 (17) (0)|-1 (10) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0150.cnf,(TRUE),1,0.0049909,7e-07,0.0088071,0.0001026,0.0079868,0.0223681
151,|2 (20) (1)|-1 (18) (0)|-1 (8) (0)|-1 (15) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0151.cnf,(TRUE),1,0.0048246,5e-07,0.0082411,9e-05,0.0077459,0.0218324
152,|-1 (3) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0152.cnf,(TRUE),1,0.0047482,5e-07,0.008257,8.97e-05,0.0076727,0.0211967
153,|-1 (8) (0)|2 (18) (1)|-1 (7) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0153.cnf,(TRUE),1,0.0046684,5e-07,0.0082653,8.49e-05,0.007688,0.0211677
154,|-1 (17) (0)|-1 (16) (0)|-1 (11) (0)|-1 (15) (0)|2 (20) (1)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0154.cnf,(TRUE),1,0.0046219,6e-07,0.0086306,8.89e-05,0.007659,0.0214512
