Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
78,|-1 (3) (0)|-1 (6) (0)|2 (20) (1)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (2) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-078.cnf,(TRUE),1,0.0324542,6e-07,0.0093219,0.0001009,0.0089263,0.0512467
79,|-1 (13) (0)|2 (20) (1)|-1 (1) (0)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-079.cnf,(TRUE),1,0.0394749,5e-07,0.0090208,9.24e-05,0.0084103,0.0573855
80,|-1 (11) (0)|2 (20) (1)|-1 (7) (0)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-080.cnf,(TRUE),1,0.0133832,7e-07,0.0088811,9.01e-05,0.0081931,0.030836
81,|2 (20) (1)|2 (20) (1)|-1 (8) (0)|-1 (10) (0)|-1 (5) (0)|-1 (11) (0)|-1 (8) (0)|-1 (2) (0)|-1 (3) (0)|-1 (8) (0)|-1 (11) (0)|,1,20,90,data\uf20\uf20-081.cnf,(TRUE),1,0.0129595,5e-07,0.0085677,8.68e-05,0.0081998,0.0301246
82,|-1 (10) (0)|2 (20) (1)|-1 (4) (0)|-1 (11) (0)|-1 (8) (0)|-1 (12) (0)|-1 (3) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-082.cnf,(TRUE),1,0.0115055,5e-07,0.008648,9.12e-05,0.0082045,0.0287387
83,|-1 (14) (0)|2 (20) (1)|-1 (4) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-083.cnf,(TRUE),1,0.0082909,4e-07,0.0090601,9.36e-05,0.0081823,0.0259609
84,|-1 (15) (0)|-1 (15) (0)|-1 (8) (0)|-1 (5) (0)|-1 (8) (0)|2 (20) (1)|-1 (12) (0)|-1 (2) (0)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-084.cnf,(TRUE),1,0.0116233,5e-07,0.0089387,9.14e-05,0.0089762,0.0299746
85,|-1 (10) (0)|2 (20) (1)|-1 (10) (0)|-1 (19) (0)|-1 (10) (0)|-1 (4) (0)|-1 (1) (0)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-085.cnf,(TRUE),1,0.0209775,4e-07,0.0089102,8.92e-05,0.0079521,0.0385489
86,|-1 (0) (0)|-1 (3) (0)|-1 (5) (0)|2 (20) (1)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-086.cnf,(TRUE),1,0.0459616,5e-07,0.0091787,9.92e-05,0.0081738,0.0638516
87,|2 (20) (1)|-1 (12) (0)|-1 (9) (0)|-1 (14) (0)|-1 (3) (0)|-1 (1) (0)|-1 (1) (0)|-1 (3) (0)|-1 (7) (0)|-1 (1) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-087.cnf,(TRUE),1,0.0425679,5e-07,0.0087568,8.53e-05,0.0082586,0.0600365
88,|-1 (11) (0)|2 (20) (1)|-1 (7) (0)|-1 (7) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-088.cnf,(TRUE),1,0.0159888,4e-07,0.0091612,9.34e-05,0.0086261,0.0346165
89,|-1 (18) (0)|2 (19) (1)|-1 (11) (0)|-1 (8) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (6) (0)|,1,20,91,data\uf20\uf20-089.cnf,(TRUE),1,0.0109074,5e-07,0.0089975,9.5e-05,0.0085064,0.0288187
90,|-1 (7) (0)|-1 (6) (0)|-1 (1) (0)|2 (20) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-090.cnf,(TRUE),1,0.0139224,5e-07,0.0089898,9.13e-05,0.0083959,0.0316966
91,|2 (21) (1)|-1 (7) (0)|-1 (10) (0)|-1 (4) (0)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-091.cnf,(TRUE),1,0.0133934,5e-07,0.008833,0.0002459,0.0080913,0.0308645
92,|-1 (15) (0)|-1 (15) (0)|-1 (10) (0)|2 (19) (1)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-092.cnf,(TRUE),1,0.0103982,4e-07,0.0087804,8.82e-05,0.0083913,0.0279449
93,|-1 (21) (0)|2 (23) (1)|-1 (8) (0)|-1 (17) (0)|-1 (10) (0)|-1 (4) (0)|-1 (7) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-093.cnf,(TRUE),1,0.0155677,5e-07,0.0087771,9.57e-05,0.0082707,0.0333055
94,|2 (28) (1)|2 (28) (1)|-1 (16) (0)|-1 (22) (0)|-1 (18) (0)|-1 (23) (0)|-1 (10) (0)|-1 (20) (0)|-1 (22) (0)|-1 (11) (0)|-1 (14) (0)|,1,20,91,data\uf20\uf20-094.cnf,(TRUE),1,0.015133,4e-07,0.0092618,8.62e-05,0.0075774,0.032347
95,|-1 (18) (0)|-1 (22) (0)|-1 (20) (0)|2 (19) (1)|-1 (11) (0)|-1 (7) (0)|-1 (8) (0)|-1 (2) (0)|-1 (1) (0)|-1 (1) (0)|-1 (6) (0)|,1,20,90,data\uf20\uf20-095.cnf,(TRUE),1,0.0194622,5e-07,0.0090622,8.79e-05,0.0076243,0.0365256
96,|-1 (39) (0)|-1 (36) (0)|-1 (48) (0)|2 (42) (1)|-1 (26) (0)|-1 (26) (0)|-1 (26) (0)|-1 (26) (0)|-1 (26) (0)|-1 (26) (0)|-1 (23) (0)|,1,20,90,data\uf20\uf20-096.cnf,(TRUE),1,0.0182033,4e-07,0.0097757,8.84e-05,0.0089945,0.0374869
97,|2 (20) (1)|-1 (17) (0)|-1 (5) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-097.cnf,(TRUE),1,0.013016,5e-07,0.0089888,8.77e-05,0.0081457,0.030574
98,|-1 (1) (0)|-1 (6) (0)|-1 (2) (0)|-1 (0) (0)|2 (20) (1)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-098.cnf,(TRUE),1,0.0095773,4e-07,0.0087525,9.41e-05,0.0076609,0.0263757
99,|-1 (13) (0)|-1 (14) (0)|-1 (10) (0)|-1 (7) (0)|2 (20) (1)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-099.cnf,(TRUE),1,0.0159961,5e-07,0.0087495,8.93e-05,0.0076705,0.0327958
100,|-1 (14) (0)|-1 (13) (0)|-1 (17) (0)|-1 (9) (0)|-1 (11) (0)|2 (20) (1)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,90,data\uf20\uf20-0100.cnf,(TRUE),1,0.0191986,5e-07,0.0084685,8.74e-05,0.0082,0.0364096
101,|-1 (13) (0)|2 (19) (1)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,0.0125319,5e-07,0.0088686,9.1e-05,0.0079556,0.0297988
102,|-1 (15) (0)|2 (20) (1)|-1 (11) (0)|-1 (15) (0)|-1 (2) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,90,data\uf20\uf20-0102.cnf,(TRUE),1,0.005017,5e-07,0.0085508,8.45e-05,0.0079846,0.0219499
103,|-1 (12) (0)|-1 (14) (0)|-1 (13) (0)|2 (20) (1)|-1 (11) (0)|-1 (2) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (5) (0)|,1,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,0.0052474,5e-07,0.0099664,0.0001067,0.0083536,0.0240478
104,|-1 (12) (0)|-1 (12) (0)|2 (20) (1)|-1 (11) (0)|-1 (12) (0)|-1 (7) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0104.cnf,(TRUE),1,0.0090507,5e-07,0.0085182,8.65e-05,0.0080039,0.0261144
105,|2 (20) (1)|-1 (8) (0)|-1 (9) (0)|-1 (3) (0)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0105.cnf,(TRUE),1,0.0052225,5e-07,0.0089353,0.0001044,0.0086486,0.0233804
106,|-1 (17) (0)|-1 (3) (0)|-1 (1) (0)|2 (23) (1)|-1 (7) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (4) (0)|,1,20,90,data\uf20\uf20-0106.cnf,(TRUE),1,0.0140339,4e-07,0.0087406,9.61e-05,0.0075674,0.0308179
107,|2 (20) (1)|-1 (8) (0)|-1 (4) (0)|-1 (9) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,0.0135621,2.5e-06,0.009095,9.42e-05,0.0077224,0.030799
108,|2 (20) (1)|-1 (13) (0)|-1 (6) (0)|-1 (13) (0)|-1 (4) (0)|-1 (6) (0)|-1 (2) (0)|-1 (1) (0)|-1 (1) (0)|-1 (1) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0108.cnf,(TRUE),1,0.014492,2.2e-06,0.0087289,8.89e-05,0.0076689,0.0313008
109,|2 (19) (1)|-1 (12) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0109.cnf,(TRUE),1,0.0072127,5e-07,0.0088213,8.72e-05,0.0076141,0.0240625
110,|2 (20) (1)|-1 (10) (0)|-1 (9) (0)|-1 (6) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0110.cnf,(TRUE),1,0.0119944,2.2e-06,0.0086105,9.74e-05,0.0083573,0.0295177
111,|2 (22) (1)|-1 (17) (0)|-1 (11) (0)|-1 (12) (0)|-1 (6) (0)|-1 (4) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|-1 (1) (0)|,1,20,89,data\uf20\uf20-0111.cnf,(TRUE),1,0.0075244,5e-07,0.0089106,9.13e-05,0.0078955,0.0247878
112,|2 (19) (1)|-1 (15) (0)|-1 (17) (0)|-1 (17) (0)|-1 (9) (0)|-1 (7) (0)|-1 (3) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,0.0052328,5e-07,0.0085246,9.1e-05,0.0079561,0.0222528
113,|2 (31) (1)|-1 (20) (0)|-1 (19) (0)|-1 (16) (0)|-1 (17) (0)|-1 (26) (0)|-1 (13) (0)|-1 (13) (0)|-1 (17) (0)|-1 (13) (0)|-1 (17) (0)|,1,20,90,data\uf20\uf20-0113.cnf,(TRUE),1,0.0052628,4e-07,0.009163,8.72e-05,0.0076974,0.0225309
114,|-1 (17) (0)|2 (19) (1)|-1 (11) (0)|-1 (7) (0)|-1 (9) (0)|-1 (9) (0)|-1 (6) (0)|-1 (4) (0)|-1 (2) (0)|-1 (7) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0114.cnf,(TRUE),1,0.0232014,4e-07,0.0085587,8.78e-05,0.0075552,0.0398506
115,|-1 (16) (0)|-1 (14) (0)|-1 (6) (0)|2 (19) (1)|-1 (12) (0)|-1 (9) (0)|-1 (12) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0115.cnf,(TRUE),1,0.0087172,5e-07,0.0085179,0.0001162,0.0078789,0.0257553
116,|-1 (15) (0)|-1 (15) (0)|2 (24) (1)|-1 (24) (0)|-1 (11) (0)|-1 (9) (0)|-1 (6) (0)|-1 (4) (0)|-1 (2) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0116.cnf,(TRUE),1,0.0135254,5e-07,0.008602,8.58e-05,0.0075394,0.0304642
117,|-1 (8) (0)|2 (20) (1)|-1 (10) (0)|-1 (4) (0)|-1 (3) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,88,data\uf20\uf20-0117.cnf,(TRUE),1,0.0049518,5e-07,0.0081958,8.6e-05,0.0075357,0.0212089
118,|-1 (16) (0)|2 (18) (1)|-1 (14) (0)|-1 (9) (0)|-1 (7) (0)|-1 (6) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0118.cnf,(TRUE),1,0.0153974,4e-07,0.0089545,9.59e-05,0.0084962,0.0334239
119,|2 (39) (1)|-1 (35) (0)|-1 (22) (0)|-1 (24) (0)|-1 (23) (0)|-1 (26) (0)|-1 (20) (0)|-1 (14) (0)|-1 (17) (0)|-1 (17) (0)|-1 (23) (0)|,1,20,90,data\uf20\uf20-0119.cnf,(TRUE),1,0.0052673,5e-07,0.010178,0.000124,0.008134,0.0243209
120,|-1 (18) (0)|-1 (18) (0)|2 (27) (1)|-1 (12) (0)|-1 (13) (0)|-1 (16) (0)|-1 (14) (0)|-1 (11) (0)|-1 (11) (0)|-1 (11) (0)|-1 (11) (0)|,1,20,91,data\uf20\uf20-0120.cnf,(TRUE),1,0.0103716,5e-07,0.0093268,9.11e-05,0.0075989,0.027872
121,|2 (18) (1)|-1 (15) (0)|-1 (10) (0)|-1 (8) (0)|-1 (8) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0121.cnf,(TRUE),1,0.0051585,7e-07,0.0085306,8.74e-05,0.0074774,0.0217271
122,|-1 (14) (0)|-1 (14) (0)|2 (20) (1)|-1 (7) (0)|-1 (10) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0122.cnf,(TRUE),1,0.0129315,5e-07,0.0088952,9.08e-05,0.0075529,0.0302904
123,|2 (20) (1)|-1 (14) (0)|-1 (8) (0)|-1 (9) (0)|-1 (7) (0)|-1 (12) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0123.cnf,(TRUE),1,0.0051706,5e-07,0.0084451,8.46e-05,0.0077267,0.0218904
124,|-1 (19) (0)|2 (20) (1)|-1 (10) (0)|-1 (8) (0)|-1 (5) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0124.cnf,(TRUE),1,0.0123694,5e-07,0.008829,9.01e-05,0.0079271,0.0300311
125,|-1 (7) (0)|2 (18) (1)|-1 (4) (0)|-1 (8) (0)|-1 (6) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,90,data\uf20\uf20-0125.cnf,(TRUE),1,0.0138122,4e-07,0.0088602,9.24e-05,0.0076369,0.0307248
126,|-1 (19) (0)|2 (20) (1)|-1 (9) (0)|-1 (7) (0)|-1 (6) (0)|-1 (6) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,88,data\uf20\uf20-0126.cnf,(TRUE),1,0.0109567,5e-07,0.0086886,9.82e-05,0.0086405,0.028849
127,|-1 (18) (0)|2 (20) (1)|-1 (6) (0)|-1 (15) (0)|-1 (7) (0)|-1 (6) (0)|-1 (4) (0)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0127.cnf,(TRUE),1,0.0139429,5e-07,0.0090181,0.0001327,0.0080088,0.0315849
128,|-1 (5) (0)|-1 (9) (0)|2 (20) (1)|-1 (5) (0)|-1 (2) (0)|-1 (8) (0)|-1 (2) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0128.cnf,(TRUE),1,0.0547907,5e-07,0.0087114,8.85e-05,0.0075544,0.0715536
129,|-1 (24) (0)|-1 (27) (0)|2 (21) (1)|-1 (15) (0)|-1 (12) (0)|-1 (12) (0)|-1 (11) (0)|-1 (10) (0)|-1 (7) (0)|-1 (4) (0)|-1 (5) (0)|,1,20,90,data\uf20\uf20-0129.cnf,(TRUE),1,0.0371583,5e-07,0.0087253,8.6e-05,0.0075305,0.0540597
130,|-1 (20) (0)|-1 (20) (0)|-1 (12) (0)|2 (27) (1)|-1 (15) (0)|-1 (17) (0)|-1 (10) (0)|-1 (9) (0)|-1 (8) (0)|-1 (8) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,0.0170518,5e-07,0.0088266,8.49e-05,0.0076598,0.0340789
131,|-1 (2) (0)|-1 (14) (0)|2 (20) (1)|-1 (9) (0)|-1 (7) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0131.cnf,(TRUE),1,0.0149125,8e-07,0.0092292,9.91e-05,0.0081621,0.0329062
132,|-1 (15) (0)|2 (27) (1)|-1 (9) (0)|-1 (16) (0)|-1 (10) (0)|-1 (4) (0)|-1 (7) (0)|-1 (4) (0)|-1 (5) (0)|-1 (1) (0)|-1 (2) (0)|,1,20,90,data\uf20\uf20-0132.cnf,(TRUE),1,0.0053179,5e-07,0.0084329,9.08e-05,0.0075343,0.0218216
133,|2 (20) (1)|2 (20) (1)|-1 (6) (0)|-1 (7) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0133.cnf,(TRUE),1,0.0108536,5e-07,0.0085086,8.74e-05,0.0076355,0.0275512
134,|2 (20) (1)|-1 (15) (0)|-1 (6) (0)|-1 (7) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,0.0086365,4e-07,0.0085632,8.41e-05,0.0075206,0.0252421
135,|-1 (13) (0)|2 (24) (1)|-1 (10) (0)|-1 (8) (0)|-1 (6) (0)|-1 (6) (0)|-1 (4) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (4) (0)|,1,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,0.0078684,5e-07,0.0086152,8.65e-05,0.0077729,0.0246617
136,|2 (20) (1)|-1 (8) (0)|-1 (11) (0)|-1 (5) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0136.cnf,(TRUE),1,0.0049721,5e-07,0.0083659,8.98e-05,0.0074934,0.0213564
137,|2 (20) (1)|-1 (15) (0)|-1 (12) (0)|-1 (10) (0)|-1 (6) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0137.cnf,(TRUE),1,0.0108048,5e-07,0.0087077,9.05e-05,0.0074748,0.0275428
138,|2 (20) (1)|-1 (14) (0)|-1 (13) (0)|-1 (12) (0)|-1 (12) (0)|-1 (1) (0)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0138.cnf,(TRUE),1,0.0163269,5e-07,0.0084564,8.71e-05,0.0076163,0.0329491
139,|2 (19) (1)|-1 (17) (0)|-1 (11) (0)|-1 (3) (0)|-1 (5) (0)|-1 (4) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0139.cnf,(TRUE),1,0.0090735,6e-07,0.0092889,0.0001056,0.0082814,0.0272485
140,|-1 (13) (0)|2 (20) (1)|-1 (18) (0)|-1 (8) (0)|-1 (11) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0140.cnf,(TRUE),1,0.0121121,5e-07,0.0086177,0.0001389,0.0076567,0.0294367
141,|-1 (18) (0)|-1 (21) (0)|-1 (12) (0)|2 (28) (1)|-1 (19) (0)|-1 (24) (0)|-1 (16) (0)|-1 (15) (0)|-1 (12) (0)|-1 (7) (0)|-1 (12) (0)|,1,20,91,data\uf20\uf20-0141.cnf,(TRUE),1,0.0051206,5e-07,0.0087561,8.73e-05,0.0076342,0.0222555
142,|2 (20) (1)|-1 (13) (0)|-1 (6) (0)|-1 (13) (0)|-1 (12) (0)|-1 (6) (0)|-1 (14) (0)|-1 (4) (0)|-1 (2) (0)|-1 (1) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0142.cnf,(TRUE),1,0.0106623,7e-07,0.0083447,8.49e-05,0.0075737,0.0271271
143,|-1 (10) (0)|-1 (9) (0)|-1 (9) (0)|-1 (8) (0)|2 (19) (1)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (5) (0)|,1,20,89,data\uf20\uf20-0143.cnf,(TRUE),1,0.0050594,5e-07,0.0085092,8.43e-05,0.0076906,0.0219379
144,|-1 (16) (0)|-1 (17) (0)|2 (20) (1)|-1 (8) (0)|-1 (7) (0)|-1 (4) (0)|-1 (3) (0)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0144.cnf,(TRUE),1,0.0114066,5e-07,0.0084288,8.69e-05,0.0076651,0.0280391
145,|2 (20) (1)|-1 (18) (0)|-1 (12) (0)|-1 (12) (0)|-1 (13) (0)|-1 (11) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0145.cnf,(TRUE),1,0.0343278,5e-07,0.0083392,8.54e-05,0.0075859,0.0509266
146,|-1 (13) (0)|-1 (15) (0)|2 (19) (1)|-1 (8) (0)|-1 (5) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0146.cnf,(TRUE),1,0.0051465,4e-07,0.0089821,9.66e-05,0.0079697,0.0231024
147,|-1 (31) (0)|-1 (31) (0)|2 (45) (1)|-1 (47) (0)|-1 (28) (0)|-1 (25) (0)|-1 (22) (0)|-1 (20) (0)|-1 (16) (0)|-1 (20) (0)|-1 (16) (0)|,1,20,91,data\uf20\uf20-0147.cnf,(TRUE),1,0.0127735,5e-07,0.0099516,9.94e-05,0.0077454,0.0310772
148,|-1 (19) (0)|2 (20) (1)|-1 (9) (0)|-1 (11) (0)|-1 (8) (0)|-1 (8) (0)|-1 (8) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0148.cnf,(TRUE),1,0.005282,5e-07,0.0085993,9.18e-05,0.0076802,0.0221197
149,|2 (20) (1)|-1 (16) (0)|-1 (10) (0)|-1 (9) (0)|-1 (5) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0149.cnf,(TRUE),1,0.0110003,5e-07,0.0085644,9e-05,0.0075342,0.0276413
150,|-1 (10) (0)|-1 (15) (0)|2 (20) (1)|-1 (8) (0)|-1 (4) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-0150.cnf,(TRUE),1,0.0168613,5e-07,0.0085547,8.86e-05,0.0079561,0.0339162
151,|-1 (11) (0)|2 (19) (1)|-1 (7) (0)|-1 (13) (0)|-1 (9) (0)|-1 (6) (0)|-1 (6) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,91,data\uf20\uf20-0151.cnf,(TRUE),1,0.0121581,5e-07,0.0083455,8.56e-05,0.0076557,0.0287662
152,|-1 (13) (0)|-1 (14) (0)|2 (20) (1)|-1 (21) (0)|-1 (10) (0)|-1 (8) (0)|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|-1 (1) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0152.cnf,(TRUE),1,0.0150982,5e-07,0.0084588,8.79e-05,0.0076234,0.0317158
153,|-1 (7) (0)|-1 (10) (0)|2 (19) (1)|-1 (8) (0)|-1 (3) (0)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-0153.cnf,(TRUE),1,0.0073769,5e-07,0.0084191,8.58e-05,0.0076018,0.0239267
154,|-1 (11) (0)|-1 (11) (0)|-1 (8) (0)|2 (20) (1)|-1 (12) (0)|-1 (12) (0)|-1 (6) (0)|-1 (7) (0)|-1 (6) (0)|-1 (0) (0)|-1 (3) (0)|,1,20,89,data\uf20\uf20-0154.cnf,(TRUE),1,0.0167102,5e-07,0.009347,9.78e-05,0.007518,0.0341637
