Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
830,|LargeToSmall-1|Score-7|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (103) (1)|LargeToSmall-1: 2 (49) (1)|ClauseSize-1: 2 (197) (1)|ClauseSize-2: 2 (50) (1)|ClauseSize-3: 2 (50) (1)|ClauseSize-4: 2 (50) (1)|ClauseSize-5: 2 (50) (1)|ClauseSize-6: 2 (50) (1)|ClauseSize-7: 2 (50) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (84) (1)|Score-2: 2 (50) (1)|Score-3: 2 (50) (1)|Score-4: 2 (999) (1)|Score-5: 2 (50) (1)|Score-6: 2 (157) (1)|Score-7: 2 (49) (1)|Score-8: 2 (50) (1)|Score-9: 2 (2024) (1)|Score-10: 2 (50) (1)|Score-11: 2 (50) (1)|ScoreQuick-1: 2 (1003) (1)|ScoreQuick-2: 2 (179) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (1026) (1)|ScoreQuick-7: 2 (50) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (1403) (1)|,1,50,217,data\uf50\uf50-0830.cnf,(TRUE),1,0.0012851,5e-07,0.173619,0.0002186,0.0272534,0.202715
831,|ScoreQuick-5|,|SmallToLarge-1: 2 (363) (1)|SmallToLarge-1: 2 (541) (1)|SmallToLarge-2: 2 (180) (1)|LargeToSmall-1: 2 (249) (1)|ClauseSize-1: 2 (152) (1)|ClauseSize-2: 2 (152) (1)|ClauseSize-3: 2 (152) (1)|ClauseSize-4: 2 (152) (1)|ClauseSize-5: 2 (152) (1)|ClauseSize-6: 2 (152) (1)|ClauseSize-7: 2 (152) (1)|ClauseSize-8: 2 (181) (1)|Score-1: 2 (50) (1)|Score-2: 2 (49) (1)|Score-3: 2 (272) (1)|Score-4: 2 (49) (1)|Score-5: 2 (50) (1)|Score-6: 2 (4941) (1)|Score-7: 2 (49) (1)|Score-8: 2 (4941) (1)|Score-9: 2 (49) (1)|Score-10: 2 (50) (1)|Score-11: 2 (1166) (1)|ScoreQuick-1: 2 (1246) (1)|ScoreQuick-2: 2 (162) (1)|ScoreQuick-3: 2 (718) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (48) (1)|ScoreQuick-6: 2 (49) (1)|ScoreQuick-7: 2 (1517) (1)|ScoreQuick-8: 2 (1434) (1)|ScoreQuick-9: 2 (1373) (1)|ScoreQuick-10: 2 (1527) (1)|ScoreQuick-11: 2 (49) (1)|,1,50,217,data\uf50\uf50-0831.cnf,(TRUE),1,0.0012693,6e-07,0.416704,0.0002357,0.0278693,0.446413
832,|SmallToLarge-1|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (232) (1)|SmallToLarge-2: 2 (687) (1)|LargeToSmall-1: 2 (385) (1)|ClauseSize-1: 2 (161) (1)|ClauseSize-2: 2 (161) (1)|ClauseSize-3: 2 (139) (1)|ClauseSize-4: 2 (139) (1)|ClauseSize-5: 2 (161) (1)|ClauseSize-6: 2 (336) (1)|ClauseSize-7: 2 (161) (1)|ClauseSize-8: 2 (394) (1)|Score-1: 2 (172) (1)|Score-2: 2 (3903) (1)|Score-3: 2 (184) (1)|Score-4: 2 (362) (1)|Score-5: 2 (146) (1)|Score-6: 2 (4178) (1)|Score-7: 2 (2098) (1)|Score-8: 2 (110) (1)|Score-9: 2 (3032) (1)|Score-10: 2 (5415) (1)|Score-11: 2 (3313) (1)|ScoreQuick-1: 2 (351) (1)|ScoreQuick-2: 2 (1771) (1)|ScoreQuick-3: 2 (1154) (1)|ScoreQuick-4: 2 (954) (1)|ScoreQuick-5: 2 (54) (1)|ScoreQuick-6: 2 (2716) (1)|ScoreQuick-7: 2 (1013) (1)|ScoreQuick-8: 2 (1992) (1)|ScoreQuick-9: 2 (4407) (1)|ScoreQuick-10: 2 (68) (1)|ScoreQuick-11: 2 (3535) (1)|,1,50,218,data\uf50\uf50-0832.cnf,(TRUE),1,0.0013107,6e-07,0.528902,0.0001985,0.0279289,0.5587
833,|SmallToLarge-2|,|SmallToLarge-1: 2 (191) (1)|SmallToLarge-1: 2 (191) (1)|SmallToLarge-2: 2 (49) (1)|LargeToSmall-1: 2 (50) (1)|ClauseSize-1: 2 (150) (1)|ClauseSize-2: 2 (150) (1)|ClauseSize-3: 2 (152) (1)|ClauseSize-4: 2 (51) (1)|ClauseSize-5: 2 (150) (1)|ClauseSize-6: 2 (152) (1)|ClauseSize-7: 2 (51) (1)|ClauseSize-8: 2 (184) (1)|Score-1: 2 (260) (1)|Score-2: 2 (1121) (1)|Score-3: 2 (765) (1)|Score-4: 2 (58) (1)|Score-5: 2 (58) (1)|Score-6: 2 (57) (1)|Score-7: 2 (56) (1)|Score-8: 2 (85) (1)|Score-9: 2 (57) (1)|Score-10: 2 (74) (1)|Score-11: 2 (74) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (53) (1)|ScoreQuick-4: 2 (63) (1)|ScoreQuick-5: 2 (52) (1)|ScoreQuick-6: 2 (57) (1)|ScoreQuick-7: 2 (959) (1)|ScoreQuick-8: 2 (53) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (63) (1)|,1,50,218,data\uf50\uf50-0833.cnf,(TRUE),1,0.0012995,5e-07,0.113824,0.0002193,0.0270292,0.142718
834,|Score-3|ScoreQuick-2|ScoreQuick-3|ScoreQuick-5|ScoreQuick-8|,|SmallToLarge-1: 2 (60) (1)|SmallToLarge-1: 2 (60) (1)|SmallToLarge-2: 2 (254) (1)|LargeToSmall-1: 2 (52) (1)|ClauseSize-1: 2 (564) (1)|ClauseSize-2: 2 (564) (1)|ClauseSize-3: 2 (50) (1)|ClauseSize-4: 2 (50) (1)|ClauseSize-5: 2 (564) (1)|ClauseSize-6: 2 (50) (1)|ClauseSize-7: 2 (564) (1)|ClauseSize-8: 2 (153) (1)|Score-1: 2 (50) (1)|Score-2: 2 (2855) (1)|Score-3: 2 (49) (1)|Score-4: 2 (50) (1)|Score-5: 2 (425) (1)|Score-6: 2 (50) (1)|Score-7: 2 (2121) (1)|Score-8: 2 (50) (1)|Score-9: 2 (50) (1)|Score-10: 2 (1697) (1)|Score-11: 2 (2517) (1)|ScoreQuick-1: 2 (1138) (1)|ScoreQuick-2: 2 (49) (1)|ScoreQuick-3: 2 (49) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (670) (1)|ScoreQuick-8: 2 (49) (1)|ScoreQuick-9: 2 (2984) (1)|ScoreQuick-10: 2 (1285) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0834.cnf,(TRUE),1,0.0012938,5e-07,0.293369,0.0002139,0.0272737,0.322493
835,|ClauseSize-8|Score-3|Score-5|Score-6|Score-11|ScoreQuick-2|ScoreQuick-3|ScoreQuick-5|,|SmallToLarge-1: 2 (420) (1)|SmallToLarge-1: 2 (420) (1)|SmallToLarge-2: 2 (104) (1)|LargeToSmall-1: 2 (227) (1)|ClauseSize-1: 2 (160) (1)|ClauseSize-2: 2 (160) (1)|ClauseSize-3: 2 (160) (1)|ClauseSize-4: 2 (160) (1)|ClauseSize-5: 2 (160) (1)|ClauseSize-6: 2 (245) (1)|ClauseSize-7: 2 (160) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (120) (1)|Score-2: 2 (59) (1)|Score-3: 2 (49) (1)|Score-4: 2 (76) (1)|Score-5: 2 (49) (1)|Score-6: 2 (49) (1)|Score-7: 2 (589) (1)|Score-8: 2 (69) (1)|Score-9: 2 (2687) (1)|Score-10: 2 (655) (1)|Score-11: 2 (49) (1)|ScoreQuick-1: 2 (69) (1)|ScoreQuick-2: 2 (49) (1)|ScoreQuick-3: 2 (49) (1)|ScoreQuick-4: 2 (60) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (1811) (1)|ScoreQuick-7: 2 (431) (1)|ScoreQuick-8: 2 (1811) (1)|ScoreQuick-9: 2 (59) (1)|ScoreQuick-10: 2 (74) (1)|ScoreQuick-11: 2 (60) (1)|,1,50,218,data\uf50\uf50-0835.cnf,(TRUE),1,0.0012717,5e-07,0.251825,0.0002249,0.0269158,0.280571
836,|Score-3|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (175) (1)|SmallToLarge-1: 2 (175) (1)|SmallToLarge-2: 2 (60) (1)|LargeToSmall-1: 2 (66) (1)|ClauseSize-1: 2 (175) (1)|ClauseSize-2: 2 (175) (1)|ClauseSize-3: 2 (149) (1)|ClauseSize-4: 2 (149) (1)|ClauseSize-5: 2 (175) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (175) (1)|ClauseSize-8: 2 (119) (1)|Score-1: 2 (78) (1)|Score-2: 2 (78) (1)|Score-3: 2 (47) (1)|Score-4: 2 (78) (1)|Score-5: 2 (78) (1)|Score-6: 2 (78) (1)|Score-7: 2 (78) (1)|Score-8: 2 (78) (1)|Score-9: 2 (78) (1)|Score-10: 2 (78) (1)|Score-11: 2 (78) (1)|ScoreQuick-1: 2 (47) (1)|ScoreQuick-2: 2 (47) (1)|ScoreQuick-3: 2 (47) (1)|ScoreQuick-4: 2 (47) (1)|ScoreQuick-5: 2 (47) (1)|ScoreQuick-6: 2 (47) (1)|ScoreQuick-7: 2 (47) (1)|ScoreQuick-8: 2 (47) (1)|ScoreQuick-9: 2 (47) (1)|ScoreQuick-10: 2 (47) (1)|ScoreQuick-11: 2 (47) (1)|,1,50,218,data\uf50\uf50-0836.cnf,(TRUE),1,0.001295,5e-07,0.0532532,0.0002286,0.0280462,0.0831585
837,|SmallToLarge-1|ScoreQuick-4|ScoreQuick-5|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (251) (1)|SmallToLarge-2: 2 (149) (1)|LargeToSmall-1: 2 (903) (1)|ClauseSize-1: 2 (56) (1)|ClauseSize-2: 2 (56) (1)|ClauseSize-3: 2 (56) (1)|ClauseSize-4: 2 (56) (1)|ClauseSize-5: 2 (56) (1)|ClauseSize-6: 2 (231) (1)|ClauseSize-7: 2 (56) (1)|ClauseSize-8: 2 (100) (1)|Score-1: 2 (1950) (1)|Score-2: 2 (398) (1)|Score-3: 2 (69) (1)|Score-4: 2 (1782) (1)|Score-5: 2 (175) (1)|Score-6: 2 (367) (1)|Score-7: 2 (1712) (1)|Score-8: 2 (619) (1)|Score-9: 2 (979) (1)|Score-10: 2 (2192) (1)|Score-11: 2 (1299) (1)|ScoreQuick-1: 2 (287) (1)|ScoreQuick-2: 2 (813) (1)|ScoreQuick-3: 2 (794) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (1756) (1)|ScoreQuick-7: 2 (1756) (1)|ScoreQuick-8: 2 (618) (1)|ScoreQuick-9: 2 (779) (1)|ScoreQuick-10: 2 (796) (1)|ScoreQuick-11: 2 (504) (1)|,1,50,218,data\uf50\uf50-0837.cnf,(TRUE),1,0.0012759,5e-07,0.262559,0.0002307,0.0271716,0.291672
838,|Score-3|Score-8|ScoreQuick-5|ScoreQuick-6|ScoreQuick-11|,|SmallToLarge-1: 2 (352) (1)|SmallToLarge-1: 2 (352) (1)|SmallToLarge-2: 2 (386) (1)|LargeToSmall-1: 2 (739) (1)|ClauseSize-1: 2 (351) (1)|ClauseSize-2: 2 (351) (1)|ClauseSize-3: 2 (305) (1)|ClauseSize-4: 2 (305) (1)|ClauseSize-5: 2 (351) (1)|ClauseSize-6: 2 (305) (1)|ClauseSize-7: 2 (351) (1)|ClauseSize-8: 2 (196) (1)|Score-1: 2 (1683) (1)|Score-2: 2 (734) (1)|Score-3: 2 (50) (1)|Score-4: 2 (1310) (1)|Score-5: 2 (386) (1)|Score-6: 2 (557) (1)|Score-7: 2 (734) (1)|Score-8: 2 (50) (1)|Score-9: 2 (563) (1)|Score-10: 2 (557) (1)|Score-11: 2 (403) (1)|ScoreQuick-1: 2 (479) (1)|ScoreQuick-2: 2 (848) (1)|ScoreQuick-3: 2 (116) (1)|ScoreQuick-4: 2 (905) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (1129) (1)|ScoreQuick-8: 2 (718) (1)|ScoreQuick-9: 2 (667) (1)|ScoreQuick-10: 2 (1034) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0838.cnf,(TRUE),1,0.0012833,5e-07,0.226137,0.0002187,0.0272191,0.255193
839,|Score-9|ScoreQuick-7|ScoreQuick-11|,|SmallToLarge-1: 2 (433) (1)|SmallToLarge-1: 2 (457) (1)|SmallToLarge-2: 2 (266) (1)|LargeToSmall-1: 2 (1395) (1)|ClauseSize-1: 2 (563) (1)|ClauseSize-2: 2 (563) (1)|ClauseSize-3: 2 (595) (1)|ClauseSize-4: 2 (595) (1)|ClauseSize-5: 2 (563) (1)|ClauseSize-6: 2 (609) (1)|ClauseSize-7: 2 (563) (1)|ClauseSize-8: 2 (549) (1)|Score-1: 2 (4596) (1)|Score-2: 2 (4596) (1)|Score-3: 2 (1411) (1)|Score-4: 2 (1938) (1)|Score-5: 2 (1205) (1)|Score-6: 2 (1297) (1)|Score-7: 2 (2847) (1)|Score-8: 2 (2478) (1)|Score-9: 2 (50) (1)|Score-10: 2 (2289) (1)|Score-11: 2 (1061) (1)|ScoreQuick-1: 2 (573) (1)|ScoreQuick-2: 2 (1740) (1)|ScoreQuick-3: 2 (2577) (1)|ScoreQuick-4: 2 (3249) (1)|ScoreQuick-5: 2 (2456) (1)|ScoreQuick-6: 2 (1879) (1)|ScoreQuick-7: 2 (50) (1)|ScoreQuick-8: 2 (1543) (1)|ScoreQuick-9: 2 (990) (1)|ScoreQuick-10: 2 (1673) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0839.cnf,(TRUE),1,0.0012984,3.3e-06,0.700548,0.0002174,0.0283087,0.730713
840,|ScoreQuick-5|,|SmallToLarge-1: 2 (70) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (161) (1)|LargeToSmall-1: 2 (69) (1)|ClauseSize-1: 2 (243) (1)|ClauseSize-2: 2 (243) (1)|ClauseSize-3: 2 (281) (1)|ClauseSize-4: 2 (281) (1)|ClauseSize-5: 2 (243) (1)|ClauseSize-6: 2 (281) (1)|ClauseSize-7: 2 (243) (1)|ClauseSize-8: 2 (295) (1)|Score-1: 2 (236) (1)|Score-2: 2 (72) (1)|Score-3: 2 (62) (1)|Score-4: 2 (1773) (1)|Score-5: 2 (66) (1)|Score-6: 2 (236) (1)|Score-7: 2 (217) (1)|Score-8: 2 (1580) (1)|Score-9: 2 (3754) (1)|Score-10: 2 (653) (1)|Score-11: 2 (2396) (1)|ScoreQuick-1: 2 (1713) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (60) (1)|ScoreQuick-4: 2 (76) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (1657) (1)|ScoreQuick-7: 2 (62) (1)|ScoreQuick-8: 2 (1121) (1)|ScoreQuick-9: 2 (332) (1)|ScoreQuick-10: 2 (1789) (1)|ScoreQuick-11: 2 (59) (1)|,1,50,218,data\uf50\uf50-0840.cnf,(TRUE),1,0.0013039,5e-07,0.351533,0.0002038,0.026919,0.380296
841,|Score-6|Score-7|Score-11|ScoreQuick-2|ScoreQuick-8|ScoreQuick-10|,|SmallToLarge-1: 2 (182) (1)|SmallToLarge-1: 2 (182) (1)|SmallToLarge-2: 2 (414) (1)|LargeToSmall-1: 2 (372) (1)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (130) (1)|ClauseSize-5: 2 (144) (1)|ClauseSize-6: 2 (130) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (155) (1)|Score-1: 2 (69) (1)|Score-2: 2 (2360) (1)|Score-3: 2 (1628) (1)|Score-4: 2 (3131) (1)|Score-5: 2 (2238) (1)|Score-6: 2 (50) (1)|Score-7: 2 (50) (1)|Score-8: 2 (708) (1)|Score-9: 2 (3388) (1)|Score-10: 2 (63) (1)|Score-11: 2 (50) (1)|ScoreQuick-1: 2 (60) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (99) (1)|ScoreQuick-4: 2 (1683) (1)|ScoreQuick-5: 2 (60) (1)|ScoreQuick-6: 2 (1631) (1)|ScoreQuick-7: 2 (224) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (978) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (2025) (1)|,1,50,218,data\uf50\uf50-0841.cnf,(TRUE),1,0.0012956,5e-07,0.3462,0.0002068,0.0273457,0.375428
842,|ScoreQuick-5|,|SmallToLarge-1: 2 (1001) (1)|SmallToLarge-1: 2 (1001) (1)|SmallToLarge-2: 2 (170) (1)|LargeToSmall-1: 2 (2013) (1)|ClauseSize-1: 2 (73) (1)|ClauseSize-2: 2 (73) (1)|ClauseSize-3: 2 (342) (1)|ClauseSize-4: 2 (49) (1)|ClauseSize-5: 2 (73) (1)|ClauseSize-6: 2 (49) (1)|ClauseSize-7: 2 (73) (1)|ClauseSize-8: 2 (469) (1)|Score-1: 2 (238) (1)|Score-2: 2 (6813) (1)|Score-3: 2 (279) (1)|Score-4: 2 (1952) (1)|Score-5: 2 (2037) (1)|Score-6: 2 (110) (1)|Score-7: 2 (4704) (1)|Score-8: 2 (3338) (1)|Score-9: 2 (6859) (1)|Score-10: 2 (6540) (1)|Score-11: 2 (3046) (1)|ScoreQuick-1: 2 (2211) (1)|ScoreQuick-2: 2 (2251) (1)|ScoreQuick-3: 2 (2211) (1)|ScoreQuick-4: 2 (60) (1)|ScoreQuick-5: 2 (48) (1)|ScoreQuick-6: 2 (60) (1)|ScoreQuick-7: 2 (1149) (1)|ScoreQuick-8: 2 (154) (1)|ScoreQuick-9: 2 (1717) (1)|ScoreQuick-10: 2 (246) (1)|ScoreQuick-11: 2 (472) (1)|,1,50,218,data\uf50\uf50-0842.cnf,(TRUE),1,0.001291,5e-07,0.683047,0.0002124,0.0269573,0.711847
843,|Score-1|Score-2|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|,|SmallToLarge-1: 2 (63) (1)|SmallToLarge-1: 2 (63) (1)|SmallToLarge-2: 2 (353) (1)|LargeToSmall-1: 2 (119) (1)|ClauseSize-1: 2 (534) (1)|ClauseSize-2: 2 (534) (1)|ClauseSize-3: 2 (505) (1)|ClauseSize-4: 2 (505) (1)|ClauseSize-5: 2 (534) (1)|ClauseSize-6: 2 (328) (1)|ClauseSize-7: 2 (534) (1)|ClauseSize-8: 2 (460) (1)|Score-1: 2 (49) (1)|Score-2: 2 (49) (1)|Score-3: 2 (445) (1)|Score-4: 2 (49) (1)|Score-5: 2 (49) (1)|Score-6: 2 (49) (1)|Score-7: 2 (49) (1)|Score-8: 2 (49) (1)|Score-9: 2 (49) (1)|Score-10: 2 (49) (1)|Score-11: 2 (49) (1)|ScoreQuick-1: 2 (445) (1)|ScoreQuick-2: 2 (445) (1)|ScoreQuick-3: 2 (445) (1)|ScoreQuick-4: 2 (445) (1)|ScoreQuick-5: 2 (445) (1)|ScoreQuick-6: 2 (445) (1)|ScoreQuick-7: 2 (445) (1)|ScoreQuick-8: 2 (445) (1)|ScoreQuick-9: 2 (445) (1)|ScoreQuick-10: 2 (445) (1)|ScoreQuick-11: 2 (445) (1)|,1,50,217,data\uf50\uf50-0843.cnf,(TRUE),1,0.0012805,6e-07,0.133908,0.0002254,0.02758,0.163335
844,|ClauseSize-6|ClauseSize-8|Score-4|Score-11|,|SmallToLarge-1: 2 (56) (1)|SmallToLarge-1: 2 (146) (1)|SmallToLarge-2: 2 (256) (1)|LargeToSmall-1: 2 (1503) (1)|ClauseSize-1: 2 (107) (1)|ClauseSize-2: 2 (464) (1)|ClauseSize-3: 2 (107) (1)|ClauseSize-4: 2 (107) (1)|ClauseSize-5: 2 (107) (1)|ClauseSize-6: 2 (50) (1)|ClauseSize-7: 2 (107) (1)|ClauseSize-8: 2 (50) (1)|Score-1: 2 (496) (1)|Score-2: 2 (496) (1)|Score-3: 2 (1674) (1)|Score-4: 2 (50) (1)|Score-5: 2 (467) (1)|Score-6: 2 (5210) (1)|Score-7: 2 (1672) (1)|Score-8: 2 (347) (1)|Score-9: 2 (2363) (1)|Score-10: 2 (4722) (1)|Score-11: 2 (50) (1)|ScoreQuick-1: 2 (302) (1)|ScoreQuick-2: 2 (2612) (1)|ScoreQuick-3: 2 (2584) (1)|ScoreQuick-4: 2 (3428) (1)|ScoreQuick-5: 2 (1883) (1)|ScoreQuick-6: 2 (2275) (1)|ScoreQuick-7: 2 (2688) (1)|ScoreQuick-8: 2 (78) (1)|ScoreQuick-9: 2 (573) (1)|ScoreQuick-10: 2 (2064) (1)|ScoreQuick-11: 2 (662) (1)|,1,50,218,data\uf50\uf50-0844.cnf,(TRUE),1,0.0012996,6e-07,0.584978,0.0001849,0.0284788,0.615278
845,|SmallToLarge-1|SmallToLarge-1|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (100) (1)|LargeToSmall-1: 2 (350) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (55) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (82) (1)|Score-1: 2 (50) (1)|Score-2: 2 (50) (1)|Score-3: 2 (50) (1)|Score-4: 2 (50) (1)|Score-5: 2 (50) (1)|Score-6: 2 (50) (1)|Score-7: 2 (50) (1)|Score-8: 2 (50) (1)|Score-9: 2 (50) (1)|Score-10: 2 (50) (1)|Score-11: 2 (50) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (50) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,217,data\uf50\uf50-0845.cnf,(TRUE),1,0.0012694,8e-07,0.0540694,0.0002236,0.0266232,0.0825454
846,|Score-4|,|SmallToLarge-1: 2 (50) (1)|SmallToLarge-1: 2 (50) (1)|SmallToLarge-2: 2 (50) (1)|LargeToSmall-1: 2 (50) (1)|ClauseSize-1: 2 (49) (1)|ClauseSize-2: 2 (49) (1)|ClauseSize-3: 2 (49) (1)|ClauseSize-4: 2 (49) (1)|ClauseSize-5: 2 (49) (1)|ClauseSize-6: 2 (49) (1)|ClauseSize-7: 2 (49) (1)|ClauseSize-8: 2 (158) (1)|Score-1: 2 (172) (1)|Score-2: 2 (53) (1)|Score-3: 2 (50) (1)|Score-4: 2 (46) (1)|Score-5: 2 (50) (1)|Score-6: 2 (49) (1)|Score-7: 2 (721) (1)|Score-8: 2 (49) (1)|Score-9: 2 (50) (1)|Score-10: 2 (106) (1)|Score-11: 2 (785) (1)|ScoreQuick-1: 2 (119) (1)|ScoreQuick-2: 2 (49) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (49) (1)|ScoreQuick-5: 2 (49) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (49) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (782) (1)|,1,50,217,data\uf50\uf50-0846.cnf,(TRUE),1,0.0013119,5e-07,0.0944148,0.0001885,0.0273941,0.123637
847,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|Score-11|ScoreQuick-1|ScoreQuick-2|ScoreQuick-3|ScoreQuick-4|ScoreQuick-5|ScoreQuick-6|ScoreQuick-7|ScoreQuick-8|ScoreQuick-9|ScoreQuick-10|ScoreQuick-11|,|SmallToLarge-1: 2 (77) (1)|SmallToLarge-1: 2 (77) (1)|SmallToLarge-2: 2 (241) (1)|LargeToSmall-1: 2 (109) (1)|ClauseSize-1: 2 (133) (1)|ClauseSize-2: 2 (133) (1)|ClauseSize-3: 2 (133) (1)|ClauseSize-4: 2 (133) (1)|ClauseSize-5: 2 (133) (1)|ClauseSize-6: 2 (133) (1)|ClauseSize-7: 2 (133) (1)|ClauseSize-8: 2 (67) (1)|Score-1: 2 (50) (1)|Score-2: 2 (50) (1)|Score-3: 2 (50) (1)|Score-4: 2 (50) (1)|Score-5: 2 (50) (1)|Score-6: 2 (50) (1)|Score-7: 2 (50) (1)|Score-8: 2 (50) (1)|Score-9: 2 (50) (1)|Score-10: 2 (50) (1)|Score-11: 2 (50) (1)|ScoreQuick-1: 2 (50) (1)|ScoreQuick-2: 2 (50) (1)|ScoreQuick-3: 2 (50) (1)|ScoreQuick-4: 2 (50) (1)|ScoreQuick-5: 2 (50) (1)|ScoreQuick-6: 2 (50) (1)|ScoreQuick-7: 2 (50) (1)|ScoreQuick-8: 2 (50) (1)|ScoreQuick-9: 2 (50) (1)|ScoreQuick-10: 2 (50) (1)|ScoreQuick-11: 2 (50) (1)|,1,50,218,data\uf50\uf50-0847.cnf,(TRUE),1,0.001286,7e-07,0.0541456,0.0002062,0.0272585,0.0832317
