Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
155,|ClauseSize-3|,|SmallToLarge-1: 2 (154) (6)|SmallToLarge-1: 2 (154) (6)|SmallToLarge-2: 2 (111) (3)|LargeToSmall-1: 2 (193) (8)|ClauseSize-1: 2 (108) (3)|ClauseSize-2: 2 (108) (3)|ClauseSize-3: 2 (93) (4)|ClauseSize-4: 2 (108) (3)|ClauseSize-5: 2 (108) (3)|ClauseSize-6: 2 (108) (3)|ClauseSize-7: 2 (108) (3)|ClauseSize-8: 2 (119) (3)|Score-1: 2 (140) (3)|Score-2: 2 (172) (5)|Score-3: 2 (226) (6)|Score-4: 2 (226) (6)|Score-5: 2 (176) (5)|Score-6: 2 (199) (5)|Score-7: 2 (194) (5)|Score-8: 2 (233) (6)|Score-9: 2 (194) (5)|Score-10: 2 (194) (5)|Score-11: 2 (162) (5)|,1,20,91,data\uf20\uf20-0155.cnf,(TRUE),3,0.0005347,5e-07,0.0378441,0.0002636,0.0179515,0.0570334
156,|SmallToLarge-2|,|SmallToLarge-1: 2 (147) (5)|SmallToLarge-1: 2 (147) (5)|SmallToLarge-2: 2 (87) (5)|LargeToSmall-1: 2 (188) (5)|ClauseSize-1: 2 (88) (4)|ClauseSize-2: 2 (88) (4)|ClauseSize-3: 2 (91) (4)|ClauseSize-4: 2 (91) (4)|ClauseSize-5: 2 (88) (4)|ClauseSize-6: 2 (91) (4)|ClauseSize-7: 2 (88) (4)|ClauseSize-8: 2 (91) (5)|Score-1: 2 (193) (5)|Score-2: 2 (153) (5)|Score-3: 2 (211) (6)|Score-4: 2 (158) (5)|Score-5: 2 (158) (5)|Score-6: 2 (193) (5)|Score-7: 2 (152) (5)|Score-8: 2 (226) (5)|Score-9: 2 (193) (5)|Score-10: 2 (158) (5)|Score-11: 2 (160) (5)|,1,20,91,data\uf20\uf20-0156.cnf,(TRUE),4,0.0005774,5e-07,0.0355297,0.0002107,0.018334,0.0559361
157,|ClauseSize-8|,|SmallToLarge-1: 2 (67) (1)|SmallToLarge-1: 2 (67) (1)|SmallToLarge-2: 2 (83) (2)|LargeToSmall-1: 2 (91) (2)|ClauseSize-1: 2 (78) (1)|ClauseSize-2: 2 (78) (1)|ClauseSize-3: 2 (78) (1)|ClauseSize-4: 2 (78) (1)|ClauseSize-5: 2 (78) (1)|ClauseSize-6: 2 (78) (1)|ClauseSize-7: 2 (78) (1)|ClauseSize-8: 2 (62) (1)|Score-1: 2 (105) (1)|Score-2: 2 (163) (2)|Score-3: 2 (125) (2)|Score-4: 2 (143) (2)|Score-5: 2 (106) (1)|Score-6: 2 (107) (2)|Score-7: 2 (90) (1)|Score-8: 2 (142) (1)|Score-9: 2 (111) (1)|Score-10: 2 (105) (1)|Score-11: 2 (109) (1)|,1,20,91,data\uf20\uf20-0157.cnf,(TRUE),1,0.0005295,5e-07,0.0308701,0.0001157,0.0179008,0.0501375
158,|ClauseSize-8|,|SmallToLarge-1: 2 (113) (4)|SmallToLarge-1: 2 (113) (4)|SmallToLarge-2: 2 (133) (4)|LargeToSmall-1: 2 (148) (4)|ClauseSize-1: 2 (81) (4)|ClauseSize-2: 2 (81) (4)|ClauseSize-3: 2 (81) (4)|ClauseSize-4: 2 (81) (4)|ClauseSize-5: 2 (81) (4)|ClauseSize-6: 2 (81) (4)|ClauseSize-7: 2 (81) (4)|ClauseSize-8: 2 (79) (4)|Score-1: 2 (222) (7)|Score-2: 2 (258) (7)|Score-3: 2 (224) (7)|Score-4: 2 (250) (6)|Score-5: 2 (153) (5)|Score-6: 2 (222) (7)|Score-7: 2 (310) (7)|Score-8: 2 (269) (6)|Score-9: 2 (207) (7)|Score-10: 2 (258) (7)|Score-11: 2 (145) (5)|,1,20,90,data\uf20\uf20-0158.cnf,(TRUE),4,0.0005296,5e-07,0.0364272,0.0004966,0.0179324,0.0560498
159,|ClauseSize-2|,|SmallToLarge-1: 2 (115) (3)|SmallToLarge-1: 2 (115) (3)|SmallToLarge-2: 2 (170) (3)|LargeToSmall-1: 2 (177) (2)|ClauseSize-1: 2 (120) (3)|ClauseSize-2: 2 (102) (2)|ClauseSize-3: 2 (113) (2)|ClauseSize-4: 2 (113) (2)|ClauseSize-5: 2 (120) (3)|ClauseSize-6: 2 (104) (2)|ClauseSize-7: 2 (120) (3)|ClauseSize-8: 2 (137) (2)|Score-1: 2 (229) (4)|Score-2: 2 (172) (3)|Score-3: 2 (209) (3)|Score-4: 2 (199) (2)|Score-5: 2 (229) (4)|Score-6: 2 (235) (4)|Score-7: 2 (172) (3)|Score-8: 2 (236) (3)|Score-9: 2 (225) (4)|Score-10: 2 (225) (4)|Score-11: 2 (226) (3)|,1,20,91,data\uf20\uf20-0159.cnf,(TRUE),2,0.0005398,5e-07,0.0376017,0.0001204,0.0188148,0.0583689
160,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (112) (2)|SmallToLarge-1: 2 (112) (2)|SmallToLarge-2: 2 (79) (2)|LargeToSmall-1: 2 (133) (2)|ClauseSize-1: 2 (85) (2)|ClauseSize-2: 2 (85) (2)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (85) (2)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (85) (2)|ClauseSize-8: 2 (75) (2)|Score-1: 2 (145) (2)|Score-2: 2 (152) (2)|Score-3: 2 (116) (2)|Score-4: 2 (98) (2)|Score-5: 2 (132) (2)|Score-6: 2 (116) (2)|Score-7: 2 (137) (2)|Score-8: 2 (104) (2)|Score-9: 2 (137) (2)|Score-10: 2 (148) (2)|Score-11: 2 (132) (2)|,1,20,89,data\uf20\uf20-0160.cnf,(TRUE),2,0.0005366,6e-07,0.0339511,0.0001254,0.0188043,0.0546886
161,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (93) (2)|SmallToLarge-1: 2 (93) (2)|SmallToLarge-2: 2 (77) (2)|LargeToSmall-1: 2 (110) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (60) (1)|Score-1: 2 (129) (1)|Score-2: 2 (122) (2)|Score-3: 2 (109) (2)|Score-4: 2 (90) (1)|Score-5: 2 (100) (2)|Score-6: 2 (103) (1)|Score-7: 2 (74) (1)|Score-8: 2 (120) (2)|Score-9: 2 (127) (2)|Score-10: 2 (109) (2)|Score-11: 2 (100) (2)|,1,20,91,data\uf20\uf20-0161.cnf,(TRUE),1,0.0005868,5e-07,0.0293645,0.0001214,0.0180894,0.0487587
162,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (171) (6)|SmallToLarge-1: 2 (171) (6)|SmallToLarge-2: 2 (137) (5)|LargeToSmall-1: 2 (193) (8)|ClauseSize-1: 2 (80) (3)|ClauseSize-2: 2 (80) (3)|ClauseSize-3: 2 (80) (3)|ClauseSize-4: 2 (80) (3)|ClauseSize-5: 2 (80) (3)|ClauseSize-6: 2 (80) (3)|ClauseSize-7: 2 (80) (3)|ClauseSize-8: 2 (105) (5)|Score-1: 2 (125) (3)|Score-2: 2 (164) (3)|Score-3: 2 (130) (5)|Score-4: 2 (170) (6)|Score-5: 2 (106) (5)|Score-6: 2 (164) (3)|Score-7: 2 (184) (7)|Score-8: 2 (184) (7)|Score-9: 2 (136) (4)|Score-10: 2 (119) (4)|Score-11: 2 (127) (6)|,1,20,90,data\uf20\uf20-0162.cnf,(TRUE),3,0.0006285,8e-07,0.0384767,0.0001309,0.0224512,0.0629812
163,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (112) (4)|SmallToLarge-1: 2 (103) (4)|SmallToLarge-2: 2 (126) (5)|LargeToSmall-1: 2 (111) (4)|ClauseSize-1: 2 (86) (3)|ClauseSize-2: 2 (86) (3)|ClauseSize-3: 2 (86) (3)|ClauseSize-4: 2 (86) (3)|ClauseSize-5: 2 (86) (3)|ClauseSize-6: 2 (86) (3)|ClauseSize-7: 2 (86) (3)|ClauseSize-8: 2 (88) (3)|Score-1: 2 (126) (6)|Score-2: 2 (175) (6)|Score-3: 2 (137) (5)|Score-4: 2 (163) (6)|Score-5: 2 (124) (5)|Score-6: 2 (129) (4)|Score-7: 2 (126) (6)|Score-8: 2 (188) (7)|Score-9: 2 (141) (6)|Score-10: 2 (175) (6)|Score-11: 2 (129) (4)|,1,20,90,data\uf20\uf20-0163.cnf,(TRUE),3,0.0005469,5e-07,0.0363037,0.0004296,0.0217303,0.0598792
164,|SmallToLarge-2|,|SmallToLarge-1: 2 (133) (9)|SmallToLarge-1: 2 (133) (9)|SmallToLarge-2: 2 (114) (7)|LargeToSmall-1: 2 (206) (10)|ClauseSize-1: 2 (161) (11)|ClauseSize-2: 2 (161) (11)|ClauseSize-3: 2 (166) (11)|ClauseSize-4: 2 (166) (11)|ClauseSize-5: 2 (161) (11)|ClauseSize-6: 2 (166) (11)|ClauseSize-7: 2 (161) (11)|ClauseSize-8: 2 (153) (11)|Score-1: 2 (205) (11)|Score-2: 2 (180) (10)|Score-3: 2 (180) (10)|Score-4: 2 (180) (10)|Score-5: 2 (145) (6)|Score-6: 2 (295) (15)|Score-7: 2 (295) (15)|Score-8: 2 (145) (6)|Score-9: 2 (205) (11)|Score-10: 2 (293) (13)|Score-11: 2 (180) (10)|,1,20,91,data\uf20\uf20-0164.cnf,(TRUE),6,0.0005558,6e-07,0.0423908,0.000436,0.0271163,0.0715568
165,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (132) (6)|SmallToLarge-1: 2 (132) (6)|SmallToLarge-2: 2 (123) (5)|LargeToSmall-1: 2 (175) (8)|ClauseSize-1: 2 (83) (3)|ClauseSize-2: 2 (83) (3)|ClauseSize-3: 2 (114) (5)|ClauseSize-4: 2 (114) (5)|ClauseSize-5: 2 (83) (3)|ClauseSize-6: 2 (114) (5)|ClauseSize-7: 2 (83) (3)|ClauseSize-8: 2 (145) (6)|Score-1: 2 (141) (6)|Score-2: 2 (141) (6)|Score-3: 2 (141) (6)|Score-4: 2 (141) (6)|Score-5: 2 (141) (6)|Score-6: 2 (141) (6)|Score-7: 2 (141) (6)|Score-8: 2 (141) (6)|Score-9: 2 (141) (6)|Score-10: 2 (141) (6)|Score-11: 2 (141) (6)|,1,20,91,data\uf20\uf20-0165.cnf,(TRUE),3,0.0005431,7e-07,0.0354566,0.000478,0.0178677,0.0569215
166,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (66) (1)|SmallToLarge-1: 2 (66) (1)|SmallToLarge-2: 2 (106) (2)|LargeToSmall-1: 2 (118) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (64) (1)|ClauseSize-3: 2 (64) (1)|ClauseSize-4: 2 (64) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (64) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (70) (1)|Score-1: 2 (72) (1)|Score-2: 2 (120) (1)|Score-3: 2 (104) (1)|Score-4: 2 (78) (1)|Score-5: 2 (103) (1)|Score-6: 2 (120) (1)|Score-7: 2 (81) (1)|Score-8: 2 (138) (1)|Score-9: 2 (86) (1)|Score-10: 2 (103) (1)|Score-11: 2 (116) (2)|,1,20,91,data\uf20\uf20-0166.cnf,(TRUE),1,0.0005451,5e-07,0.0300719,0.0001224,0.0172209,0.0485841
167,|ClauseSize-8|,|SmallToLarge-1: 2 (92) (1)|SmallToLarge-1: 2 (92) (1)|SmallToLarge-2: 2 (58) (1)|LargeToSmall-1: 2 (108) (1)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (57) (1)|Score-2: 2 (112) (1)|Score-3: 2 (170) (1)|Score-4: 2 (122) (1)|Score-5: 2 (87) (1)|Score-6: 2 (94) (1)|Score-7: 2 (63) (1)|Score-8: 2 (87) (1)|Score-9: 2 (121) (1)|Score-10: 2 (73) (1)|Score-11: 2 (63) (1)|,1,20,90,data\uf20\uf20-0167.cnf,(TRUE),1,0.0005286,5e-07,0.0292882,0.0001953,0.0181519,0.0486402
168,|ClauseSize-8|,|SmallToLarge-1: 2 (89) (3)|SmallToLarge-1: 2 (89) (3)|SmallToLarge-2: 2 (89) (3)|LargeToSmall-1: 2 (129) (3)|ClauseSize-1: 2 (82) (3)|ClauseSize-2: 2 (82) (3)|ClauseSize-3: 2 (82) (3)|ClauseSize-4: 2 (82) (3)|ClauseSize-5: 2 (82) (3)|ClauseSize-6: 2 (82) (3)|ClauseSize-7: 2 (82) (3)|ClauseSize-8: 2 (75) (3)|Score-1: 2 (122) (4)|Score-2: 2 (128) (4)|Score-3: 2 (112) (4)|Score-4: 2 (135) (4)|Score-5: 2 (122) (4)|Score-6: 2 (140) (4)|Score-7: 2 (140) (4)|Score-8: 2 (115) (4)|Score-9: 2 (126) (4)|Score-10: 2 (100) (4)|Score-11: 2 (126) (4)|,1,20,90,data\uf20\uf20-0168.cnf,(TRUE),3,0.0005287,5e-07,0.0342885,0.0001992,0.0177048,0.0533808
169,|ClauseSize-8|,|SmallToLarge-1: 2 (99) (1)|SmallToLarge-1: 2 (99) (1)|SmallToLarge-2: 2 (113) (4)|LargeToSmall-1: 2 (161) (5)|ClauseSize-1: 2 (116) (5)|ClauseSize-2: 2 (116) (5)|ClauseSize-3: 2 (116) (5)|ClauseSize-4: 2 (116) (5)|ClauseSize-5: 2 (116) (5)|ClauseSize-6: 2 (116) (5)|ClauseSize-7: 2 (116) (5)|ClauseSize-8: 2 (86) (2)|Score-1: 2 (112) (2)|Score-2: 2 (120) (4)|Score-3: 2 (171) (3)|Score-4: 2 (160) (3)|Score-5: 2 (124) (3)|Score-6: 2 (112) (2)|Score-7: 2 (175) (2)|Score-8: 2 (152) (5)|Score-9: 2 (124) (3)|Score-10: 2 (105) (3)|Score-11: 2 (124) (3)|,1,20,91,data\uf20\uf20-0169.cnf,(TRUE),1,0.000535,5e-07,0.0318909,0.0001662,0.0184046,0.0516385
170,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (53) (1)|SmallToLarge-1: 2 (53) (1)|SmallToLarge-2: 2 (66) (1)|LargeToSmall-1: 2 (100) (1)|ClauseSize-1: 2 (55) (1)|ClauseSize-2: 2 (55) (1)|ClauseSize-3: 2 (55) (1)|ClauseSize-4: 2 (55) (1)|ClauseSize-5: 2 (55) (1)|ClauseSize-6: 2 (55) (1)|ClauseSize-7: 2 (55) (1)|ClauseSize-8: 2 (54) (1)|Score-1: 2 (137) (2)|Score-2: 2 (73) (1)|Score-3: 2 (118) (2)|Score-4: 2 (62) (1)|Score-5: 2 (63) (1)|Score-6: 2 (94) (1)|Score-7: 2 (91) (1)|Score-8: 2 (73) (1)|Score-9: 2 (137) (2)|Score-10: 2 (76) (1)|Score-11: 2 (68) (1)|,1,20,91,data\uf20\uf20-0170.cnf,(TRUE),1,0.000544,5e-07,0.030742,0.0002842,0.0178512,0.0500722
171,|SmallToLarge-2|,|SmallToLarge-1: 2 (98) (4)|SmallToLarge-1: 2 (98) (4)|SmallToLarge-2: 2 (85) (1)|LargeToSmall-1: 2 (139) (5)|ClauseSize-1: 2 (98) (3)|ClauseSize-2: 2 (98) (3)|ClauseSize-3: 2 (98) (3)|ClauseSize-4: 2 (98) (3)|ClauseSize-5: 2 (98) (3)|ClauseSize-6: 2 (98) (3)|ClauseSize-7: 2 (98) (3)|ClauseSize-8: 2 (112) (3)|Score-1: 2 (170) (5)|Score-2: 2 (170) (5)|Score-3: 2 (170) (5)|Score-4: 2 (170) (5)|Score-5: 2 (170) (5)|Score-6: 2 (170) (5)|Score-7: 2 (170) (5)|Score-8: 2 (170) (5)|Score-9: 2 (170) (5)|Score-10: 2 (170) (5)|Score-11: 2 (170) (5)|,1,20,91,data\uf20\uf20-0171.cnf,(TRUE),1,0.0005309,5e-07,0.0341344,0.0002054,0.0177586,0.0532475
172,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (105) (1)|SmallToLarge-1: 2 (105) (1)|SmallToLarge-2: 2 (131) (1)|LargeToSmall-1: 2 (206) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (64) (1)|ClauseSize-3: 2 (63) (1)|ClauseSize-4: 2 (63) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (63) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (73) (1)|Score-1: 2 (149) (1)|Score-2: 2 (149) (1)|Score-3: 2 (177) (1)|Score-4: 2 (129) (1)|Score-5: 2 (135) (1)|Score-6: 2 (201) (1)|Score-7: 2 (190) (1)|Score-8: 2 (149) (1)|Score-9: 2 (140) (1)|Score-10: 2 (149) (1)|Score-11: 2 (144) (1)|,1,20,91,data\uf20\uf20-0172.cnf,(TRUE),1,0.0005462,7e-07,0.0369454,0.0001916,0.0186033,0.0570615
173,|SmallToLarge-2|,|SmallToLarge-1: 2 (103) (3)|SmallToLarge-1: 2 (103) (3)|SmallToLarge-2: 2 (100) (3)|LargeToSmall-1: 2 (160) (3)|ClauseSize-1: 2 (102) (3)|ClauseSize-2: 2 (102) (3)|ClauseSize-3: 2 (102) (3)|ClauseSize-4: 2 (102) (3)|ClauseSize-5: 2 (102) (3)|ClauseSize-6: 2 (102) (3)|ClauseSize-7: 2 (102) (3)|ClauseSize-8: 2 (106) (3)|Score-1: 2 (136) (3)|Score-2: 2 (136) (3)|Score-3: 2 (177) (3)|Score-4: 2 (131) (3)|Score-5: 2 (187) (4)|Score-6: 2 (119) (3)|Score-7: 2 (166) (3)|Score-8: 2 (177) (3)|Score-9: 2 (131) (3)|Score-10: 2 (128) (3)|Score-11: 2 (136) (3)|,1,20,91,data\uf20\uf20-0173.cnf,(TRUE),3,0.0005314,5e-07,0.035284,0.0001538,0.0178255,0.0544405
174,|SmallToLarge-2|,|SmallToLarge-1: 2 (85) (1)|SmallToLarge-1: 2 (85) (1)|SmallToLarge-2: 2 (56) (1)|LargeToSmall-1: 2 (189) (2)|ClauseSize-1: 2 (109) (3)|ClauseSize-2: 2 (109) (3)|ClauseSize-3: 2 (109) (3)|ClauseSize-4: 2 (109) (3)|ClauseSize-5: 2 (109) (3)|ClauseSize-6: 2 (109) (3)|ClauseSize-7: 2 (109) (3)|ClauseSize-8: 2 (96) (3)|Score-1: 2 (99) (2)|Score-2: 2 (150) (2)|Score-3: 2 (120) (2)|Score-4: 2 (104) (1)|Score-5: 2 (103) (2)|Score-6: 2 (151) (2)|Score-7: 2 (131) (2)|Score-8: 2 (99) (2)|Score-9: 2 (101) (2)|Score-10: 2 (107) (2)|Score-11: 2 (104) (1)|,1,20,90,data\uf20\uf20-0174.cnf,(TRUE),1,0.000538,6e-07,0.0326876,0.0001803,0.0173935,0.0514041
175,|SmallToLarge-2|,|SmallToLarge-1: 2 (131) (2)|SmallToLarge-1: 2 (131) (2)|SmallToLarge-2: 2 (91) (1)|LargeToSmall-1: 2 (137) (2)|ClauseSize-1: 2 (122) (3)|ClauseSize-2: 2 (122) (3)|ClauseSize-3: 2 (122) (3)|ClauseSize-4: 2 (122) (3)|ClauseSize-5: 2 (122) (3)|ClauseSize-6: 2 (122) (3)|ClauseSize-7: 2 (122) (3)|ClauseSize-8: 2 (132) (3)|Score-1: 2 (127) (1)|Score-2: 2 (157) (2)|Score-3: 2 (110) (1)|Score-4: 2 (105) (2)|Score-5: 2 (105) (2)|Score-6: 2 (127) (1)|Score-7: 2 (117) (2)|Score-8: 2 (171) (1)|Score-9: 2 (117) (2)|Score-10: 2 (110) (1)|Score-11: 2 (150) (3)|,1,20,90,data\uf20\uf20-0175.cnf,(TRUE),1,0.0005727,6e-07,0.0314016,0.0001133,0.0179336,0.0511518
176,|Score-7|,|SmallToLarge-1: 2 (81) (1)|SmallToLarge-1: 2 (81) (1)|SmallToLarge-2: 2 (93) (1)|LargeToSmall-1: 2 (94) (1)|ClauseSize-1: 2 (80) (1)|ClauseSize-2: 2 (80) (1)|ClauseSize-3: 2 (80) (1)|ClauseSize-4: 2 (80) (1)|ClauseSize-5: 2 (80) (1)|ClauseSize-6: 2 (80) (1)|ClauseSize-7: 2 (80) (1)|ClauseSize-8: 2 (89) (1)|Score-1: 2 (108) (1)|Score-2: 2 (110) (1)|Score-3: 2 (119) (1)|Score-4: 2 (161) (1)|Score-5: 2 (99) (1)|Score-6: 2 (99) (1)|Score-7: 2 (75) (1)|Score-8: 2 (112) (1)|Score-9: 2 (126) (1)|Score-10: 2 (132) (1)|Score-11: 2 (144) (1)|,1,20,91,data\uf20\uf20-0176.cnf,(TRUE),1,0.000531,5e-07,0.036823,0.0003479,0.0181216,0.0564769
177,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (91) (1)|SmallToLarge-1: 2 (91) (1)|SmallToLarge-2: 2 (69) (1)|LargeToSmall-1: 2 (126) (1)|ClauseSize-1: 2 (64) (1)|ClauseSize-2: 2 (64) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (64) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (64) (1)|ClauseSize-8: 2 (105) (1)|Score-1: 2 (110) (1)|Score-2: 2 (127) (1)|Score-3: 2 (119) (2)|Score-4: 2 (123) (1)|Score-5: 2 (162) (1)|Score-6: 2 (83) (1)|Score-7: 2 (127) (1)|Score-8: 2 (115) (1)|Score-9: 2 (83) (1)|Score-10: 2 (102) (1)|Score-11: 2 (110) (1)|,1,20,90,data\uf20\uf20-0177.cnf,(TRUE),1,0.0005371,5e-07,0.0333365,0.0002094,0.0177177,0.052462
178,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (88) (2)|SmallToLarge-1: 2 (88) (2)|SmallToLarge-2: 2 (74) (1)|LargeToSmall-1: 2 (126) (2)|ClauseSize-1: 2 (72) (1)|ClauseSize-2: 2 (72) (1)|ClauseSize-3: 2 (72) (1)|ClauseSize-4: 2 (72) (1)|ClauseSize-5: 2 (72) (1)|ClauseSize-6: 2 (72) (1)|ClauseSize-7: 2 (72) (1)|ClauseSize-8: 2 (76) (1)|Score-1: 2 (126) (2)|Score-2: 2 (113) (2)|Score-3: 2 (139) (2)|Score-4: 2 (126) (2)|Score-5: 2 (171) (2)|Score-6: 2 (108) (2)|Score-7: 2 (125) (2)|Score-8: 2 (113) (2)|Score-9: 2 (124) (2)|Score-10: 2 (127) (3)|Score-11: 2 (140) (2)|,1,20,90,data\uf20\uf20-0178.cnf,(TRUE),1,0.0005522,5e-07,0.0305974,0.0002144,0.0178594,0.0503901
179,|SmallToLarge-1|SmallToLarge-1|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (59) (1)|SmallToLarge-1: 2 (59) (1)|SmallToLarge-2: 2 (94) (3)|LargeToSmall-1: 2 (126) (1)|ClauseSize-1: 2 (59) (1)|ClauseSize-2: 2 (59) (1)|ClauseSize-3: 2 (59) (1)|ClauseSize-4: 2 (59) (1)|ClauseSize-5: 2 (59) (1)|ClauseSize-6: 2 (59) (1)|ClauseSize-7: 2 (59) (1)|ClauseSize-8: 2 (59) (1)|Score-1: 2 (108) (1)|Score-2: 2 (61) (1)|Score-3: 2 (61) (1)|Score-4: 2 (60) (1)|Score-5: 2 (84) (1)|Score-6: 2 (103) (2)|Score-7: 2 (105) (2)|Score-8: 2 (61) (1)|Score-9: 2 (95) (1)|Score-10: 2 (108) (1)|Score-11: 2 (105) (2)|,1,20,90,data\uf20\uf20-0179.cnf,(TRUE),1,0.0005234,5e-07,0.0304501,0.0003786,0.0176613,0.0496543
180,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (49) (1)|SmallToLarge-1: 2 (49) (1)|SmallToLarge-2: 2 (92) (1)|LargeToSmall-1: 2 (128) (1)|ClauseSize-1: 2 (76) (1)|ClauseSize-2: 2 (76) (1)|ClauseSize-3: 2 (68) (1)|ClauseSize-4: 2 (68) (1)|ClauseSize-5: 2 (76) (1)|ClauseSize-6: 2 (68) (1)|ClauseSize-7: 2 (76) (1)|ClauseSize-8: 2 (64) (1)|Score-1: 2 (110) (2)|Score-2: 2 (100) (2)|Score-3: 2 (96) (2)|Score-4: 2 (74) (1)|Score-5: 2 (110) (2)|Score-6: 2 (100) (2)|Score-7: 2 (84) (1)|Score-8: 2 (92) (2)|Score-9: 2 (100) (2)|Score-10: 2 (100) (2)|Score-11: 2 (114) (2)|,1,20,91,data\uf20\uf20-0180.cnf,(TRUE),1,0.0005456,4e-07,0.0301586,0.0002128,0.0187136,0.0502843
181,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (115) (3)|SmallToLarge-1: 2 (115) (3)|SmallToLarge-2: 2 (108) (1)|LargeToSmall-1: 2 (170) (2)|ClauseSize-1: 2 (73) (2)|ClauseSize-2: 2 (73) (2)|ClauseSize-3: 2 (73) (2)|ClauseSize-4: 2 (73) (2)|ClauseSize-5: 2 (73) (2)|ClauseSize-6: 2 (73) (2)|ClauseSize-7: 2 (73) (2)|ClauseSize-8: 2 (77) (2)|Score-1: 2 (126) (2)|Score-2: 2 (115) (2)|Score-3: 2 (119) (2)|Score-4: 2 (184) (2)|Score-5: 2 (204) (3)|Score-6: 2 (145) (2)|Score-7: 2 (173) (2)|Score-8: 2 (158) (2)|Score-9: 2 (118) (2)|Score-10: 2 (216) (4)|Score-11: 2 (204) (3)|,1,20,91,data\uf20\uf20-0181.cnf,(TRUE),1,0.0005519,5e-07,0.0329598,0.0001204,0.0194978,0.0537263
