Count,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
1,|-1 (23) (0)|2 (39) (1)|-1 (5) (0)|-1 (0) (0)|-1 (0) (0)|-1 (10) (0)|-1 (10) (0)|-1 (17) (0)|-1 (10) (0)|-1 (2) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-01.cnf,(TRUE),1,0.000584,6e-07,0.0095941,9.77e-05,0.0088828,0.019441
77,|-1 (0) (0)|2 (22) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-077.cnf,(TRUE),1,0.0049974,2.3e-06,0.0089664,9.48e-05,0.0083106,0.0232158
78,|-1 (21) (0)|-1 (18) (0)|-1 (15) (0)|-1 (5) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-078.cnf,(TRUE),1,0.0049279,6e-07,0.0088345,8.64e-05,0.0083234,0.0224644
79,|-1 (10) (0)|2 (20) (1)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-079.cnf,(TRUE),1,0.0047575,2.2e-06,0.0087713,9.16e-05,0.0081071,0.0220152
80,|-1 (0) (0)|2 (19) (1)|-1 (6) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-080.cnf,(TRUE),1,0.004779,2.2e-06,0.0087825,8.61e-05,0.0082304,0.0224024
81,|-1 (16) (0)|2 (20) (1)|-1 (17) (0)|-1 (12) (0)|-1 (15) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-081.cnf,(TRUE),1,0.0047804,6e-07,0.0087112,9.1e-05,0.0082446,0.022118
82,|2 (20) (1)|-1 (15) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-082.cnf,(TRUE),1,0.0047874,5e-07,0.0090058,9.15e-05,0.0085781,0.0227417
83,|-1 (0) (0)|2 (20) (1)|-1 (1) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-083.cnf,(TRUE),1,0.0050879,5e-07,0.0095676,0.0001069,0.0084622,0.0235396
84,|2 (31) (1)|-1 (9) (0)|-1 (18) (0)|-1 (0) (0)|-1 (3) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-084.cnf,(TRUE),1,0.0050376,5e-07,0.0089667,9.26e-05,0.0085848,0.0229942
85,|2 (20) (1)|-1 (0) (0)|-1 (11) (0)|-1 (2) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-085.cnf,(TRUE),1,0.0050935,5e-07,0.0089349,8.91e-05,0.0084845,0.0228996
86,|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-086.cnf,(TRUE),1,0.0049499,7e-06,0.008813,9.36e-05,0.0082344,0.0224183
87,|-1 (2) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-087.cnf,(TRUE),1,0.0048868,2.6e-06,0.0090727,8.82e-05,0.0084019,0.0227844
88,|-1 (5) (0)|-1 (3) (0)|-1 (1) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-088.cnf,(TRUE),1,0.0048736,5e-07,0.0090948,0.0001596,0.0077052,0.0221354
89,|2 (20) (1)|-1 (3) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-089.cnf,(TRUE),1,0.0047784,5e-07,0.0090068,9.53e-05,0.0076941,0.0219427
90,|-1 (16) (0)|2 (19) (1)|-1 (9) (0)|-1 (8) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-090.cnf,(TRUE),1,0.0048448,6e-07,0.0087713,8.93e-05,0.0082822,0.0226799
91,|2 (21) (1)|-1 (0) (0)|-1 (0) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-091.cnf,(TRUE),1,0.0047592,6e-07,0.0087571,9.47e-05,0.0083732,0.0223049
92,|-1 (36) (0)|-1 (16) (0)|-1 (18) (0)|2 (19) (1)|-1 (26) (0)|-1 (13) (0)|-1 (1) (0)|-1 (3) (0)|-1 (2) (0)|-1 (6) (0)|-1 (15) (0)|,1,20,91,data\uf20\uf20-092.cnf,(TRUE),1,0.0050585,5e-07,0.0093837,9.59e-05,0.0080555,0.0229045
93,|-1 (9) (0)|2 (23) (1)|-1 (0) (0)|-1 (7) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-093.cnf,(TRUE),1,0.0052168,6e-07,0.0090999,9.26e-05,0.0079131,0.0226288
94,|-1 (14) (0)|-1 (7) (0)|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-094.cnf,(TRUE),1,0.0049535,5e-07,0.0090756,9.6e-05,0.0076814,0.0222125
95,|-1 (33) (0)|-1 (27) (0)|2 (42) (1)|-1 (38) (0)|-1 (44) (0)|-1 (22) (0)|-1 (19) (0)|-1 (19) (0)|-1 (9) (0)|-1 (3) (0)|-1 (11) (0)|,1,20,90,data\uf20\uf20-095.cnf,(TRUE),1,0.0049618,6e-07,0.0089263,8.82e-05,0.0084634,0.0228784
96,|2 (44) (1)|2 (44) (1)|-1 (32) (0)|-1 (29) (0)|-1 (20) (0)|-1 (16) (0)|-1 (31) (0)|-1 (21) (0)|-1 (17) (0)|-1 (14) (0)|-1 (14) (0)|,1,20,90,data\uf20\uf20-096.cnf,(TRUE),1,0.004829,5e-07,0.009114,0.000105,0.0082427,0.0225794
97,|2 (22) (1)|2 (22) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-097.cnf,(TRUE),1,0.0047974,6e-07,0.0089003,9.08e-05,0.0078313,0.0218995
98,|-1 (3) (0)|2 (20) (1)|-1 (0) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-098.cnf,(TRUE),1,0.0050925,5e-07,0.0091537,0.0001044,0.0078761,0.022809
99,|2 (20) (1)|-1 (14) (0)|-1 (7) (0)|-1 (7) (0)|-1 (1) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-099.cnf,(TRUE),1,0.0049502,5e-07,0.0088537,9.41e-05,0.0079004,0.0225477
100,|-1 (14) (0)|-1 (14) (0)|-1 (8) (0)|-1 (9) (0)|-1 (6) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0100.cnf,(TRUE),1,0.0049407,5e-07,0.0085959,8.96e-05,0.0086243,0.0227045
101,|-1 (10) (0)|2 (19) (1)|-1 (7) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|,1,20,91,data\uf20\uf20-0101.cnf,(TRUE),1,0.0049618,2.4e-06,0.0091745,0.0001008,0.0083336,0.0229401
102,|2 (19) (1)|-1 (11) (0)|-1 (12) (0)|-1 (0) (0)|-1 (2) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0102.cnf,(TRUE),1,0.0049751,5e-07,0.0088515,9.71e-05,0.0081263,0.022511
103,|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|2 (20) (1)|-1 (4) (0)|-1 (3) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0103.cnf,(TRUE),1,0.0050386,6e-07,0.0087811,8.92e-05,0.0078207,0.0220496
104,|-1 (15) (0)|2 (25) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0104.cnf,(TRUE),1,0.0048689,6e-07,0.0089947,9.56e-05,0.0076259,0.0219004
105,|2 (20) (1)|-1 (14) (0)|-1 (10) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0105.cnf,(TRUE),1,0.0048416,5e-07,0.0087085,9.87e-05,0.0084207,0.0225242
106,|-1 (14) (0)|-1 (6) (0)|-1 (0) (0)|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0106.cnf,(TRUE),1,0.004834,5e-07,0.0089234,0.0001739,0.007649,0.0218908
107,|2 (20) (1)|-1 (13) (0)|-1 (6) (0)|-1 (4) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0107.cnf,(TRUE),1,0.0048071,6e-07,0.0085019,9.2e-05,0.0078316,0.0216754
108,|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0108.cnf,(TRUE),1,0.0048183,5e-07,0.0089113,9.35e-05,0.0077579,0.0219112
109,|2 (20) (1)|-1 (0) (0)|-1 (0) (0)|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0109.cnf,(TRUE),1,0.0049867,8e-07,0.0090706,9.76e-05,0.0077411,0.0222232
110,|2 (20) (1)|-1 (13) (0)|-1 (7) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0110.cnf,(TRUE),1,0.0048647,6e-07,0.0088656,9.87e-05,0.008163,0.0225258
111,|2 (22) (1)|-1 (11) (0)|-1 (15) (0)|-1 (7) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,89,data\uf20\uf20-0111.cnf,(TRUE),1,0.0050359,5e-07,0.0086762,8.91e-05,0.0084063,0.0231108
112,|2 (19) (1)|-1 (16) (0)|-1 (16) (0)|-1 (15) (0)|-1 (7) (0)|-1 (4) (0)|-1 (1) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0112.cnf,(TRUE),1,0.0052752,5e-07,0.0090188,0.000103,0.0078252,0.0227125
113,|-1 (26) (0)|-1 (31) (0)|-1 (15) (0)|-1 (25) (0)|-1 (26) (0)|2 (30) (1)|-1 (16) (0)|-1 (0) (0)|-1 (14) (0)|-1 (1) (0)|-1 (19) (0)|,1,20,90,data\uf20\uf20-0113.cnf,(TRUE),1,0.005094,5e-07,0.0089004,8.67e-05,0.0077888,0.0221874
114,|-1 (15) (0)|2 (18) (1)|-1 (16) (0)|-1 (9) (0)|-1 (8) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0114.cnf,(TRUE),1,0.0048536,5e-07,0.0085519,9.63e-05,0.0077874,0.0218286
115,|-1 (10) (0)|2 (20) (1)|-1 (7) (0)|-1 (5) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0115.cnf,(TRUE),1,0.0047371,5e-07,0.0083172,9.43e-05,0.0075163,0.0211126
116,|-1 (10) (0)|2 (25) (1)|-1 (13) (0)|-1 (17) (0)|-1 (14) (0)|-1 (10) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0116.cnf,(TRUE),1,0.0051972,6e-07,0.0085895,8.9e-05,0.0077653,0.0221087
117,|-1 (14) (0)|2 (20) (1)|-1 (15) (0)|-1 (4) (0)|-1 (8) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,88,data\uf20\uf20-0117.cnf,(TRUE),1,0.0048525,5e-07,0.0088389,9.32e-05,0.0077812,0.0220231
118,|2 (19) (1)|-1 (11) (0)|-1 (4) (0)|-1 (4) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0118.cnf,(TRUE),1,0.0048047,5e-07,0.0084875,9.24e-05,0.0083227,0.0221591
119,|2 (40) (1)|-1 (8) (0)|-1 (12) (0)|-1 (8) (0)|-1 (7) (0)|-1 (3) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (10) (0)|,1,20,90,data\uf20\uf20-0119.cnf,(TRUE),1,0.0048503,5e-07,0.0086873,9.03e-05,0.0079902,0.0219363
120,|-1 (16) (0)|-1 (21) (0)|2 (27) (1)|-1 (17) (0)|-1 (14) (0)|-1 (13) (0)|-1 (13) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (2) (0)|,1,20,91,data\uf20\uf20-0120.cnf,(TRUE),1,0.0051222,2.5e-06,0.0091477,0.0001031,0.0081745,0.0230093
121,|2 (19) (1)|-1 (12) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (14) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0121.cnf,(TRUE),1,0.0051114,2.5e-06,0.0095289,9.74e-05,0.007946,0.0230258
122,|-1 (18) (0)|-1 (18) (0)|2 (20) (1)|-1 (6) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0122.cnf,(TRUE),1,0.0050543,6e-07,0.0085034,9.45e-05,0.0079821,0.0221167
123,|-1 (15) (0)|2 (20) (1)|-1 (7) (0)|-1 (17) (0)|-1 (2) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0123.cnf,(TRUE),1,0.0049781,6e-07,0.0084185,9.06e-05,0.0076581,0.0221711
124,|2 (20) (1)|-1 (8) (0)|-1 (4) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0124.cnf,(TRUE),1,0.0048134,5e-07,0.0084596,9.02e-05,0.0077043,0.0215045
125,|2 (18) (1)|-1 (17) (0)|-1 (11) (0)|-1 (2) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0125.cnf,(TRUE),1,0.0051019,5e-07,0.0089969,9.34e-05,0.007691,0.0223557
126,|-1 (12) (0)|2 (20) (1)|-1 (13) (0)|-1 (10) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,88,data\uf20\uf20-0126.cnf,(TRUE),1,0.0048352,5e-07,0.0086637,9.19e-05,0.0076915,0.0217408
127,|-1 (14) (0)|2 (20) (1)|-1 (6) (0)|-1 (6) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0127.cnf,(TRUE),1,0.004736,6e-07,0.0084227,8.78e-05,0.0076881,0.0213872
128,|2 (19) (1)|-1 (10) (0)|-1 (9) (0)|-1 (4) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0128.cnf,(TRUE),1,0.004691,5e-07,0.0088741,9.81e-05,0.0087708,0.0228842
129,|-1 (20) (0)|-1 (20) (0)|-1 (0) (0)|-1 (13) (0)|-1 (0) (0)|-1 (12) (0)|-1 (0) (0)|-1 (15) (0)|-1 (11) (0)|2 (20) (1)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0129.cnf,(TRUE),1,0.0051238,1.3e-06,0.0097559,0.0001033,0.0093703,0.0247261
130,|-1 (23) (0)|-1 (18) (0)|-1 (24) (0)|2 (19) (1)|-1 (16) (0)|-1 (16) (0)|-1 (16) (0)|-1 (9) (0)|-1 (0) (0)|-1 (0) (0)|-1 (8) (0)|,1,20,91,data\uf20\uf20-0130.cnf,(TRUE),1,0.0055571,1e-06,0.0095467,9.68e-05,0.0081971,0.0237651
131,|-1 (18) (0)|-1 (17) (0)|2 (20) (1)|-1 (7) (0)|-1 (3) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0131.cnf,(TRUE),1,0.0050779,5e-07,0.0092653,9.69e-05,0.007912,0.0227955
132,|-1 (23) (0)|2 (27) (1)|-1 (11) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0132.cnf,(TRUE),1,0.0049933,5e-07,0.0090101,8.71e-05,0.0079262,0.0223365
133,|-1 (14) (0)|2 (20) (1)|-1 (8) (0)|-1 (13) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0133.cnf,(TRUE),1,0.0049222,5e-07,0.0087923,9.15e-05,0.0076544,0.0219102
134,|2 (19) (1)|-1 (8) (0)|-1 (5) (0)|-1 (5) (0)|-1 (1) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0134.cnf,(TRUE),1,0.0049963,7e-07,0.0085987,8.97e-05,0.0079518,0.0221101
135,|-1 (20) (0)|2 (24) (1)|-1 (12) (0)|-1 (12) (0)|-1 (10) (0)|-1 (4) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0135.cnf,(TRUE),1,0.0049765,5e-07,0.0085718,8.89e-05,0.0079069,0.0219843
136,|2 (20) (1)|-1 (9) (0)|-1 (5) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,91,data\uf20\uf20-0136.cnf,(TRUE),1,0.0050226,6e-07,0.0088357,9.09e-05,0.0075113,0.0222073
137,|-1 (14) (0)|-1 (15) (0)|2 (20) (1)|-1 (10) (0)|-1 (3) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|-1 (0) (0)|,1,20,90,data\uf20\uf20-0137.cnf,(TRUE),1,0.0050039,5e-07,0.0088376,9.01e-05,0.0077944,0.0222558
