Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
463,|Score-1|Score-2|Score-3|Score-4|Score-5|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (44) (1)|SmallToLarge-1: 2 (44) (1)|SmallToLarge-2: 2 (47) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (40) (1)|ClauseSize-2: 2 (40) (1)|ClauseSize-3: 2 (40) (1)|ClauseSize-4: 2 (40) (1)|ClauseSize-5: 2 (40) (1)|ClauseSize-6: 2 (40) (1)|ClauseSize-7: 2 (40) (1)|ClauseSize-8: 2 (48) (1)|Score-1: 2 (34) (1)|Score-2: 2 (34) (1)|Score-3: 2 (34) (1)|Score-4: 2 (34) (1)|Score-5: 2 (34) (1)|Score-6: 2 (34) (1)|Score-7: 2 (34) (1)|Score-8: 2 (34) (1)|Score-9: 2 (34) (1)|Score-10: 2 (34) (1)|,1,20,91,data\uf20\uf20-0463.cnf,(TRUE),1,0.0005652,5e-07,0.0199838,0.0001161,0.0164147,0.0373885
464,|LargeToSmall-1|,|SmallToLarge-1: 2 (69) (1)|SmallToLarge-1: 2 (36) (1)|SmallToLarge-2: 2 (64) (1)|LargeToSmall-1: 2 (34) (1)|ClauseSize-1: 2 (35) (1)|ClauseSize-2: 2 (35) (1)|ClauseSize-3: 2 (35) (1)|ClauseSize-4: 2 (35) (1)|ClauseSize-5: 2 (35) (1)|ClauseSize-6: 2 (35) (1)|ClauseSize-7: 2 (35) (1)|ClauseSize-8: 2 (40) (1)|Score-1: 2 (97) (1)|Score-2: 2 (116) (1)|Score-3: 2 (55) (1)|Score-4: 2 (47) (1)|Score-5: 2 (47) (1)|Score-6: 2 (56) (1)|Score-7: 2 (56) (1)|Score-8: 2 (97) (1)|Score-9: 2 (39) (1)|Score-10: 2 (90) (1)|,1,20,91,data\uf20\uf20-0464.cnf,(TRUE),1,0.000582,5e-07,0.02412,0.0002336,0.0162788,0.0415544
465,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|ClauseSize-8|,|SmallToLarge-1: 2 (45) (1)|SmallToLarge-1: 2 (45) (1)|SmallToLarge-2: 2 (42) (1)|LargeToSmall-1: 2 (63) (1)|ClauseSize-1: 2 (23) (1)|ClauseSize-2: 2 (23) (1)|ClauseSize-3: 2 (23) (1)|ClauseSize-4: 2 (23) (1)|ClauseSize-5: 2 (23) (1)|ClauseSize-6: 2 (23) (1)|ClauseSize-7: 2 (23) (1)|ClauseSize-8: 2 (23) (1)|Score-1: 2 (106) (1)|Score-2: 2 (108) (1)|Score-3: 2 (60) (1)|Score-4: 2 (52) (1)|Score-5: 2 (105) (1)|Score-6: 2 (45) (1)|Score-7: 2 (109) (1)|Score-8: 2 (50) (1)|Score-9: 2 (52) (1)|Score-10: 2 (56) (1)|,1,20,91,data\uf20\uf20-0465.cnf,(TRUE),1,0.0005863,5e-07,0.022484,0.0001178,0.0161305,0.0396302
466,|LargeToSmall-1|Score-6|Score-9|,|SmallToLarge-1: 2 (43) (1)|SmallToLarge-1: 2 (43) (1)|SmallToLarge-2: 2 (100) (1)|LargeToSmall-1: 2 (20) (1)|ClauseSize-1: 2 (43) (1)|ClauseSize-2: 2 (43) (1)|ClauseSize-3: 2 (31) (1)|ClauseSize-4: 2 (31) (1)|ClauseSize-5: 2 (43) (1)|ClauseSize-6: 2 (31) (1)|ClauseSize-7: 2 (43) (1)|ClauseSize-8: 2 (25) (1)|Score-1: 2 (77) (1)|Score-2: 2 (28) (1)|Score-3: 2 (73) (1)|Score-4: 2 (128) (1)|Score-5: 2 (130) (1)|Score-6: 2 (20) (1)|Score-7: 2 (130) (1)|Score-8: 2 (161) (1)|Score-9: 2 (20) (1)|Score-10: 2 (114) (1)|,1,20,91,data\uf20\uf20-0466.cnf,(TRUE),1,0.0005649,5e-07,0.0232159,0.0001584,0.0156061,0.0398496
467,|SmallToLarge-1|SmallToLarge-1|SmallToLarge-2|,|SmallToLarge-1: 2 (18) (1)|SmallToLarge-1: 2 (18) (1)|SmallToLarge-2: 2 (18) (1)|LargeToSmall-1: 2 (67) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (29) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (40) (1)|Score-1: 2 (55) (1)|Score-2: 2 (20) (1)|Score-3: 2 (42) (1)|Score-4: 2 (19) (1)|Score-5: 2 (55) (1)|Score-6: 2 (19) (1)|Score-7: 2 (42) (1)|Score-8: 2 (69) (1)|Score-9: 2 (32) (1)|Score-10: 2 (19) (1)|,1,20,91,data\uf20\uf20-0467.cnf,(TRUE),1,0.0005555,6e-07,0.0200622,0.0001098,0.0158295,0.0368551
468,|Score-1|Score-4|,|SmallToLarge-1: 2 (55) (1)|SmallToLarge-1: 2 (55) (1)|SmallToLarge-2: 2 (64) (1)|LargeToSmall-1: 2 (66) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (42) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (42) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (25) (1)|Score-2: 2 (57) (1)|Score-3: 2 (47) (1)|Score-4: 2 (25) (1)|Score-5: 2 (69) (1)|Score-6: 2 (65) (1)|Score-7: 2 (65) (1)|Score-8: 2 (26) (1)|Score-9: 2 (90) (1)|Score-10: 2 (35) (1)|,1,20,91,data\uf20\uf20-0468.cnf,(TRUE),1,0.0005518,5e-07,0.02086,0.0001596,0.0160351,0.0379124
469,|Score-3|Score-7|,|SmallToLarge-1: 2 (57) (1)|SmallToLarge-1: 2 (57) (1)|SmallToLarge-2: 2 (46) (1)|LargeToSmall-1: 2 (43) (1)|ClauseSize-1: 2 (39) (1)|ClauseSize-2: 2 (39) (1)|ClauseSize-3: 2 (39) (1)|ClauseSize-4: 2 (39) (1)|ClauseSize-5: 2 (39) (1)|ClauseSize-6: 2 (39) (1)|ClauseSize-7: 2 (39) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (69) (1)|Score-2: 2 (64) (1)|Score-3: 2 (20) (1)|Score-4: 2 (41) (1)|Score-5: 2 (86) (1)|Score-6: 2 (61) (1)|Score-7: 2 (20) (1)|Score-8: 2 (61) (1)|Score-9: 2 (61) (1)|Score-10: 2 (61) (1)|,1,20,91,data\uf20\uf20-0469.cnf,(TRUE),1,0.000574,5e-07,0.0210765,0.0001119,0.0160522,0.0381141
470,|ClauseSize-7|Score-1|Score-3|Score-4|Score-5|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (57) (1)|SmallToLarge-1: 2 (57) (1)|SmallToLarge-2: 2 (42) (1)|LargeToSmall-1: 2 (39) (1)|ClauseSize-1: 2 (52) (1)|ClauseSize-2: 2 (52) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (52) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (49) (1)|Score-1: 2 (20) (1)|Score-2: 2 (23) (1)|Score-3: 2 (20) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (38) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,90,data\uf20\uf20-0470.cnf,(TRUE),1,0.0005909,6e-07,0.0220042,0.0002089,0.0163112,0.0394476
471,|Score-5|,|SmallToLarge-1: 2 (39) (1)|SmallToLarge-1: 2 (39) (1)|SmallToLarge-2: 2 (25) (1)|LargeToSmall-1: 2 (34) (1)|ClauseSize-1: 2 (20) (1)|ClauseSize-2: 2 (20) (1)|ClauseSize-3: 2 (20) (1)|ClauseSize-4: 2 (20) (1)|ClauseSize-5: 2 (20) (1)|ClauseSize-6: 2 (20) (1)|ClauseSize-7: 2 (20) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (64) (1)|Score-2: 2 (31) (1)|Score-3: 2 (77) (1)|Score-4: 2 (53) (1)|Score-5: 2 (19) (1)|Score-6: 2 (23) (1)|Score-7: 2 (75) (1)|Score-8: 2 (53) (1)|Score-9: 2 (75) (1)|Score-10: 2 (23) (1)|,1,20,91,data\uf20\uf20-0471.cnf,(TRUE),1,0.0005868,5e-07,0.0209859,0.0001171,0.0159875,0.0379999
472,|Score-3|Score-5|Score-7|Score-8|Score-10|,|SmallToLarge-1: 2 (42) (1)|SmallToLarge-1: 2 (42) (1)|SmallToLarge-2: 2 (59) (1)|LargeToSmall-1: 2 (81) (1)|ClauseSize-1: 2 (42) (1)|ClauseSize-2: 2 (42) (1)|ClauseSize-3: 2 (42) (1)|ClauseSize-4: 2 (42) (1)|ClauseSize-5: 2 (42) (1)|ClauseSize-6: 2 (42) (1)|ClauseSize-7: 2 (42) (1)|ClauseSize-8: 2 (45) (1)|Score-1: 2 (24) (1)|Score-2: 2 (25) (1)|Score-3: 2 (20) (1)|Score-4: 2 (71) (1)|Score-5: 2 (20) (1)|Score-6: 2 (37) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (24) (1)|Score-10: 2 (20) (1)|,1,20,89,data\uf20\uf20-0472.cnf,(TRUE),1,0.0005581,6e-07,0.0202947,0.0001589,0.0157834,0.037097
473,|SmallToLarge-2|ClauseSize-8|Score-5|Score-9|Score-10|,|SmallToLarge-1: 2 (37) (1)|SmallToLarge-1: 2 (37) (1)|SmallToLarge-2: 2 (19) (1)|LargeToSmall-1: 2 (87) (1)|ClauseSize-1: 2 (61) (1)|ClauseSize-2: 2 (61) (1)|ClauseSize-3: 2 (61) (1)|ClauseSize-4: 2 (61) (1)|ClauseSize-5: 2 (61) (1)|ClauseSize-6: 2 (61) (1)|ClauseSize-7: 2 (61) (1)|ClauseSize-8: 2 (19) (1)|Score-1: 2 (20) (1)|Score-2: 2 (58) (1)|Score-3: 2 (28) (1)|Score-4: 2 (20) (1)|Score-5: 2 (19) (1)|Score-6: 2 (20) (1)|Score-7: 2 (68) (1)|Score-8: 2 (68) (1)|Score-9: 2 (19) (1)|Score-10: 2 (19) (1)|,1,20,91,data\uf20\uf20-0473.cnf,(TRUE),1,0.0005618,6e-07,0.0218915,0.0001122,0.0161651,0.0390305
474,|Score-9|,|SmallToLarge-1: 2 (43) (1)|SmallToLarge-1: 2 (43) (1)|SmallToLarge-2: 2 (49) (1)|LargeToSmall-1: 2 (64) (1)|ClauseSize-1: 2 (40) (1)|ClauseSize-2: 2 (40) (1)|ClauseSize-3: 2 (40) (1)|ClauseSize-4: 2 (40) (1)|ClauseSize-5: 2 (40) (1)|ClauseSize-6: 2 (40) (1)|ClauseSize-7: 2 (40) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (36) (1)|Score-2: 2 (28) (1)|Score-3: 2 (47) (1)|Score-4: 2 (65) (1)|Score-5: 2 (30) (1)|Score-6: 2 (28) (1)|Score-7: 2 (59) (1)|Score-8: 2 (75) (1)|Score-9: 2 (20) (1)|Score-10: 2 (30) (1)|,1,20,91,data\uf20\uf20-0474.cnf,(TRUE),1,0.0005688,6e-07,0.020714,0.00016,0.0160333,0.0377834
475,|Score-2|,|SmallToLarge-1: 2 (54) (1)|SmallToLarge-1: 2 (54) (1)|SmallToLarge-2: 2 (43) (1)|LargeToSmall-1: 2 (66) (1)|ClauseSize-1: 2 (57) (1)|ClauseSize-2: 2 (57) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (57) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (57) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (116) (1)|Score-2: 2 (20) (1)|Score-3: 2 (44) (1)|Score-4: 2 (37) (1)|Score-5: 2 (25) (1)|Score-6: 2 (89) (1)|Score-7: 2 (24) (1)|Score-8: 2 (55) (1)|Score-9: 2 (37) (1)|Score-10: 2 (25) (1)|,1,20,90,data\uf20\uf20-0475.cnf,(TRUE),1,0.0005596,6e-07,0.022441,0.0001251,0.0167473,0.0401866
476,|Score-1|Score-3|Score-7|Score-10|,|SmallToLarge-1: 2 (57) (1)|SmallToLarge-1: 2 (57) (1)|SmallToLarge-2: 2 (97) (1)|LargeToSmall-1: 2 (75) (1)|ClauseSize-1: 2 (27) (1)|ClauseSize-2: 2 (27) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (27) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (27) (1)|ClauseSize-8: 2 (45) (1)|Score-1: 2 (20) (1)|Score-2: 2 (89) (1)|Score-3: 2 (20) (1)|Score-4: 2 (69) (1)|Score-5: 2 (33) (1)|Score-6: 2 (53) (1)|Score-7: 2 (20) (1)|Score-8: 2 (32) (1)|Score-9: 2 (29) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0476.cnf,(TRUE),1,0.0005726,5e-07,0.0227091,0.000215,0.0162702,0.0400893
477,|Score-6|,|SmallToLarge-1: 2 (44) (1)|SmallToLarge-1: 2 (44) (1)|SmallToLarge-2: 2 (28) (1)|LargeToSmall-1: 2 (130) (1)|ClauseSize-1: 2 (56) (1)|ClauseSize-2: 2 (56) (1)|ClauseSize-3: 2 (52) (1)|ClauseSize-4: 2 (52) (1)|ClauseSize-5: 2 (56) (1)|ClauseSize-6: 2 (52) (1)|ClauseSize-7: 2 (56) (1)|ClauseSize-8: 2 (60) (1)|Score-1: 2 (42) (1)|Score-2: 2 (51) (1)|Score-3: 2 (81) (1)|Score-4: 2 (73) (1)|Score-5: 2 (73) (1)|Score-6: 2 (20) (1)|Score-7: 2 (66) (1)|Score-8: 2 (60) (1)|Score-9: 2 (60) (1)|Score-10: 2 (24) (1)|,1,20,90,data\uf20\uf20-0477.cnf,(TRUE),1,0.0005846,5e-07,0.0235531,0.0001157,0.0162929,0.0408731
478,|Score-3|,|SmallToLarge-1: 2 (28) (1)|SmallToLarge-1: 2 (28) (1)|SmallToLarge-2: 2 (32) (1)|LargeToSmall-1: 2 (28) (1)|ClauseSize-1: 2 (37) (1)|ClauseSize-2: 2 (37) (1)|ClauseSize-3: 2 (37) (1)|ClauseSize-4: 2 (37) (1)|ClauseSize-5: 2 (37) (1)|ClauseSize-6: 2 (37) (1)|ClauseSize-7: 2 (37) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (28) (1)|Score-2: 2 (78) (1)|Score-3: 2 (20) (1)|Score-4: 2 (23) (1)|Score-5: 2 (23) (1)|Score-6: 2 (23) (1)|Score-7: 2 (31) (1)|Score-8: 2 (67) (1)|Score-9: 2 (78) (1)|Score-10: 2 (31) (1)|,1,20,91,data\uf20\uf20-0478.cnf,(TRUE),1,0.0005841,5e-07,0.0201569,0.0001098,0.0156706,0.03683
479,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (24) (1)|SmallToLarge-1: 2 (24) (1)|SmallToLarge-2: 2 (28) (1)|LargeToSmall-1: 2 (62) (1)|ClauseSize-1: 2 (19) (1)|ClauseSize-2: 2 (19) (1)|ClauseSize-3: 2 (19) (1)|ClauseSize-4: 2 (19) (1)|ClauseSize-5: 2 (19) (1)|ClauseSize-6: 2 (19) (1)|ClauseSize-7: 2 (19) (1)|ClauseSize-8: 2 (20) (1)|Score-1: 2 (78) (1)|Score-2: 2 (27) (1)|Score-3: 2 (64) (1)|Score-4: 2 (20) (1)|Score-5: 2 (21) (1)|Score-6: 2 (29) (1)|Score-7: 2 (122) (1)|Score-8: 2 (99) (1)|Score-9: 2 (29) (1)|Score-10: 2 (21) (1)|,1,20,89,data\uf20\uf20-0479.cnf,(TRUE),1,0.0005503,5e-07,0.0210853,0.0001124,0.016233,0.038283
480,|SmallToLarge-2|,|SmallToLarge-1: 2 (70) (1)|SmallToLarge-1: 2 (70) (1)|SmallToLarge-2: 2 (19) (1)|LargeToSmall-1: 2 (73) (1)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (66) (1)|ClauseSize-4: 2 (66) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (66) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (70) (1)|Score-1: 2 (22) (1)|Score-2: 2 (82) (1)|Score-3: 2 (20) (1)|Score-4: 2 (51) (1)|Score-5: 2 (82) (1)|Score-6: 2 (20) (1)|Score-7: 2 (42) (1)|Score-8: 2 (51) (1)|Score-9: 2 (32) (1)|Score-10: 2 (83) (1)|,1,20,90,data\uf20\uf20-0480.cnf,(TRUE),1,0.0006016,5e-07,0.0222871,0.0001101,0.0159781,0.0394694
481,|Score-1|,|SmallToLarge-1: 2 (55) (1)|SmallToLarge-1: 2 (83) (1)|SmallToLarge-2: 2 (58) (1)|LargeToSmall-1: 2 (111) (1)|ClauseSize-1: 2 (44) (1)|ClauseSize-2: 2 (44) (1)|ClauseSize-3: 2 (44) (1)|ClauseSize-4: 2 (44) (1)|ClauseSize-5: 2 (44) (1)|ClauseSize-6: 2 (58) (1)|ClauseSize-7: 2 (44) (1)|ClauseSize-8: 2 (52) (1)|Score-1: 2 (19) (1)|Score-2: 2 (102) (1)|Score-3: 2 (34) (1)|Score-4: 2 (36) (1)|Score-5: 2 (84) (1)|Score-6: 2 (100) (1)|Score-7: 2 (54) (1)|Score-8: 2 (84) (1)|Score-9: 2 (26) (1)|Score-10: 2 (40) (1)|,1,20,91,data\uf20\uf20-0481.cnf,(TRUE),1,0.0005767,5e-07,0.0231359,0.0001938,0.0164076,0.0406369
482,|Score-2|,|SmallToLarge-1: 2 (32) (1)|SmallToLarge-1: 2 (32) (1)|SmallToLarge-2: 2 (36) (1)|LargeToSmall-1: 2 (46) (1)|ClauseSize-1: 2 (30) (1)|ClauseSize-2: 2 (30) (1)|ClauseSize-3: 2 (30) (1)|ClauseSize-4: 2 (30) (1)|ClauseSize-5: 2 (30) (1)|ClauseSize-6: 2 (30) (1)|ClauseSize-7: 2 (30) (1)|ClauseSize-8: 2 (51) (1)|Score-1: 2 (71) (1)|Score-2: 2 (20) (1)|Score-3: 2 (30) (1)|Score-4: 2 (37) (1)|Score-5: 2 (36) (1)|Score-6: 2 (25) (1)|Score-7: 2 (34) (1)|Score-8: 2 (29) (1)|Score-9: 2 (91) (1)|Score-10: 2 (30) (1)|,1,20,91,data\uf20\uf20-0482.cnf,(TRUE),1,0.0005818,5e-07,0.0204118,0.000118,0.0161252,0.0375491
483,|Score-7|,|SmallToLarge-1: 2 (35) (1)|SmallToLarge-1: 2 (35) (1)|SmallToLarge-2: 2 (25) (1)|LargeToSmall-1: 2 (53) (1)|ClauseSize-1: 2 (27) (1)|ClauseSize-2: 2 (27) (1)|ClauseSize-3: 2 (27) (1)|ClauseSize-4: 2 (51) (1)|ClauseSize-5: 2 (27) (1)|ClauseSize-6: 2 (27) (1)|ClauseSize-7: 2 (27) (1)|ClauseSize-8: 2 (27) (1)|Score-1: 2 (20) (1)|Score-2: 2 (19) (1)|Score-3: 2 (24) (1)|Score-4: 2 (20) (1)|Score-5: 2 (57) (1)|Score-6: 2 (76) (1)|Score-7: 2 (18) (1)|Score-8: 2 (76) (1)|Score-9: 2 (76) (1)|Score-10: 2 (27) (1)|,1,20,90,data\uf20\uf20-0483.cnf,(TRUE),1,0.0005731,6e-07,0.0200302,0.0001092,0.0161188,0.0371325
484,|Score-4|Score-5|Score-6|Score-9|,|SmallToLarge-1: 2 (80) (1)|SmallToLarge-1: 2 (80) (1)|SmallToLarge-2: 2 (41) (1)|LargeToSmall-1: 2 (190) (1)|ClauseSize-1: 2 (25) (1)|ClauseSize-2: 2 (25) (1)|ClauseSize-3: 2 (25) (1)|ClauseSize-4: 2 (25) (1)|ClauseSize-5: 2 (25) (1)|ClauseSize-6: 2 (25) (1)|ClauseSize-7: 2 (25) (1)|ClauseSize-8: 2 (29) (1)|Score-1: 2 (84) (1)|Score-2: 2 (47) (1)|Score-3: 2 (75) (1)|Score-4: 2 (20) (1)|Score-5: 2 (20) (1)|Score-6: 2 (20) (1)|Score-7: 2 (75) (1)|Score-8: 2 (136) (1)|Score-9: 2 (20) (1)|Score-10: 2 (42) (1)|,1,20,91,data\uf20\uf20-0484.cnf,(TRUE),1,0.0005601,6e-07,0.0232011,0.0001149,0.0158844,0.0400674
485,|Score-1|Score-5|Score-6|,|SmallToLarge-1: 2 (28) (1)|SmallToLarge-1: 2 (28) (1)|SmallToLarge-2: 2 (23) (1)|LargeToSmall-1: 2 (91) (1)|ClauseSize-1: 2 (66) (1)|ClauseSize-2: 2 (66) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (32) (1)|ClauseSize-5: 2 (66) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (66) (1)|ClauseSize-8: 2 (65) (1)|Score-1: 2 (19) (1)|Score-2: 2 (28) (1)|Score-3: 2 (20) (1)|Score-4: 2 (51) (1)|Score-5: 2 (19) (1)|Score-6: 2 (19) (1)|Score-7: 2 (30) (1)|Score-8: 2 (20) (1)|Score-9: 2 (25) (1)|Score-10: 2 (28) (1)|,1,20,91,data\uf20\uf20-0485.cnf,(TRUE),1,0.000569,5e-07,0.0209196,0.0001809,0.015764,0.0377345
486,|Score-5|,|SmallToLarge-1: 2 (77) (1)|SmallToLarge-1: 2 (77) (1)|SmallToLarge-2: 2 (50) (1)|LargeToSmall-1: 2 (30) (1)|ClauseSize-1: 2 (28) (1)|ClauseSize-2: 2 (28) (1)|ClauseSize-3: 2 (28) (1)|ClauseSize-4: 2 (28) (1)|ClauseSize-5: 2 (30) (1)|ClauseSize-6: 2 (28) (1)|ClauseSize-7: 2 (28) (1)|ClauseSize-8: 2 (28) (1)|Score-1: 2 (24) (1)|Score-2: 2 (24) (1)|Score-3: 2 (114) (1)|Score-4: 2 (83) (1)|Score-5: 2 (19) (1)|Score-6: 2 (72) (1)|Score-7: 2 (62) (1)|Score-8: 2 (24) (1)|Score-9: 2 (33) (1)|Score-10: 2 (59) (1)|,1,20,91,data\uf20\uf20-0486.cnf,(TRUE),1,0.0005625,5e-07,0.0209836,0.0001167,0.0165789,0.0385557
487,|Score-3|Score-5|Score-7|,|SmallToLarge-1: 2 (110) (1)|SmallToLarge-1: 2 (110) (1)|SmallToLarge-2: 2 (31) (1)|LargeToSmall-1: 2 (128) (1)|ClauseSize-1: 2 (73) (1)|ClauseSize-2: 2 (73) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (73) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (43) (1)|ClauseSize-8: 2 (73) (1)|Score-1: 2 (70) (1)|Score-2: 2 (79) (1)|Score-3: 2 (20) (1)|Score-4: 2 (53) (1)|Score-5: 2 (20) (1)|Score-6: 2 (35) (1)|Score-7: 2 (20) (1)|Score-8: 2 (57) (1)|Score-9: 2 (53) (1)|Score-10: 2 (112) (1)|,1,20,91,data\uf20\uf20-0487.cnf,(TRUE),1,0.0005815,2e-06,0.0233759,0.0001977,0.016178,0.0406533
488,|Score-4|Score-10|,|SmallToLarge-1: 2 (46) (1)|SmallToLarge-1: 2 (46) (1)|SmallToLarge-2: 2 (41) (1)|LargeToSmall-1: 2 (89) (1)|ClauseSize-1: 2 (48) (1)|ClauseSize-2: 2 (48) (1)|ClauseSize-3: 2 (48) (1)|ClauseSize-4: 2 (48) (1)|ClauseSize-5: 2 (48) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (48) (1)|ClauseSize-8: 2 (36) (1)|Score-1: 2 (37) (1)|Score-2: 2 (21) (1)|Score-3: 2 (35) (1)|Score-4: 2 (20) (1)|Score-5: 2 (21) (1)|Score-6: 2 (27) (1)|Score-7: 2 (21) (1)|Score-8: 2 (74) (1)|Score-9: 2 (37) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0488.cnf,(TRUE),1,0.0005801,2.3e-06,0.0208303,0.0001133,0.0157575,0.0375839
489,|SmallToLarge-2|Score-4|,|SmallToLarge-1: 2 (23) (1)|SmallToLarge-1: 2 (23) (1)|SmallToLarge-2: 2 (20) (1)|LargeToSmall-1: 2 (30) (1)|ClauseSize-1: 2 (31) (1)|ClauseSize-2: 2 (31) (1)|ClauseSize-3: 2 (73) (1)|ClauseSize-4: 2 (73) (1)|ClauseSize-5: 2 (31) (1)|ClauseSize-6: 2 (73) (1)|ClauseSize-7: 2 (31) (1)|ClauseSize-8: 2 (81) (1)|Score-1: 2 (86) (1)|Score-2: 2 (94) (1)|Score-3: 2 (89) (1)|Score-4: 2 (20) (1)|Score-5: 2 (29) (1)|Score-6: 2 (24) (1)|Score-7: 2 (86) (1)|Score-8: 2 (89) (1)|Score-9: 2 (25) (1)|Score-10: 2 (86) (1)|,1,20,91,data\uf20\uf20-0489.cnf,(TRUE),1,0.0005904,5e-07,0.0230046,0.000182,0.0158429,0.0399376
490,|Score-1|Score-6|Score-10|,|SmallToLarge-1: 2 (62) (1)|SmallToLarge-1: 2 (62) (1)|SmallToLarge-2: 2 (21) (1)|LargeToSmall-1: 2 (97) (1)|ClauseSize-1: 2 (48) (1)|ClauseSize-2: 2 (48) (1)|ClauseSize-3: 2 (48) (1)|ClauseSize-4: 2 (48) (1)|ClauseSize-5: 2 (48) (1)|ClauseSize-6: 2 (48) (1)|ClauseSize-7: 2 (48) (1)|ClauseSize-8: 2 (48) (1)|Score-1: 2 (20) (1)|Score-2: 2 (77) (1)|Score-3: 2 (71) (1)|Score-4: 2 (63) (1)|Score-5: 2 (71) (1)|Score-6: 2 (20) (1)|Score-7: 2 (61) (1)|Score-8: 2 (71) (1)|Score-9: 2 (52) (1)|Score-10: 2 (20) (1)|,1,20,89,data\uf20\uf20-0490.cnf,(TRUE),1,0.0005768,5e-07,0.0225571,0.0001192,0.0164124,0.0400042
491,|Score-1|Score-2|Score-3|Score-6|Score-7|Score-8|Score-9|Score-10|,|SmallToLarge-1: 2 (45) (1)|SmallToLarge-1: 2 (45) (1)|SmallToLarge-2: 2 (65) (1)|LargeToSmall-1: 2 (45) (1)|ClauseSize-1: 2 (46) (1)|ClauseSize-2: 2 (46) (1)|ClauseSize-3: 2 (46) (1)|ClauseSize-4: 2 (46) (1)|ClauseSize-5: 2 (46) (1)|ClauseSize-6: 2 (46) (1)|ClauseSize-7: 2 (46) (1)|ClauseSize-8: 2 (69) (1)|Score-1: 2 (20) (1)|Score-2: 2 (20) (1)|Score-3: 2 (20) (1)|Score-4: 2 (51) (1)|Score-5: 2 (50) (1)|Score-6: 2 (20) (1)|Score-7: 2 (20) (1)|Score-8: 2 (20) (1)|Score-9: 2 (20) (1)|Score-10: 2 (20) (1)|,1,20,91,data\uf20\uf20-0491.cnf,(TRUE),1,0.0005786,5e-07,0.0210236,0.0001773,0.0158854,0.0379755
