Count,Fastest Methods,Per Function|Final State (Variable Evaluations) (Solutions Found)|,Expected Results,Variable Count,Clause Count,File Location,Result,Solution Count,Compile Time,Analyze Time,Solve Time,Output Time,Clean Time,Total Time
377,|ClauseSize-1|ClauseSize-2|ClauseSize-7|,|SmallToLarge-1: 2 (109) (3)|SmallToLarge-1: 2 (109) (3)|SmallToLarge-2: 2 (135) (5)|LargeToSmall-1: 2 (126) (3)|ClauseSize-1: 2 (77) (3)|ClauseSize-2: 2 (77) (3)|ClauseSize-3: 2 (83) (3)|ClauseSize-4: 2 (83) (3)|ClauseSize-5: 2 (79) (3)|ClauseSize-6: 2 (82) (3)|ClauseSize-7: 2 (77) (3)|ClauseSize-8: 2 (124) (5)|Score-1: 2 (116) (3)|Score-2: 2 (102) (4)|Score-3: 2 (82) (3)|Score-4: 2 (124) (4)|Score-5: 2 (85) (3)|Score-6: 2 (105) (3)|Score-7: 2 (94) (3)|Score-8: 2 (116) (3)|Score-9: 2 (148) (4)|Score-10: 2 (124) (4)|Score-11: 2 (89) (3)|,1,20,90,data\uf20\uf20-0377.cnf,(TRUE),3,0.0005625,5e-07,0.0297515,0.0001918,0.0181243,0.049215
378,|Score-9|,|SmallToLarge-1: 2 (92) (2)|SmallToLarge-1: 2 (92) (2)|SmallToLarge-2: 2 (107) (2)|LargeToSmall-1: 2 (118) (2)|ClauseSize-1: 2 (71) (2)|ClauseSize-2: 2 (71) (2)|ClauseSize-3: 2 (71) (2)|ClauseSize-4: 2 (71) (2)|ClauseSize-5: 2 (71) (2)|ClauseSize-6: 2 (71) (2)|ClauseSize-7: 2 (71) (2)|ClauseSize-8: 2 (71) (2)|Score-1: 2 (89) (2)|Score-2: 2 (89) (2)|Score-3: 2 (102) (2)|Score-4: 2 (129) (2)|Score-5: 2 (68) (2)|Score-6: 2 (66) (2)|Score-7: 2 (129) (2)|Score-8: 2 (106) (2)|Score-9: 2 (62) (2)|Score-10: 2 (85) (2)|Score-11: 2 (106) (2)|,1,20,91,data\uf20\uf20-0378.cnf,(TRUE),2,0.0005907,6e-07,0.0287454,0.0002243,0.0170831,0.0469891
379,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (113) (2)|SmallToLarge-1: 2 (113) (2)|SmallToLarge-2: 2 (119) (2)|LargeToSmall-1: 2 (128) (2)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (67) (1)|ClauseSize-4: 2 (67) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (74) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (100) (1)|Score-2: 2 (149) (2)|Score-3: 2 (127) (1)|Score-4: 2 (93) (1)|Score-5: 2 (109) (1)|Score-6: 2 (90) (1)|Score-7: 2 (82) (1)|Score-8: 2 (90) (1)|Score-9: 2 (120) (1)|Score-10: 2 (117) (2)|Score-11: 2 (93) (1)|,1,20,90,data\uf20\uf20-0379.cnf,(TRUE),1,0.0005788,5e-07,0.0281083,0.0001751,0.0171794,0.0463546
380,|SmallToLarge-2|,|SmallToLarge-1: 2 (111) (2)|SmallToLarge-1: 2 (111) (2)|SmallToLarge-2: 2 (101) (2)|LargeToSmall-1: 2 (170) (3)|ClauseSize-1: 2 (114) (4)|ClauseSize-2: 2 (114) (4)|ClauseSize-3: 2 (114) (4)|ClauseSize-4: 2 (114) (4)|ClauseSize-5: 2 (114) (4)|ClauseSize-6: 2 (114) (4)|ClauseSize-7: 2 (114) (4)|ClauseSize-8: 2 (104) (3)|Score-1: 2 (145) (6)|Score-2: 2 (183) (5)|Score-3: 2 (189) (5)|Score-4: 2 (176) (4)|Score-5: 2 (189) (5)|Score-6: 2 (183) (5)|Score-7: 2 (176) (3)|Score-8: 2 (154) (3)|Score-9: 2 (133) (4)|Score-10: 2 (189) (5)|Score-11: 2 (153) (3)|,1,20,91,data\uf20\uf20-0380.cnf,(TRUE),2,0.0005793,6e-07,0.0302165,0.0001955,0.0169832,0.0483752
381,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (89) (3)|SmallToLarge-1: 2 (89) (3)|SmallToLarge-2: 2 (100) (3)|LargeToSmall-1: 2 (154) (3)|ClauseSize-1: 2 (103) (2)|ClauseSize-2: 2 (103) (2)|ClauseSize-3: 2 (103) (2)|ClauseSize-4: 2 (103) (2)|ClauseSize-5: 2 (103) (2)|ClauseSize-6: 2 (103) (2)|ClauseSize-7: 2 (103) (2)|ClauseSize-8: 2 (99) (2)|Score-1: 2 (185) (3)|Score-2: 2 (185) (3)|Score-3: 2 (185) (3)|Score-4: 2 (185) (3)|Score-5: 2 (185) (3)|Score-6: 2 (185) (3)|Score-7: 2 (185) (3)|Score-8: 2 (185) (3)|Score-9: 2 (185) (3)|Score-10: 2 (185) (3)|Score-11: 2 (185) (3)|,1,20,90,data\uf20\uf20-0381.cnf,(TRUE),2,0.0005665,5e-07,0.0304158,0.0001728,0.0176825,0.0491439
382,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (101) (2)|SmallToLarge-1: 2 (101) (2)|SmallToLarge-2: 2 (89) (4)|LargeToSmall-1: 2 (106) (3)|ClauseSize-1: 2 (66) (3)|ClauseSize-2: 2 (66) (3)|ClauseSize-3: 2 (67) (3)|ClauseSize-4: 2 (67) (3)|ClauseSize-5: 2 (66) (3)|ClauseSize-6: 2 (67) (3)|ClauseSize-7: 2 (66) (3)|ClauseSize-8: 2 (67) (3)|Score-1: 2 (107) (3)|Score-2: 2 (159) (5)|Score-3: 2 (116) (3)|Score-4: 2 (93) (2)|Score-5: 2 (180) (5)|Score-6: 2 (141) (4)|Score-7: 2 (159) (5)|Score-8: 2 (180) (5)|Score-9: 2 (164) (4)|Score-10: 2 (141) (4)|Score-11: 2 (83) (3)|,1,20,91,data\uf20\uf20-0382.cnf,(TRUE),2,0.0005727,5e-07,0.0304513,0.0002103,0.018599,0.0501675
383,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (136) (3)|SmallToLarge-1: 2 (136) (3)|SmallToLarge-2: 2 (131) (2)|LargeToSmall-1: 2 (162) (3)|ClauseSize-1: 2 (73) (2)|ClauseSize-2: 2 (73) (2)|ClauseSize-3: 2 (73) (2)|ClauseSize-4: 2 (73) (2)|ClauseSize-5: 2 (73) (2)|ClauseSize-6: 2 (73) (2)|ClauseSize-7: 2 (73) (2)|ClauseSize-8: 2 (96) (1)|Score-1: 2 (134) (2)|Score-2: 2 (124) (2)|Score-3: 2 (128) (2)|Score-4: 2 (91) (1)|Score-5: 2 (124) (2)|Score-6: 2 (86) (1)|Score-7: 2 (128) (2)|Score-8: 2 (128) (2)|Score-9: 2 (106) (1)|Score-10: 2 (178) (2)|Score-11: 2 (153) (2)|,1,20,90,data\uf20\uf20-0383.cnf,(TRUE),1,0.0006137,5e-07,0.0308975,0.000186,0.0178306,0.0498752
384,|ClauseSize-8|,|SmallToLarge-1: 2 (106) (2)|SmallToLarge-1: 2 (106) (2)|SmallToLarge-2: 2 (115) (2)|LargeToSmall-1: 2 (183) (2)|ClauseSize-1: 2 (104) (2)|ClauseSize-2: 2 (104) (2)|ClauseSize-3: 2 (104) (2)|ClauseSize-4: 2 (104) (2)|ClauseSize-5: 2 (104) (2)|ClauseSize-6: 2 (104) (2)|ClauseSize-7: 2 (104) (2)|ClauseSize-8: 2 (91) (2)|Score-1: 2 (139) (3)|Score-2: 2 (139) (3)|Score-3: 2 (132) (2)|Score-4: 2 (127) (3)|Score-5: 2 (156) (3)|Score-6: 2 (156) (3)|Score-7: 2 (188) (4)|Score-8: 2 (190) (4)|Score-9: 2 (180) (4)|Score-10: 2 (190) (3)|Score-11: 2 (139) (3)|,1,20,91,data\uf20\uf20-0384.cnf,(TRUE),2,0.0005443,5e-07,0.0321019,0.0001855,0.0171904,0.0503371
385,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (56) (1)|SmallToLarge-1: 2 (56) (1)|SmallToLarge-2: 2 (87) (1)|LargeToSmall-1: 2 (112) (1)|ClauseSize-1: 2 (75) (1)|ClauseSize-2: 2 (75) (1)|ClauseSize-3: 2 (75) (1)|ClauseSize-4: 2 (75) (1)|ClauseSize-5: 2 (75) (1)|ClauseSize-6: 2 (75) (1)|ClauseSize-7: 2 (75) (1)|ClauseSize-8: 2 (74) (1)|Score-1: 2 (99) (1)|Score-2: 2 (101) (1)|Score-3: 2 (90) (1)|Score-4: 2 (87) (1)|Score-5: 2 (99) (1)|Score-6: 2 (125) (2)|Score-7: 2 (93) (1)|Score-8: 2 (81) (1)|Score-9: 2 (114) (1)|Score-10: 2 (67) (1)|Score-11: 2 (93) (1)|,1,20,91,data\uf20\uf20-0385.cnf,(TRUE),1,0.0005761,5e-07,0.0275224,0.0001716,0.0173235,0.0459125
386,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (95) (1)|SmallToLarge-1: 2 (95) (1)|SmallToLarge-2: 2 (134) (2)|LargeToSmall-1: 2 (96) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (111) (1)|Score-2: 2 (108) (1)|Score-3: 2 (102) (1)|Score-4: 2 (168) (1)|Score-5: 2 (123) (1)|Score-6: 2 (108) (1)|Score-7: 2 (104) (1)|Score-8: 2 (168) (1)|Score-9: 2 (108) (1)|Score-10: 2 (168) (1)|Score-11: 2 (107) (1)|,1,20,91,data\uf20\uf20-0386.cnf,(TRUE),1,0.0005734,5e-07,0.0313037,0.0002393,0.0178593,0.0503757
387,|SmallToLarge-2|,|SmallToLarge-1: 2 (111) (3)|SmallToLarge-1: 2 (111) (3)|SmallToLarge-2: 2 (74) (3)|LargeToSmall-1: 2 (190) (6)|ClauseSize-1: 2 (105) (4)|ClauseSize-2: 2 (105) (4)|ClauseSize-3: 2 (105) (4)|ClauseSize-4: 2 (105) (4)|ClauseSize-5: 2 (105) (4)|ClauseSize-6: 2 (105) (4)|ClauseSize-7: 2 (105) (4)|ClauseSize-8: 2 (119) (4)|Score-1: 2 (185) (5)|Score-2: 2 (248) (10)|Score-3: 2 (178) (4)|Score-4: 2 (144) (5)|Score-5: 2 (248) (10)|Score-6: 2 (148) (4)|Score-7: 2 (131) (5)|Score-8: 2 (187) (4)|Score-9: 2 (198) (7)|Score-10: 2 (131) (5)|Score-11: 2 (187) (4)|,1,20,90,data\uf20\uf20-0387.cnf,(TRUE),3,0.0005846,5e-07,0.0315936,0.0001921,0.0178806,0.0505702
388,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (94) (1)|SmallToLarge-1: 2 (94) (1)|SmallToLarge-2: 2 (71) (1)|LargeToSmall-1: 2 (140) (2)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (102) (2)|ClauseSize-3: 2 (70) (1)|ClauseSize-4: 2 (70) (1)|ClauseSize-5: 2 (102) (2)|ClauseSize-6: 2 (70) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (82) (1)|Score-1: 2 (147) (3)|Score-2: 2 (147) (3)|Score-3: 2 (122) (1)|Score-4: 2 (111) (2)|Score-5: 2 (126) (1)|Score-6: 2 (126) (2)|Score-7: 2 (153) (1)|Score-8: 2 (126) (1)|Score-9: 2 (146) (1)|Score-10: 2 (126) (1)|Score-11: 2 (147) (1)|,1,20,91,data\uf20\uf20-0388.cnf,(TRUE),1,0.0005897,4e-07,0.0299373,0.0001712,0.0172568,0.048273
389,|SmallToLarge-2|,|SmallToLarge-1: 2 (75) (1)|SmallToLarge-1: 2 (75) (1)|SmallToLarge-2: 2 (70) (1)|LargeToSmall-1: 2 (84) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (82) (1)|ClauseSize-4: 2 (82) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (82) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (88) (1)|Score-1: 2 (155) (3)|Score-2: 2 (94) (1)|Score-3: 2 (142) (1)|Score-4: 2 (135) (1)|Score-5: 2 (131) (1)|Score-6: 2 (94) (1)|Score-7: 2 (138) (2)|Score-8: 2 (155) (3)|Score-9: 2 (131) (1)|Score-10: 2 (131) (1)|Score-11: 2 (142) (1)|,1,20,91,data\uf20\uf20-0389.cnf,(TRUE),1,0.0005808,5e-07,0.0290441,0.0001753,0.0175125,0.0476255
390,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (92) (3)|SmallToLarge-1: 2 (92) (3)|SmallToLarge-2: 2 (88) (2)|LargeToSmall-1: 2 (120) (3)|ClauseSize-1: 2 (78) (2)|ClauseSize-2: 2 (78) (2)|ClauseSize-3: 2 (78) (2)|ClauseSize-4: 2 (78) (2)|ClauseSize-5: 2 (78) (2)|ClauseSize-6: 2 (78) (2)|ClauseSize-7: 2 (78) (2)|ClauseSize-8: 2 (98) (3)|Score-1: 2 (121) (3)|Score-2: 2 (115) (3)|Score-3: 2 (121) (3)|Score-4: 2 (123) (3)|Score-5: 2 (156) (3)|Score-6: 2 (156) (3)|Score-7: 2 (123) (3)|Score-8: 2 (123) (3)|Score-9: 2 (131) (2)|Score-10: 2 (121) (2)|Score-11: 2 (106) (2)|,1,20,91,data\uf20\uf20-0390.cnf,(TRUE),2,0.0005729,5e-07,0.0287698,0.0002251,0.0186276,0.0485147
391,|ClauseSize-1|ClauseSize-2|ClauseSize-5|ClauseSize-7|,|SmallToLarge-1: 2 (91) (4)|SmallToLarge-1: 2 (91) (4)|SmallToLarge-2: 2 (130) (4)|LargeToSmall-1: 2 (155) (6)|ClauseSize-1: 2 (90) (4)|ClauseSize-2: 2 (90) (4)|ClauseSize-3: 2 (91) (4)|ClauseSize-4: 2 (91) (4)|ClauseSize-5: 2 (90) (4)|ClauseSize-6: 2 (91) (4)|ClauseSize-7: 2 (90) (4)|ClauseSize-8: 2 (104) (5)|Score-1: 2 (174) (6)|Score-2: 2 (153) (6)|Score-3: 2 (201) (8)|Score-4: 2 (150) (6)|Score-5: 2 (179) (7)|Score-6: 2 (175) (7)|Score-7: 2 (177) (7)|Score-8: 2 (170) (7)|Score-9: 2 (190) (6)|Score-10: 2 (170) (7)|Score-11: 2 (170) (7)|,1,20,90,data\uf20\uf20-0391.cnf,(TRUE),4,0.0006024,8e-07,0.0298336,0.0002124,0.0173332,0.0483265
392,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (95) (2)|SmallToLarge-1: 2 (95) (2)|SmallToLarge-2: 2 (93) (2)|LargeToSmall-1: 2 (100) (2)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (74) (2)|ClauseSize-3: 2 (66) (2)|ClauseSize-4: 2 (66) (2)|ClauseSize-5: 2 (74) (2)|ClauseSize-6: 2 (66) (2)|ClauseSize-7: 2 (74) (2)|ClauseSize-8: 2 (74) (2)|Score-1: 2 (100) (3)|Score-2: 2 (123) (2)|Score-3: 2 (83) (2)|Score-4: 2 (104) (3)|Score-5: 2 (100) (3)|Score-6: 2 (130) (3)|Score-7: 2 (92) (2)|Score-8: 2 (111) (2)|Score-9: 2 (123) (2)|Score-10: 2 (119) (2)|Score-11: 2 (130) (3)|,1,20,91,data\uf20\uf20-0392.cnf,(TRUE),2,0.0005804,5e-07,0.0285708,0.0001737,0.016983,0.0466384
393,|SmallToLarge-1|SmallToLarge-1|,|SmallToLarge-1: 2 (94) (3)|SmallToLarge-1: 2 (94) (3)|SmallToLarge-2: 2 (136) (4)|LargeToSmall-1: 2 (106) (2)|ClauseSize-1: 2 (131) (4)|ClauseSize-2: 2 (131) (4)|ClauseSize-3: 2 (131) (4)|ClauseSize-4: 2 (131) (4)|ClauseSize-5: 2 (131) (4)|ClauseSize-6: 2 (120) (4)|ClauseSize-7: 2 (131) (4)|ClauseSize-8: 2 (130) (4)|Score-1: 2 (166) (4)|Score-2: 2 (168) (2)|Score-3: 2 (168) (2)|Score-4: 2 (169) (4)|Score-5: 2 (166) (4)|Score-6: 2 (144) (4)|Score-7: 2 (136) (2)|Score-8: 2 (145) (2)|Score-9: 2 (136) (3)|Score-10: 2 (145) (2)|Score-11: 2 (147) (2)|,1,20,90,data\uf20\uf20-0393.cnf,(TRUE),2,0.0005636,6e-07,0.0300835,0.0001984,0.0173569,0.0485133
394,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (95) (2)|SmallToLarge-1: 2 (103) (2)|SmallToLarge-2: 2 (118) (3)|LargeToSmall-1: 2 (175) (2)|ClauseSize-1: 2 (81) (2)|ClauseSize-2: 2 (81) (2)|ClauseSize-3: 2 (81) (2)|ClauseSize-4: 2 (81) (2)|ClauseSize-5: 2 (81) (2)|ClauseSize-6: 2 (81) (2)|ClauseSize-7: 2 (81) (2)|ClauseSize-8: 2 (99) (2)|Score-1: 2 (130) (3)|Score-2: 2 (161) (3)|Score-3: 2 (117) (3)|Score-4: 2 (145) (3)|Score-5: 2 (120) (2)|Score-6: 2 (158) (3)|Score-7: 2 (157) (3)|Score-8: 2 (121) (3)|Score-9: 2 (138) (3)|Score-10: 2 (130) (3)|Score-11: 2 (137) (3)|,1,20,91,data\uf20\uf20-0394.cnf,(TRUE),2,0.0005676,5e-07,0.0300777,0.0002048,0.0179309,0.0491001
395,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (195) (10)|SmallToLarge-1: 2 (195) (10)|SmallToLarge-2: 2 (103) (5)|LargeToSmall-1: 2 (189) (9)|ClauseSize-1: 2 (82) (3)|ClauseSize-2: 2 (82) (3)|ClauseSize-3: 2 (82) (3)|ClauseSize-4: 2 (82) (3)|ClauseSize-5: 2 (82) (3)|ClauseSize-6: 2 (82) (3)|ClauseSize-7: 2 (82) (3)|ClauseSize-8: 2 (102) (3)|Score-1: 2 (138) (5)|Score-2: 2 (107) (4)|Score-3: 2 (155) (4)|Score-4: 2 (181) (9)|Score-5: 2 (137) (5)|Score-6: 2 (133) (5)|Score-7: 2 (133) (5)|Score-8: 2 (141) (4)|Score-9: 2 (99) (4)|Score-10: 2 (137) (5)|Score-11: 2 (163) (7)|,1,20,91,data\uf20\uf20-0395.cnf,(TRUE),3,0.0005805,5e-07,0.0309949,0.0002169,0.0177074,0.0498375
396,|SmallToLarge-2|Score-5|Score-9|,|SmallToLarge-1: 2 (78) (3)|SmallToLarge-1: 2 (78) (3)|SmallToLarge-2: 2 (68) (2)|LargeToSmall-1: 2 (109) (3)|ClauseSize-1: 2 (74) (2)|ClauseSize-2: 2 (74) (2)|ClauseSize-3: 2 (74) (2)|ClauseSize-4: 2 (74) (2)|ClauseSize-5: 2 (74) (2)|ClauseSize-6: 2 (74) (2)|ClauseSize-7: 2 (74) (2)|ClauseSize-8: 2 (91) (2)|Score-1: 2 (114) (3)|Score-2: 2 (112) (3)|Score-3: 2 (121) (2)|Score-4: 2 (112) (3)|Score-5: 2 (68) (2)|Score-6: 2 (114) (3)|Score-7: 2 (113) (2)|Score-8: 2 (121) (2)|Score-9: 2 (68) (2)|Score-10: 2 (114) (3)|Score-11: 2 (94) (2)|,1,20,89,data\uf20\uf20-0396.cnf,(TRUE),2,0.0005738,5e-07,0.0268729,0.0002353,0.01738,0.0453826
397,|Score-4|,|SmallToLarge-1: 2 (97) (1)|SmallToLarge-1: 2 (97) (1)|SmallToLarge-2: 2 (111) (1)|LargeToSmall-1: 2 (143) (1)|ClauseSize-1: 2 (88) (1)|ClauseSize-2: 2 (88) (1)|ClauseSize-3: 2 (90) (1)|ClauseSize-4: 2 (90) (1)|ClauseSize-5: 2 (88) (1)|ClauseSize-6: 2 (90) (1)|ClauseSize-7: 2 (88) (1)|ClauseSize-8: 2 (98) (1)|Score-1: 2 (91) (1)|Score-2: 2 (177) (2)|Score-3: 2 (108) (1)|Score-4: 2 (78) (1)|Score-5: 2 (116) (2)|Score-6: 2 (91) (1)|Score-7: 2 (112) (1)|Score-8: 2 (111) (2)|Score-9: 2 (108) (1)|Score-10: 2 (111) (2)|Score-11: 2 (91) (1)|,1,20,90,data\uf20\uf20-0397.cnf,(TRUE),1,0.0005792,6e-07,0.0298888,0.0001655,0.0170899,0.0480375
398,|ClauseSize-1|ClauseSize-2|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (92) (1)|SmallToLarge-1: 2 (92) (1)|SmallToLarge-2: 2 (119) (2)|LargeToSmall-1: 2 (108) (1)|ClauseSize-1: 2 (85) (1)|ClauseSize-2: 2 (85) (1)|ClauseSize-3: 2 (85) (1)|ClauseSize-4: 2 (85) (1)|ClauseSize-5: 2 (85) (1)|ClauseSize-6: 2 (85) (1)|ClauseSize-7: 2 (85) (1)|ClauseSize-8: 2 (94) (2)|Score-1: 2 (176) (1)|Score-2: 2 (128) (2)|Score-3: 2 (165) (2)|Score-4: 2 (114) (1)|Score-5: 2 (140) (1)|Score-6: 2 (112) (2)|Score-7: 2 (99) (1)|Score-8: 2 (128) (2)|Score-9: 2 (125) (2)|Score-10: 2 (89) (1)|Score-11: 2 (140) (1)|,1,20,91,data\uf20\uf20-0398.cnf,(TRUE),1,0.0005639,6e-07,0.0294649,0.0001582,0.0171387,0.047667
399,|SmallToLarge-2|,|SmallToLarge-1: 2 (96) (2)|SmallToLarge-1: 2 (96) (2)|SmallToLarge-2: 2 (69) (2)|LargeToSmall-1: 2 (108) (2)|ClauseSize-1: 2 (84) (2)|ClauseSize-2: 2 (84) (2)|ClauseSize-3: 2 (84) (2)|ClauseSize-4: 2 (84) (2)|ClauseSize-5: 2 (84) (2)|ClauseSize-6: 2 (84) (2)|ClauseSize-7: 2 (84) (2)|ClauseSize-8: 2 (109) (2)|Score-1: 2 (153) (3)|Score-2: 2 (82) (2)|Score-3: 2 (127) (3)|Score-4: 2 (82) (2)|Score-5: 2 (73) (2)|Score-6: 2 (90) (2)|Score-7: 2 (86) (2)|Score-8: 2 (90) (2)|Score-9: 2 (108) (2)|Score-10: 2 (153) (3)|Score-11: 2 (108) (2)|,1,20,91,data\uf20\uf20-0399.cnf,(TRUE),2,0.000581,5e-07,0.0287887,0.0002317,0.0181015,0.0480293
400,|ClauseSize-1|ClauseSize-3|ClauseSize-4|ClauseSize-5|ClauseSize-6|ClauseSize-7|,|SmallToLarge-1: 2 (71) (1)|SmallToLarge-1: 2 (71) (1)|SmallToLarge-2: 2 (86) (1)|LargeToSmall-1: 2 (81) (2)|ClauseSize-1: 2 (62) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (62) (1)|ClauseSize-4: 2 (62) (1)|ClauseSize-5: 2 (62) (1)|ClauseSize-6: 2 (62) (1)|ClauseSize-7: 2 (62) (1)|ClauseSize-8: 2 (72) (1)|Score-1: 2 (94) (1)|Score-2: 2 (76) (1)|Score-3: 2 (83) (1)|Score-4: 2 (91) (1)|Score-5: 2 (83) (1)|Score-6: 2 (78) (1)|Score-7: 2 (83) (1)|Score-8: 2 (83) (1)|Score-9: 2 (106) (1)|Score-10: 2 (99) (2)|Score-11: 2 (80) (1)|,1,20,90,data\uf20\uf20-0400.cnf,(TRUE),1,0.000602,5e-07,0.0279131,0.0002039,0.0173369,0.0463755
401,|ClauseSize-3|ClauseSize-4|ClauseSize-6|,|SmallToLarge-1: 2 (76) (2)|SmallToLarge-1: 2 (76) (2)|SmallToLarge-2: 2 (116) (6)|LargeToSmall-1: 2 (112) (3)|ClauseSize-1: 2 (80) (3)|ClauseSize-2: 2 (80) (3)|ClauseSize-3: 2 (69) (3)|ClauseSize-4: 2 (69) (3)|ClauseSize-5: 2 (80) (3)|ClauseSize-6: 2 (69) (3)|ClauseSize-7: 2 (80) (3)|ClauseSize-8: 2 (80) (3)|Score-1: 2 (118) (6)|Score-2: 2 (72) (1)|Score-3: 2 (97) (3)|Score-4: 2 (148) (5)|Score-5: 2 (170) (10)|Score-6: 2 (200) (8)|Score-7: 2 (72) (1)|Score-8: 2 (118) (6)|Score-9: 2 (130) (7)|Score-10: 2 (170) (9)|Score-11: 2 (180) (8)|,1,20,91,data\uf20\uf20-0401.cnf,(TRUE),1,0.0005769,5e-07,0.0282375,0.0001588,0.017021,0.0463028
402,|Score-10|,|SmallToLarge-1: 2 (64) (1)|SmallToLarge-1: 2 (64) (1)|SmallToLarge-2: 2 (82) (1)|LargeToSmall-1: 2 (82) (1)|ClauseSize-1: 2 (65) (1)|ClauseSize-2: 2 (65) (1)|ClauseSize-3: 2 (65) (1)|ClauseSize-4: 2 (65) (1)|ClauseSize-5: 2 (65) (1)|ClauseSize-6: 2 (65) (1)|ClauseSize-7: 2 (65) (1)|ClauseSize-8: 2 (77) (1)|Score-1: 2 (85) (1)|Score-2: 2 (101) (1)|Score-3: 2 (107) (1)|Score-4: 2 (110) (1)|Score-5: 2 (84) (1)|Score-6: 2 (122) (1)|Score-7: 2 (85) (1)|Score-8: 2 (84) (1)|Score-9: 2 (83) (1)|Score-10: 2 (58) (1)|Score-11: 2 (88) (1)|,1,20,90,data\uf20\uf20-0402.cnf,(TRUE),1,0.0005733,5e-07,0.0262182,0.0001695,0.0170367,0.0443166
403,|ClauseSize-8|,|SmallToLarge-1: 2 (101) (3)|SmallToLarge-1: 2 (101) (3)|SmallToLarge-2: 2 (95) (3)|LargeToSmall-1: 2 (156) (5)|ClauseSize-1: 2 (94) (2)|ClauseSize-2: 2 (94) (2)|ClauseSize-3: 2 (94) (2)|ClauseSize-4: 2 (94) (2)|ClauseSize-5: 2 (94) (2)|ClauseSize-6: 2 (94) (2)|ClauseSize-7: 2 (94) (2)|ClauseSize-8: 2 (91) (3)|Score-1: 2 (125) (4)|Score-2: 2 (128) (3)|Score-3: 2 (128) (3)|Score-4: 2 (139) (3)|Score-5: 2 (107) (4)|Score-6: 2 (128) (2)|Score-7: 2 (125) (4)|Score-8: 2 (128) (2)|Score-9: 2 (128) (3)|Score-10: 2 (128) (3)|Score-11: 2 (123) (3)|,1,20,91,data\uf20\uf20-0403.cnf,(TRUE),2,0.0005657,5e-07,0.0294871,0.0001864,0.0175152,0.0480701
